﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-25,00:00:00,0,0,0
2018-01-25,00:20:00,0,0,0
2018-01-25,00:40:00,0,0,0
2018-01-25,01:00:00,0,0,0
2018-01-25,01:20:00,0,0,0
2018-01-25,01:40:00,0,0,0
2018-01-25,02:00:00,0,0,0
2018-01-25,02:20:00,0,0,0
2018-01-25,02:40:00,0,0,0
2018-01-25,03:00:00,0,0,0
2018-01-25,03:20:00,0,0,0
2018-01-25,03:40:00,0,0,0
2018-01-25,04:00:00,0,0,0
2018-01-25,04:20:00,0,0,0
2018-01-25,04:40:00,0,0,0
2018-01-25,05:00:00,0,0,0
2018-01-25,05:20:00,0,0,0
2018-01-25,05:40:00,0,0,0
2018-01-25,06:00:00,0,0,0
2018-01-25,06:20:00,0,0,0
2018-01-25,06:40:00,0.0032,0,0.0038
2018-01-25,07:00:00,0.09605,0,0.09085
2018-01-25,07:20:00,0.38115,0,0.3631
2018-01-25,07:40:00,0.72235,0,0.7519
2018-01-25,08:00:00,1.0177,0,1.048
2018-01-25,08:20:00,1.2023,0,1.2457
2018-01-25,08:40:00,1.52085,0,1.5128
2018-01-25,09:00:00,1.88245,0,1.9376
2018-01-25,09:20:00,2.5918,0,2.61025
2018-01-25,09:40:00,1.93105,0,1.93615
2018-01-25,10:00:00,2.9052,0,2.9316
2018-01-25,10:20:00,3.3939,0,3.4153
2018-01-25,10:40:00,3.85535,0,3.86135
2018-01-25,11:00:00,3.4415,0,3.4436
2018-01-25,11:20:00,3.0501,0,3.05845
2018-01-25,11:40:00,3.276,0,3.2412
2018-01-25,12:00:00,3.69215,0,3.6973
2018-01-25,12:20:00,3.88495,0,3.89025
2018-01-25,12:40:00,3.89565,0,3.89425
2018-01-25,13:00:00,2.67595,0,2.6308
2018-01-25,13:20:00,2.2138,0,2.16035
2018-01-25,13:40:00,3.04705,0,3.00025
2018-01-25,14:00:00,2.23845,0,2.16825
2018-01-25,14:20:00,2.1605,0,2.0954
2018-01-25,14:40:00,2.39835,0,1.98
2018-01-25,15:00:00,0.5396,0.8613,0.8792
2018-01-25,15:20:00,1.209,1.24035,0.91835
2018-01-25,15:40:00,0.5702,0.84025,0.6717
2018-01-25,16:00:00,0.9587,0.9872,0.6577
2018-01-25,16:20:00,0.42255,0.4606,0.35665
2018-01-25,16:40:00,0.2132,0.26275,0.1783
2018-01-25,17:00:00,0.04615,0.08475,0.0416
2018-01-25,17:20:00,0.0023,0.01385,0.0025
2018-01-25,17:40:00,0,0,0
2018-01-25,18:00:00,0,0,0
2018-01-25,18:20:00,0,0,0
2018-01-25,18:40:00,0,0,0
2018-01-25,19:00:00,0,0,0
2018-01-25,19:20:00,0,0,0
2018-01-25,19:40:00,0,0,0
2018-01-25,20:00:00,0,0,0
2018-01-25,20:20:00,0,0,0
2018-01-25,20:40:00,0,0,0
2018-01-25,21:00:00,0,0,0
2018-01-25,21:20:00,0,0,0
2018-01-25,21:40:00,0,0,0
2018-01-25,22:00:00,0,0,0
2018-01-25,22:20:00,0,0,0
2018-01-25,22:40:00,0,0,0
2018-01-25,23:00:00,0,0,0
2018-01-25,23:20:00,0,0,0
2018-01-25,23:40:00,0,0,0
