﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-02,00:00:00,0,0,0,0
2017-12-02,00:20:00,0,0,0,0
2017-12-02,00:40:00,0,0,0,0
2017-12-02,01:00:00,0,0,0,0
2017-12-02,01:20:00,0,0,0,0
2017-12-02,01:40:00,0,0,0,0
2017-12-02,02:00:00,0,0,0,0
2017-12-02,02:20:00,0,0,0,0
2017-12-02,02:40:00,0,0,0,0
2017-12-02,03:00:00,0,0,0,0
2017-12-02,03:20:00,0,0,0,0
2017-12-02,03:40:00,0,0,0,0
2017-12-02,04:00:00,0,0,0,0
2017-12-02,04:20:00,0,0,0,0
2017-12-02,04:40:00,0,0,0,0
2017-12-02,05:00:00,0,0,0,0
2017-12-02,05:20:00,0,0,0,0
2017-12-02,05:40:00,0,0,0,0
2017-12-02,06:00:00,0,0,0,0
2017-12-02,06:20:00,0.0061,0.00495,0,0.0019
2017-12-02,06:40:00,0.0296,0.022,0.01805,0.0135
2017-12-02,07:00:00,0.10365,0.09235,0.0902,0.0802
2017-12-02,07:20:00,0.11405,0.10245,0.10515,0.0993
2017-12-02,07:40:00,0.19405,0.17845,0.18635,0.18885
2017-12-02,08:00:00,0.32525,0.3023,0.31975,0.32185
2017-12-02,08:20:00,0.56845,0.5434,0.5575,0.54855
2017-12-02,08:40:00,1.05435,1.14335,1.18425,1.1596
2017-12-02,09:00:00,1.02655,1.1043,1.1329,1.1068
2017-12-02,09:20:00,0.8956,0.8491,0.87495,0.8709
2017-12-02,09:40:00,0.8102,0.7649,0.79115,0.7932
2017-12-02,10:00:00,0.74765,0.7056,0.73405,0.7433
2017-12-02,10:20:00,0.76655,0.7238,0.7533,0.7633
2017-12-02,10:40:00,1.04165,0.98345,1.00295,1.0071
2017-12-02,11:00:00,1.35785,1.2946,1.2732,1.28575
2017-12-02,11:20:00,1.1498,1.08965,1.0872,1.10415
2017-12-02,11:40:00,1.15435,1.08285,1.0544,1.1082
2017-12-02,12:00:00,1.0561,0.9876,0.9959,1.0252
2017-12-02,12:20:00,1.0261,0.95165,0.9558,0.9749
2017-12-02,12:40:00,1.11535,0.92565,0.91675,0.9626
2017-12-02,13:00:00,1.1729,1.0117,0.9955,1.0777
2017-12-02,13:20:00,0.96735,0.86245,0.85235,0.8958
2017-12-02,13:40:00,0.92715,0.82995,0.82495,0.86895
2017-12-02,14:00:00,0.7041,0.6532,0.66785,0.68205
2017-12-02,14:20:00,0.57915,0.5444,0.56225,0.5723
2017-12-02,14:40:00,0.376,0.35125,0.3627,0.365
2017-12-02,15:00:00,0.3528,0.3258,0.3339,0.3356
2017-12-02,15:20:00,0.27835,0.259,0.2669,0.26495
2017-12-02,15:40:00,0.14325,0.13095,0.13515,0.1316
2017-12-02,16:00:00,0.10805,0.0984,0.10135,0.09725
2017-12-02,16:20:00,0.04185,0.0333,0.0327,0.02665
2017-12-02,16:40:00,0.02565,0.0191,0.01875,0.01215
2017-12-02,17:00:00,0.00075,0.0002,0.0001,5.0E-5
2017-12-02,17:20:00,0,0,0,0
2017-12-02,17:40:00,0,0,0,0
2017-12-02,18:00:00,0,0,0,0
2017-12-02,18:20:00,0,0,0,0
2017-12-02,18:40:00,0,0,0,0
2017-12-02,19:00:00,0,0,0,0
2017-12-02,19:20:00,0,0,0,0
2017-12-02,19:40:00,0,0,0,0
2017-12-02,20:00:00,0,0,0,0
2017-12-02,20:20:00,0,0,0,0
2017-12-02,20:40:00,0,0,0,0
2017-12-02,21:00:00,0,0,0,0
2017-12-02,21:20:00,0,0,0,0
2017-12-02,21:40:00,0,0,0,0
2017-12-02,22:00:00,0,0,0,0
2017-12-02,22:20:00,0,0,0,0
2017-12-02,22:40:00,0,0,0,0
2017-12-02,23:00:00,0,0,0,0
2017-12-02,23:20:00,0,0,0,0
2017-12-02,23:40:00,0,0,0,0
