﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-12,00:00:00,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0
2018-03-12,06:00:00,0,0.0005,0,0,0.00055
2018-03-12,06:20:00,0.073,0.06915,0.0936,0.0924,0.09535
2018-03-12,06:40:00,0.2442,0.2401,0.26435,0.2647,0.26945
2018-03-12,07:00:00,0.5262,0.51395,0.53585,0.5382,0.5508
2018-03-12,07:20:00,0.88655,0.86895,0.8875,0.8913,0.9097
2018-03-12,07:40:00,1.2777,1.2509,1.26625,1.2726,1.2957
2018-03-12,08:00:00,1.6662,1.6347,1.64475,1.6508,1.67815
2018-03-12,08:20:00,2.0135,1.9752,1.98425,1.9898,2.0253
2018-03-12,08:40:00,2.2873,2.2475,2.24995,2.2588,2.3091
2018-03-12,09:00:00,2.54745,2.5035,2.5089,2.518,2.58055
2018-03-12,09:20:00,2.77095,2.7457,2.74705,2.7555,2.8203
2018-03-12,09:40:00,3.0463,3.0419,3.035,3.042,3.118
2018-03-12,10:00:00,3.2611,3.21485,3.20345,3.2107,3.28995
2018-03-12,10:20:00,3.39975,3.3431,3.3396,3.34755,3.4306
2018-03-12,10:40:00,3.5539,3.5112,3.50505,3.5134,3.60835
2018-03-12,11:00:00,3.62195,3.63225,3.6232,3.6349,3.7416
2018-03-12,11:20:00,3.7573,3.739,3.71925,3.7377,3.8434
2018-03-12,11:40:00,3.76945,3.72675,3.7131,3.72435,3.83185
2018-03-12,12:00:00,3.8084,3.76805,3.75275,3.76765,3.8781
2018-03-12,12:20:00,3.77425,3.7287,3.67905,3.73105,3.8347
2018-03-12,12:40:00,3.7568,3.7182,3.70255,3.7224,3.82275
2018-03-12,13:00:00,3.6955,3.65965,3.64225,3.6576,3.75805
2018-03-12,13:20:00,3.5652,3.5219,3.5152,3.5262,3.61905
2018-03-12,13:40:00,3.4046,3.3857,3.36925,3.3889,3.47525
2018-03-12,14:00:00,3.21775,3.2181,3.2021,3.22185,3.30075
2018-03-12,14:20:00,2.9729,2.9968,2.983,2.99775,3.0716
2018-03-12,14:40:00,2.759,2.7573,2.7451,2.76375,2.825
2018-03-12,15:00:00,2.509,2.5104,2.49875,2.5206,2.57095
2018-03-12,15:20:00,2.2294,2.21215,2.2037,2.2231,2.26415
2018-03-12,15:40:00,1.91875,1.89835,1.896,1.912,1.94365
2018-03-12,16:00:00,1.566,1.54935,1.55155,1.5678,1.58925
2018-03-12,16:20:00,1.20275,1.1892,1.1961,1.21,1.22595
2018-03-12,16:40:00,0.82415,0.81325,0.82535,0.83565,0.84575
2018-03-12,17:00:00,0.49435,0.48655,0.5015,0.50805,0.5141
2018-03-12,17:20:00,0.2301,0.22375,0.24515,0.2471,0.25085
2018-03-12,17:40:00,0.0646,0.06055,0.0849,0.08475,0.08785
2018-03-12,18:00:00,0.0139,0.0099,0.022,0.01895,0.0189
2018-03-12,18:20:00,0.00505,0.0036,0.00825,0.00675,0.0062
2018-03-12,18:40:00,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0
