﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-23,00:00:00,0,0,0
2017-10-23,00:20:00,0,0,0
2017-10-23,00:40:00,0,0,0
2017-10-23,01:00:00,0,0,0
2017-10-23,01:20:00,0,0,0
2017-10-23,01:40:00,0,0,0
2017-10-23,02:00:00,0,0,0
2017-10-23,02:20:00,0,0,0
2017-10-23,02:40:00,0,0,0
2017-10-23,03:00:00,0,0,0
2017-10-23,03:20:00,0,0,0
2017-10-23,03:40:00,0,0,0
2017-10-23,04:00:00,0,0,0
2017-10-23,04:20:00,0,0,0
2017-10-23,04:40:00,0,0,0
2017-10-23,05:00:00,0,0,0
2017-10-23,05:20:00,0,0,0
2017-10-23,05:40:00,0,0,0
2017-10-23,06:00:00,0.0276,0.02635,0.0743
2017-10-23,06:20:00,0.34505,0.34935,0.36505
2017-10-23,06:40:00,0.70805,0.70175,0.75005
2017-10-23,07:00:00,1.3875,1.378,1.4522
2017-10-23,07:20:00,2.05655,2.0399,2.1457
2017-10-23,07:40:00,2.7206,2.7043,2.827
2017-10-23,08:00:00,3.3732,3.3528,3.4906
2017-10-23,08:20:00,3.99015,3.84275,4.1107
2017-10-23,08:40:00,4.54915,4.48915,4.6606
2017-10-23,09:00:00,4.96485,4.94715,5.0534
2017-10-23,09:20:00,5.54955,5.54535,5.63835
2017-10-23,09:40:00,5.78515,5.77585,5.86385
2017-10-23,10:00:00,5.95865,5.9422,6.0347
2017-10-23,10:20:00,5.7404,5.73475,5.80615
2017-10-23,10:40:00,6.91585,6.922,6.94775
2017-10-23,11:00:00,7.01125,7.0066,7.04815
2017-10-23,11:20:00,6.107,6.17645,6.1441
2017-10-23,11:40:00,6.95355,6.9561,6.9851
2017-10-23,12:00:00,6.96125,6.97,6.987
2017-10-23,12:20:00,6.7548,6.75835,6.7938
2017-10-23,12:40:00,6.62185,6.62125,6.6622
2017-10-23,13:00:00,6.232,6.22895,6.22155
2017-10-23,13:20:00,6.1784,6.1755,6.24085
2017-10-23,13:40:00,5.82175,5.81615,5.89915
2017-10-23,14:00:00,5.1065,5.14955,5.1705
2017-10-23,14:20:00,4.82565,4.8131,4.92295
2017-10-23,14:40:00,4.2548,4.24355,4.35755
2017-10-23,15:00:00,3.69065,3.6813,3.79315
2017-10-23,15:20:00,2.86335,2.8553,2.9538
2017-10-23,15:40:00,2.32255,2.3204,2.40455
2017-10-23,16:00:00,1.65065,1.65065,1.71405
2017-10-23,16:20:00,1.0297,1.03035,1.07535
2017-10-23,16:40:00,0.5436,0.5486,0.5816
2017-10-23,17:00:00,0.19645,0.20535,0.225
2017-10-23,17:20:00,0,0,0.03125
2017-10-23,17:40:00,0,0,0
2017-10-23,18:00:00,0,0,0
2017-10-23,18:20:00,0,0,0
2017-10-23,18:40:00,0,0,0
2017-10-23,19:00:00,0,0,0
2017-10-23,19:20:00,0,0,0
2017-10-23,19:40:00,0,0,0
2017-10-23,20:00:00,0,0,0
2017-10-23,20:20:00,0,0,0
2017-10-23,20:40:00,0,0,0
2017-10-23,21:00:00,0,0,0
2017-10-23,21:20:00,0,0,0
2017-10-23,21:40:00,0,0,0
2017-10-23,22:00:00,0,0,0
2017-10-23,22:20:00,0,0,0
2017-10-23,22:40:00,0,0,0
2017-10-23,23:00:00,0,0,0
2017-10-23,23:20:00,0,0,0
2017-10-23,23:40:00,0,0,0
