﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-14,00:00:00,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0
2018-01-14,06:40:00,0.01285,0.00725,0.0119,0.01225,0
2018-01-14,07:00:00,0.08565,0.07305,0.0846,0.0805,0
2018-01-14,07:20:00,0.2037,0.1948,0.2137,0.19955,0
2018-01-14,07:40:00,0.3713,0.3688,0.38695,0.3649,0
2018-01-14,08:00:00,0.5706,0.5706,0.5881,0.56115,0
2018-01-14,08:20:00,0.80695,0.79395,0.82715,0.78705,0
2018-01-14,08:40:00,1.0459,1.02945,1.0749,1.0241,0
2018-01-14,09:00:00,1.2736,1.26195,1.3106,1.25075,0
2018-01-14,09:20:00,1.4788,1.47095,1.52515,1.4572,0
2018-01-14,09:40:00,1.66475,1.6578,1.7173,1.6418,0
2018-01-14,10:00:00,1.8071,1.8015,1.8657,1.7856,0
2018-01-14,10:20:00,1.9687,1.965,2.03245,1.94675,0
2018-01-14,10:40:00,2.06505,2.06655,2.1384,2.03755,0
2018-01-14,11:00:00,2.168,2.17625,2.2522,2.14055,0
2018-01-14,11:20:00,2.2451,2.21995,2.30275,2.20855,0
2018-01-14,11:40:00,2.28435,2.2636,2.3406,2.2493,0
2018-01-14,12:00:00,2.33175,2.3125,2.3914,2.29835,0
2018-01-14,12:20:00,2.35265,2.3284,2.408,2.31655,0
2018-01-14,12:40:00,2.3334,2.29985,2.3792,2.2942,0
2018-01-14,13:00:00,2.28615,2.24895,2.3235,2.24515,0
2018-01-14,13:20:00,2.2448,2.20395,2.27635,2.20325,0
2018-01-14,13:40:00,2.1624,2.1216,2.19145,2.1237,0
2018-01-14,14:00:00,2.0142,1.99605,2.06775,2.0082,0
2018-01-14,14:20:00,1.859,1.8372,1.96395,1.9116,0
2018-01-14,14:40:00,1.7322,1.6869,1.7983,1.74965,0
2018-01-14,15:00:00,1.5542,1.36205,1.5854,1.5709,0
2018-01-14,15:20:00,1.3549,1.1717,1.31895,1.37685,0
2018-01-14,15:40:00,1.13715,0.9547,1.06735,1.10555,0
2018-01-14,16:00:00,0.8768,0.6867,0.76285,0.81465,0
2018-01-14,16:20:00,0.6005,0.43335,0.46885,0.50725,0
2018-01-14,16:40:00,0.338,0.1992,0.21695,0.24415,0
2018-01-14,17:00:00,0.12505,0.058,0.0686,0.0791,0
2018-01-14,17:20:00,0.0146,0.0055,0.01085,0.01125,0
2018-01-14,17:40:00,0.0001,0,5.0E-5,5.0E-5,0
2018-01-14,18:00:00,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0
