﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-10,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,05:40:00,0.0011,0.00365,0.0018,0.00015,0,0.0058,0.0123,0.0033,0.00195,0
2018-04-10,06:00:00,0.0382,0.0512,0.04375,0.0198,0.06155,0.0579,0.07105,0.0522,0.0475,0.0757
2018-04-10,06:20:00,0.0965,0.1076,0.0981,0.08,0.1896,0.11255,0.1294,0.10985,0.10545,0.17235
2018-04-10,06:40:00,0.17075,0.1825,0.1685,0.14955,0.2998,0.1834,0.2032,0.18605,0.17805,0.2843
2018-04-10,07:00:00,0.23715,0.25085,0.2328,0.21345,0.4017,0.24755,0.2707,0.25375,0.2508,0.3843
2018-04-10,07:20:00,0.3451,0.36035,0.33705,0.31775,0.55835,0.3514,0.3802,0.36255,0.3629,0.54925
2018-04-10,07:40:00,0.572,0.59075,0.5563,0.52125,0.9005,0.57225,0.6127,0.59545,0.5959,0.872
2018-04-10,08:00:00,0.86465,0.8933,0.8463,0.6757,1.37265,0.8618,0.91625,0.90045,0.90425,1.33555
2018-04-10,08:20:00,0.97615,1.0035,0.9431,0.83955,1.5247,0.96695,1.02605,1.01335,1.0123,1.48275
2018-04-10,08:40:00,1.17765,1.21285,1.13945,0.9649,1.8348,1.165,1.23035,1.2214,1.217,1.797
2018-04-10,09:00:00,1.5293,1.55135,1.4689,1.17245,2.3488,1.4748,1.5567,1.54015,1.55095,2.31235
2018-04-10,09:20:00,1.188,1.21215,1.14675,1.12065,1.81405,1.16475,1.2328,1.21995,1.222,1.7792
2018-04-10,09:40:00,1.01885,1.03855,0.9873,0.98725,1.56235,1.0036,1.06265,1.0517,1.0512,1.526
2018-04-10,10:00:00,0.95205,0.9711,0.9193,0.9152,1.4555,0.9362,0.99445,0.9792,0.9819,1.4188
2018-04-10,10:20:00,1.0243,1.04385,0.9908,0.9854,1.57405,1.00495,1.0671,1.05185,1.0548,1.5336
2018-04-10,10:40:00,1.2201,1.24095,1.17725,1.16345,1.87175,1.19715,1.26315,1.2503,1.2541,1.83435
2018-04-10,11:00:00,1.5799,1.5886,1.5292,1.5362,2.4638,1.5532,1.6343,1.62795,1.61955,2.43645
2018-04-10,11:20:00,1.47985,1.4962,1.42955,1.4398,2.2896,1.4324,1.51395,1.4985,1.50865,2.2536
2018-04-10,11:40:00,1.54075,1.561,1.4943,1.51445,2.3977,1.49635,1.58575,1.5624,1.5767,2.35925
2018-04-10,12:00:00,2.37205,2.38575,2.2727,2.33745,3.5928,2.29265,2.3693,2.36525,2.37445,3.58615
2018-04-10,12:20:00,1.804,1.8279,1.7521,1.79385,2.75475,1.73745,1.8358,1.8171,1.8302,2.6939
2018-04-10,12:40:00,1.80145,1.8147,1.76075,1.79215,2.82415,1.78385,1.8636,1.867,1.8524,2.764
2018-04-10,13:00:00,2.31075,2.32325,2.2477,2.32005,3.5642,2.21435,2.32035,2.3106,2.3336,3.50285
2018-04-10,13:20:00,2.5188,2.5383,2.45625,2.5311,3.9126,2.452,2.55535,2.58245,2.55165,3.834
2018-04-10,13:40:00,1.71575,1.7439,1.66175,1.73185,2.6569,1.6756,1.7622,1.75675,1.7602,2.6248
2018-04-10,14:00:00,1.8113,1.8116,1.74825,1.8049,2.80775,1.73565,1.8161,1.8102,1.8179,2.76655
2018-04-10,14:20:00,2.40595,2.3942,2.3517,2.4144,3.7153,2.32535,2.4356,2.4254,2.4597,3.6651
2018-04-10,14:40:00,1.77705,1.78385,1.7232,1.7715,2.7453,1.72025,1.80635,1.78415,1.81705,2.70785
2018-04-10,15:00:00,1.319,1.32695,1.28505,1.3001,2.05715,1.2825,1.36075,1.33965,1.35165,2.01475
2018-04-10,15:20:00,0.7269,0.73935,0.72325,0.71155,1.1541,0.726,0.76735,0.7645,0.7551,1.1193
2018-04-10,15:40:00,0.8911,0.90345,0.8682,0.87005,1.38385,0.86845,0.92435,0.91315,0.91395,1.348
2018-04-10,16:00:00,1.13865,1.1334,1.1093,1.1369,1.78585,1.1219,1.1866,1.17365,1.18605,1.7395
2018-04-10,16:20:00,1.007,1.00435,1.0117,1.03215,1.634,1.0301,1.0718,1.09725,1.06465,1.5969
2018-04-10,16:40:00,0.6502,0.6462,0.70735,0.55615,1.14925,0.705,0.7295,0.77315,0.7338,1.12155
2018-04-10,17:00:00,0.28185,0.28575,0.29915,0.27015,0.51005,0.29965,0.3138,0.3316,0.2926,0.4995
2018-04-10,17:20:00,0.15455,0.1666,0.19245,0.1422,0.3413,0.20205,0.19335,0.2124,0.16895,0.32875
2018-04-10,17:40:00,0.0503,0.0638,0.06,0.03585,0.1332,0.0733,0.0847,0.07045,0.06105,0.1208
2018-04-10,18:00:00,0.0013,0.00435,0.0021,0.00015,0.03735,0.0092,0.0178,0.0056,0.0036,0.02715
2018-04-10,18:20:00,0,0,0,0,0.0131,0,0.0007,0,0,0.00515
2018-04-10,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0,0,0,0,0
