﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-02,00:00:00,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0
2018-02-02,06:40:00,0.0018,0.00365,0.00435,0.00605,0.0059,0.00585
2018-02-02,07:00:00,0.018,0.03475,0.03745,0.04125,0.04255,0.0386
2018-02-02,07:20:00,0.1063,0.1194,0.1231,0.1272,0.12645,0.1204
2018-02-02,07:40:00,0.2036,0.2157,0.21715,0.221,0.2202,0.2116
2018-02-02,08:00:00,0.32775,0.34595,0.3518,0.34805,0.34395,0.34035
2018-02-02,08:20:00,0.4465,0.4585,0.4505,0.46535,0.46565,0.44195
2018-02-02,08:40:00,0.41585,0.42875,0.4258,0.4334,0.43295,0.4163
2018-02-02,09:00:00,0.6398,0.66085,0.65835,0.6626,0.65715,0.63995
2018-02-02,09:20:00,0.8452,0.86845,0.865,0.87155,0.86845,0.83525
2018-02-02,09:40:00,0.85615,0.87715,0.8709,0.8805,0.8745,0.84795
2018-02-02,10:00:00,0.9246,0.94415,0.93705,0.94915,0.94055,0.91375
2018-02-02,10:20:00,0.8323,0.8519,0.8439,0.8548,0.85025,0.8226
2018-02-02,10:40:00,0.7733,0.78945,0.7813,0.79455,0.79005,0.76405
2018-02-02,11:00:00,0.6644,0.67905,0.6725,0.68485,0.6796,0.65855
2018-02-02,11:20:00,0.58705,0.60085,0.59575,0.6069,0.60415,0.58155
2018-02-02,11:40:00,0.3879,0.39905,0.39605,0.40545,0.40565,0.38645
2018-02-02,12:00:00,0.2853,0.2978,0.29565,0.3038,0.30415,0.288
2018-02-02,12:20:00,0.25245,0.2667,0.2667,0.2723,0.27165,0.25925
2018-02-02,12:40:00,0.28655,0.2992,0.2968,0.3048,0.30535,0.28995
2018-02-02,13:00:00,0.41145,0.4308,0.43125,0.43235,0.42765,0.41975
2018-02-02,13:20:00,0.5588,0.57435,0.56685,0.57785,0.57185,0.55205
2018-02-02,13:40:00,0.6422,0.6575,0.6465,0.66355,0.6559,0.63635
2018-02-02,14:00:00,0.5296,0.53575,0.5236,0.54515,0.5433,0.51935
2018-02-02,14:20:00,0.2455,0.25375,0.25095,0.26055,0.2614,0.2492
2018-02-02,14:40:00,0.22075,0.2308,0.2296,0.23685,0.23645,0.22795
2018-02-02,15:00:00,0.23665,0.24665,0.2448,0.25275,0.2528,0.24265
2018-02-02,15:20:00,0.17975,0.1895,0.1906,0.19545,0.19505,0.189
2018-02-02,15:40:00,0.1931,0.20045,0.19925,0.2091,0.20975,0.19835
2018-02-02,16:00:00,0.0814,0.0938,0.0957,0.1032,0.1038,0.09705
2018-02-02,16:20:00,0.0272,0.0487,0.0506,0.05555,0.0576,0.05305
2018-02-02,16:40:00,0.0208,0.0416,0.04305,0.04795,0.05055,0.04555
2018-02-02,17:00:00,0.01005,0.02135,0.02295,0.02875,0.03035,0.0269
2018-02-02,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-02,17:40:00,0.0063,0.0114,0.0131,0.0199,0.0202,0.0187
2018-02-02,18:00:00,0.00075,0,0.00015,0.00085,5.0E-5,0.0004
2018-02-02,18:20:00,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0
