﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-27,00:00:00,0,0,0,0
2017-12-27,00:20:00,0,0,0,0
2017-12-27,00:40:00,0,0,0,0
2017-12-27,01:00:00,0,0,0,0
2017-12-27,01:20:00,0,0,0,0
2017-12-27,01:40:00,0,0,0,0
2017-12-27,02:00:00,0,0,0,0
2017-12-27,02:20:00,0,0,0,0
2017-12-27,02:40:00,0,0,0,0
2017-12-27,03:00:00,0,0,0,0
2017-12-27,03:20:00,0,0,0,0
2017-12-27,03:40:00,0,0,0,0
2017-12-27,04:00:00,0,0,0,0
2017-12-27,04:20:00,0,0,0,0
2017-12-27,04:40:00,0,0,0,0
2017-12-27,05:00:00,0,0,0,0
2017-12-27,05:20:00,0,0,0,0
2017-12-27,05:40:00,0,0,0,0
2017-12-27,06:00:00,0,0,0,0
2017-12-27,06:20:00,0,0,0,0
2017-12-27,06:40:00,0,0.00075,0,0.00025
2017-12-27,07:00:00,0.03325,0.0346,0.0278,0.0259
2017-12-27,07:20:00,0.0741,0.0679,0.0676,0.06215
2017-12-27,07:40:00,0.11165,0.1032,0.1031,0.09955
2017-12-27,08:00:00,0.19295,0.18295,0.18225,0.17785
2017-12-27,08:20:00,0.55665,0.5264,0.5385,0.53155
2017-12-27,08:40:00,0.7354,0.73465,0.7337,0.72495
2017-12-27,09:00:00,0.9524,1.02045,1.0037,0.97515
2017-12-27,09:20:00,0.99745,0.97005,0.98845,0.958
2017-12-27,09:40:00,1.33095,1.38015,1.3506,1.31
2017-12-27,10:00:00,1.25735,1.36445,1.31755,1.27735
2017-12-27,10:20:00,1.3109,1.4662,1.4263,1.39465
2017-12-27,10:40:00,1.3893,1.56135,1.5262,1.50165
2017-12-27,11:00:00,1.4869,1.6971,1.5642,1.63655
2017-12-27,11:20:00,1.56985,1.5991,1.43805,1.6619
2017-12-27,11:40:00,1.6995,1.5572,0.68785,1.7097
2017-12-27,12:00:00,1.7846,1.5851,0.57465,1.70975
2017-12-27,12:20:00,1.76785,1.39915,0.5791,1.41145
2017-12-27,12:40:00,1.7342,1.23295,0.58075,1.2455
2017-12-27,13:00:00,1.4556,1.02465,0.53725,0.6418
2017-12-27,13:20:00,1.1599,0.45965,0.41785,0.5135
2017-12-27,13:40:00,0.57225,0.4516,0.4155,0.4896
2017-12-27,14:00:00,0.481,0.36625,0.3192,0.40565
2017-12-27,14:20:00,0.4494,0.36305,0.3362,0.411
2017-12-27,14:40:00,0.38535,0.3206,0.2975,0.3626
2017-12-27,15:00:00,0.3506,0.2927,0.2731,0.3121
2017-12-27,15:20:00,0.2948,0.2481,0.233,0.2616
2017-12-27,15:40:00,0.2455,0.2071,0.19385,0.2305
2017-12-27,16:00:00,0.19235,0.16225,0.15145,0.178
2017-12-27,16:20:00,0.1395,0.11885,0.1104,0.1257
2017-12-27,16:40:00,0.0648,0.05565,0.04935,0.04905
2017-12-27,17:00:00,0.00895,0.0067,0.0047,0.00165
2017-12-27,17:20:00,0,0,0,0
2017-12-27,17:40:00,0,0,0,0
2017-12-27,18:00:00,0,0,0,0
2017-12-27,18:20:00,0,0,0,0
2017-12-27,18:40:00,0,0,0,0
2017-12-27,19:00:00,0,0,0,0
2017-12-27,19:20:00,0,0,0,0
2017-12-27,19:40:00,0,0,0,0
2017-12-27,20:00:00,0,0,0,0
2017-12-27,20:20:00,0,0,0,0
2017-12-27,20:40:00,0,0,0,0
2017-12-27,21:00:00,0,0,0,0
2017-12-27,21:20:00,0,0,0,0
2017-12-27,21:40:00,0,0,0,0
2017-12-27,22:00:00,0,0,0,0
2017-12-27,22:20:00,0,0,0,0
2017-12-27,22:40:00,0,0,0,0
2017-12-27,23:00:00,0,0,0,0
2017-12-27,23:20:00,0,0,0,0
2017-12-27,23:40:00,0,0,0,0
