﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-30,00:00:00,0,0,0,0
2017-10-30,00:20:00,0,0,0,0
2017-10-30,00:40:00,0,0,0,0
2017-10-30,01:00:00,0,0,0,0
2017-10-30,01:20:00,0,0,0,0
2017-10-30,01:40:00,0,0,0,0
2017-10-30,02:00:00,0,0,0,0
2017-10-30,02:20:00,0,0,0,0
2017-10-30,02:40:00,0,0,0,0
2017-10-30,03:00:00,0,0,0,0
2017-10-30,03:20:00,0,0,0,0
2017-10-30,03:40:00,0,0,0,0
2017-10-30,04:00:00,0,0,0,0
2017-10-30,04:20:00,0,0,0,0
2017-10-30,04:40:00,0,0,0,0
2017-10-30,05:00:00,0,0,0,0
2017-10-30,05:20:00,0,0,0,0
2017-10-30,05:40:00,0,0,0,0
2017-10-30,06:00:00,0,5.0E-5,5.0E-5,0.00995
2017-10-30,06:20:00,0.0215,0.0557,0.0591,0.06025
2017-10-30,06:40:00,0.06265,0.08805,0.0879,0.09695
2017-10-30,07:00:00,0.0839,0.12335,0.1209,0.13235
2017-10-30,07:20:00,0.10205,0.1541,0.15115,0.1623
2017-10-30,07:40:00,0.11725,0.1799,0.1766,0.18825
2017-10-30,08:00:00,0.1377,0.2164,0.2109,0.22325
2017-10-30,08:20:00,0.1677,0.638,0.27345,0.45995
2017-10-30,08:40:00,0.3058,1.2022,0.8419,1.1256
2017-10-30,09:00:00,0.7901,1.92475,1.82125,1.9595
2017-10-30,09:20:00,1.3633,2.58485,2.6171,2.5752
2017-10-30,09:40:00,1.66195,2.72845,2.7617,2.70855
2017-10-30,10:00:00,1.7794,2.868,2.88655,2.8434
2017-10-30,10:20:00,1.86815,3.0242,3.04035,2.991
2017-10-30,10:40:00,1.93685,3.1504,3.15575,3.107
2017-10-30,11:00:00,2.00105,3.2683,3.26715,3.21665
2017-10-30,11:20:00,2.0804,3.366,3.37225,3.31925
2017-10-30,11:40:00,2.09685,3.3929,3.39615,3.3444
2017-10-30,12:00:00,2.07815,3.3895,3.3849,3.3343
2017-10-30,12:20:00,2.08055,3.38165,3.38165,3.331
2017-10-30,12:40:00,2.04865,3.32105,3.32135,3.2724
2017-10-30,13:00:00,1.9906,3.2284,3.2315,3.1848
2017-10-30,13:20:00,1.9315,3.10635,3.1229,3.0725
2017-10-30,13:40:00,1.8541,2.9872,2.99995,2.95405
2017-10-30,14:00:00,1.7312,2.7872,2.79765,2.76045
2017-10-30,14:20:00,1.63585,2.629,2.6426,2.6068
2017-10-30,14:40:00,1.4844,2.3684,2.39225,2.3551
2017-10-30,15:00:00,1.3084,2.0726,2.1095,2.0777
2017-10-30,15:20:00,1.1265,1.5593,1.80745,1.7804
2017-10-30,15:40:00,0.911,1.32885,1.46,1.4366
2017-10-30,16:00:00,0.6663,0.9355,1.06295,1.04475
2017-10-30,16:20:00,0.3869,0.4349,0.59125,0.54775
2017-10-30,16:40:00,0.0811,0.10725,0.1144,0.12295
2017-10-30,17:00:00,0.02425,0.03755,0.04075,0.04065
2017-10-30,17:20:00,0.0003,0.0147,0.0161,0
2017-10-30,17:40:00,0,0.0014,0.0014,0
2017-10-30,18:00:00,0,0,0,0
2017-10-30,18:20:00,0,0,0,0
2017-10-30,18:40:00,0,0,0,0
2017-10-30,19:00:00,0,0,0,0
2017-10-30,19:20:00,0,0,0,0
2017-10-30,19:40:00,0,0,0,0
2017-10-30,20:00:00,0,0,0,0
2017-10-30,20:20:00,0,0,0,0
2017-10-30,20:40:00,0,0,0,0
2017-10-30,21:00:00,0,0,0,0
2017-10-30,21:20:00,0,0,0,0
2017-10-30,21:40:00,0,0,0,0
2017-10-30,22:00:00,0,0,0,0
2017-10-30,22:20:00,0,0,0,0
2017-10-30,22:40:00,0,0,0,0
2017-10-30,23:00:00,0,0,0,0
2017-10-30,23:20:00,0,0,0,0
2017-10-30,23:40:00,0,0,0,0
