﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-13,00:00:00,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0
2018-04-13,05:40:00,0,0,0,0,0
2018-04-13,06:00:00,0.0644,0.0892,0.05835,0.0894,0.05935
2018-04-13,06:20:00,0.14175,0.1617,0.1349,0.16665,0.1354
2018-04-13,06:40:00,0.15445,0.1694,0.1459,0.17715,0.1446
2018-04-13,07:00:00,0.1524,0.16945,0.1452,0.1766,0.14395
2018-04-13,07:20:00,0.21295,0.2217,0.2019,0.23325,0.19935
2018-04-13,07:40:00,0.3484,0.34735,0.33435,0.36575,0.33095
2018-04-13,08:00:00,0.71395,0.6971,0.68665,0.7185,0.68455
2018-04-13,08:20:00,0.965,0.94415,0.92875,0.9656,0.9301
2018-04-13,08:40:00,1.31875,1.30735,1.2699,1.30835,1.277
2018-04-13,09:00:00,1.47135,1.4589,1.4179,1.4563,1.42215
2018-04-13,09:20:00,1.62595,1.61325,1.57005,1.60605,1.5728
2018-04-13,09:40:00,1.78735,1.7673,1.7256,1.7599,1.7281
2018-04-13,10:00:00,1.8991,1.8714,1.8309,1.86305,1.8323
2018-04-13,10:20:00,2.059,2.0248,1.98815,2.01925,1.98665
2018-04-13,10:40:00,1.78815,1.7262,1.7284,1.764,1.7324
2018-04-13,11:00:00,1.96645,1.8857,1.8864,1.91325,1.8795
2018-04-13,11:20:00,1.82185,1.7559,1.7721,1.80975,1.779
2018-04-13,11:40:00,1.74895,1.678,1.6962,1.72915,1.6895
2018-04-13,12:00:00,2.2511,2.1867,2.18855,2.2227,2.1877
2018-04-13,12:20:00,2.11605,2.0345,2.05495,2.0906,2.05665
2018-04-13,12:40:00,2.0033,1.91845,1.94415,1.97415,1.93815
2018-04-13,13:00:00,2.1496,2.0779,2.0917,2.1209,2.0809
2018-04-13,13:20:00,2.0619,1.9833,2.00055,2.02955,1.9883
2018-04-13,13:40:00,1.83015,1.7395,1.7705,1.797,1.7521
2018-04-13,14:00:00,1.6682,1.582,1.61415,1.63955,1.59165
2018-04-13,14:20:00,1.5656,1.48165,1.50355,1.52735,1.47525
2018-04-13,14:40:00,1.49795,1.426,1.4451,1.46545,1.41185
2018-04-13,15:00:00,1.3952,1.3138,1.3347,1.3486,1.28795
2018-04-13,15:20:00,1.1161,1.04615,1.0744,1.08905,1.02725
2018-04-13,15:40:00,0.8547,0.73075,0.82155,0.837,0.7335
2018-04-13,16:00:00,0.52325,0.47595,0.50045,0.52585,0.4641
2018-04-13,16:20:00,0.53385,0.44455,0.5111,0.48925,0.4276
2018-04-13,16:40:00,0.1971,0.20785,0.1854,0.21625,0.1838
2018-04-13,17:00:00,0.29125,0.2877,0.27545,0.3016,0.26195
2018-04-13,17:20:00,0.14115,0.14995,0.1311,0.15885,0.1238
2018-04-13,17:40:00,0.055,0.07425,0.04805,0.0782,0.04385
2018-04-13,18:00:00,0.00225,0.02035,0.0011,0.02,0.001
2018-04-13,18:20:00,0,0.00945,0,0.0092,0
2018-04-13,18:40:00,0,0.0015,0,0.00085,0
2018-04-13,19:00:00,0,0,0,0,0
2018-04-13,19:20:00,0,0,0,0,0
2018-04-13,19:40:00,0,0,0,0,0
2018-04-13,20:00:00,0,0,0,0,0
2018-04-13,20:20:00,0,0,0,0,0
2018-04-13,20:40:00,0,0,0,0,0
2018-04-13,21:00:00,0,0,0,0,0
2018-04-13,21:20:00,0,0,0,0,0
2018-04-13,21:40:00,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0
