﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-25,00:00:00,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0
2018-02-25,06:20:00,5.0E-5,0,0,0,0,0
2018-02-25,06:40:00,0.048,0.0433,0.0578,0.052,0.04195,0.04395
2018-02-25,07:00:00,0.12755,0.11615,0.1439,0.13055,0.1158,0.11085
2018-02-25,07:20:00,0.3422,0.31365,0.3722,0.34015,0.30835,0.2931
2018-02-25,07:40:00,0.45835,0.4237,0.50055,0.4601,0.4142,0.39645
2018-02-25,08:00:00,0.48875,0.4478,0.5256,0.4816,0.4376,0.4187
2018-02-25,08:20:00,0.8347,0.76825,0.90405,0.8288,0.75695,0.7398
2018-02-25,08:40:00,1.02865,0.9471,1.11195,1.01895,0.93395,0.92205
2018-02-25,09:00:00,1.4955,1.37785,1.6079,1.46785,1.35765,1.34335
2018-02-25,09:20:00,1.3067,1.2037,1.40535,1.2874,1.18385,1.17275
2018-02-25,09:40:00,1.36965,1.2583,1.48445,1.35115,1.2341,1.2088
2018-02-25,10:00:00,0.956,0.88105,1.0273,0.94515,0.85605,0.82855
2018-02-25,10:20:00,1.6262,1.49235,1.75575,1.6028,1.47235,1.46155
2018-02-25,10:40:00,2.0084,1.84755,2.1645,1.97935,1.8218,1.81195
2018-02-25,11:00:00,2.27715,2.10155,2.4473,2.2434,2.0698,2.0653
2018-02-25,11:20:00,2.39325,2.2128,2.5512,2.3575,2.1748,2.1697
2018-02-25,11:40:00,2.2781,2.1026,2.4303,2.24095,2.06635,2.0618
2018-02-25,12:00:00,2.47175,2.281,2.63945,2.4344,2.2471,2.2398
2018-02-25,12:20:00,2.40265,2.22135,2.5602,2.36855,2.18385,2.1814
2018-02-25,12:40:00,2.3501,2.1704,2.5064,2.31555,2.1369,2.13385
2018-02-25,13:00:00,2.2906,2.11735,2.44675,2.2599,2.0844,2.0862
2018-02-25,13:20:00,2.15085,1.98075,2.2926,2.10895,1.9434,1.93975
2018-02-25,13:40:00,2.1125,1.9595,2.26095,2.0968,1.92405,1.9229
2018-02-25,14:00:00,1.7281,1.59625,1.854,1.70795,1.57605,1.5793
2018-02-25,14:20:00,1.178,1.08585,1.2643,1.1644,1.06805,1.06505
2018-02-25,14:40:00,0.8513,0.7889,0.9227,0.85145,0.7649,0.7534
2018-02-25,15:00:00,0.3863,0.35625,0.4141,0.38575,0.33695,0.326
2018-02-25,15:20:00,0.58065,0.5349,0.6218,0.5768,0.51305,0.49595
2018-02-25,15:40:00,0.32865,0.3045,0.35575,0.33275,0.28945,0.28055
2018-02-25,16:00:00,0.2844,0.26265,0.30925,0.2874,0.25265,0.24585
2018-02-25,16:20:00,0.1732,0.15895,0.1908,0.1761,0.15495,0.15055
2018-02-25,16:40:00,0.21655,0.19855,0.2378,0.2182,0.19375,0.18885
2018-02-25,17:00:00,0.13525,0.12455,0.15195,0.1399,0.12335,0.1232
2018-02-25,17:20:00,0.0816,0.07535,0.0949,0.0865,0.0771,0.08025
2018-02-25,17:40:00,0.0104,0.0093,0.01705,0.014,0.01175,0.01345
2018-02-25,18:00:00,0,0,5.0E-5,0,0,0
2018-02-25,18:20:00,0,0,0,0,0,0
2018-02-25,18:40:00,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0
