﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-06,00:00:00,0,0,0,0
2018-04-06,00:20:00,0,0,0,0
2018-04-06,00:40:00,0,0,0,0
2018-04-06,01:00:00,0,0,0,0
2018-04-06,01:20:00,0,0,0,0
2018-04-06,01:40:00,0,0,0,0
2018-04-06,02:00:00,0,0,0,0
2018-04-06,02:20:00,0,0,0,0
2018-04-06,02:40:00,0,0,0,0
2018-04-06,03:00:00,0,0,0,0
2018-04-06,03:20:00,0,0,0,0
2018-04-06,03:40:00,0,0,0,0
2018-04-06,04:00:00,0,0,0,0
2018-04-06,04:20:00,0,0,0,0
2018-04-06,04:40:00,0,0,0,0
2018-04-06,05:00:00,0,0,0,0
2018-04-06,05:20:00,0,0,0,0
2018-04-06,05:40:00,0,0,0,0.0003
2018-04-06,06:00:00,0.02175,0.0145,0.00255,0.0112
2018-04-06,06:20:00,0.0596,0.0529,0.0517,0.0447
2018-04-06,06:40:00,0.1073,0.09575,0.09415,0.0915
2018-04-06,07:00:00,0.31735,0.2903,0.2458,0.24655
2018-04-06,07:20:00,0.5482,0.52745,0.43825,0.44795
2018-04-06,07:40:00,0.7145,0.6847,0.5391,0.6871
2018-04-06,08:00:00,0.91815,0.89895,0.9013,0.9255
2018-04-06,08:20:00,0.58995,0.5407,0.58125,0.5907
2018-04-06,08:40:00,0.73145,0.68035,0.71755,0.73925
2018-04-06,09:00:00,1.20245,1.25545,1.19685,1.28725
2018-04-06,09:20:00,1.5386,1.57285,1.50675,1.59595
2018-04-06,09:40:00,1.159,1.1621,1.18065,1.1838
2018-04-06,10:00:00,1.27205,1.215,1.30605,1.2135
2018-04-06,10:20:00,1.2017,1.08015,1.10305,1.2472
2018-04-06,10:40:00,1.2824,1.29555,1.3222,1.32935
2018-04-06,11:00:00,1.5639,1.57465,1.6052,1.4147
2018-04-06,11:20:00,0.59445,0.575,0.57295,0.61505
2018-04-06,11:40:00,0.3317,0.3207,0.30425,0.3278
2018-04-06,12:00:00,0.4223,0.40425,0.4005,0.4089
2018-04-06,12:20:00,1.77625,1.75915,1.7761,1.7286
2018-04-06,12:40:00,2.21235,2.0836,2.21845,2.1974
2018-04-06,13:00:00,2.2509,2.23925,2.26305,2.2385
2018-04-06,13:20:00,1.89005,1.88195,1.89355,1.88255
2018-04-06,13:40:00,2.09425,2.0741,2.098,2.0927
2018-04-06,14:00:00,1.97545,1.96775,1.9918,1.9847
2018-04-06,14:20:00,1.87695,1.775,1.89175,1.87255
2018-04-06,14:40:00,1.55935,1.5504,1.5658,1.56145
2018-04-06,15:00:00,1.3257,1.3198,1.2934,1.3376
2018-04-06,15:20:00,1.22385,1.21545,1.19905,1.2333
2018-04-06,15:40:00,0.9074,0.89285,0.853,0.90705
2018-04-06,16:00:00,0.50075,0.4907,0.46605,0.5005
2018-04-06,16:20:00,0.43715,0.4282,0.42745,0.43735
2018-04-06,16:40:00,0.41065,0.3844,0.37425,0.40795
2018-04-06,17:00:00,0.22445,0.21275,0.2094,0.22925
2018-04-06,17:20:00,0.10715,0.1007,0.0985,0.0926
2018-04-06,17:40:00,0.0268,0.02295,0.02045,0.014
2018-04-06,18:00:00,0.0021,0.00105,0.00025,5.0E-5
2018-04-06,18:20:00,0,0,0,0
2018-04-06,18:40:00,0,0,0,0
2018-04-06,19:00:00,0,0,0,0
2018-04-06,19:20:00,0,0,0,0
2018-04-06,19:40:00,0,0,0,0
2018-04-06,20:00:00,0,0,0,0
2018-04-06,20:20:00,0,0,0,0
2018-04-06,20:40:00,0,0,0,0
2018-04-06,21:00:00,0,0,0,0
2018-04-06,21:20:00,0,0,0,0
2018-04-06,21:40:00,0,0,0,0
2018-04-06,22:00:00,0,0,0,0
2018-04-06,22:20:00,0,0,0,0
2018-04-06,22:40:00,0,0,0,0
2018-04-06,23:00:00,0,0,0,0
2018-04-06,23:20:00,0,0,0,0
2018-04-06,23:40:00,0,0,0,0
