﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-28,00:00:00,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0
2017-11-28,06:20:00,0.0188,0.0157,0.0286,0.02625,0.02895
2017-11-28,06:40:00,0.1212,0.1084,0.1271,0.1268,0.13325
2017-11-28,07:00:00,0.33,0.2979,0.3188,0.2625,0.2883
2017-11-28,07:20:00,0.63465,0.6185,0.603,0.51575,0.58515
2017-11-28,07:40:00,0.96255,0.9218,0.9481,0.8891,0.90805
2017-11-28,08:00:00,1.2342,1.19315,1.20215,1.13085,1.14495
2017-11-28,08:20:00,1.5155,1.4589,1.4643,1.3804,1.4612
2017-11-28,08:40:00,1.79115,1.73345,1.73455,1.5548,1.6527
2017-11-28,09:00:00,2.02255,1.97955,1.9761,1.86545,1.99625
2017-11-28,09:20:00,2.2701,2.20935,2.20625,2.08815,2.25525
2017-11-28,09:40:00,2.51015,2.44185,2.31715,2.30595,2.37295
2017-11-28,10:00:00,2.6582,2.5889,2.57825,2.4426,2.64285
2017-11-28,10:20:00,2.80555,2.6001,2.7228,2.45405,2.6577
2017-11-28,10:40:00,2.91785,2.8461,2.8279,2.68555,2.9109
2017-11-28,11:00:00,2.98145,2.77415,2.7469,2.6126,2.8221
2017-11-28,11:20:00,3.0382,2.98465,2.9584,2.81705,3.0495
2017-11-28,11:40:00,3.0801,2.86485,2.83845,2.84475,2.91975
2017-11-28,12:00:00,3.06075,3.01905,2.9918,2.84835,2.9235
2017-11-28,12:20:00,3.03435,2.98075,2.9556,2.81585,3.04315
2017-11-28,12:40:00,2.946,2.8925,2.8623,2.7262,2.79735
2017-11-28,13:00:00,2.8475,2.7954,2.76565,2.63695,2.84035
2017-11-28,13:20:00,2.7052,2.5213,2.62445,2.50315,2.6929
2017-11-28,13:40:00,2.535,2.48365,2.33295,2.22535,2.3823
2017-11-28,14:00:00,2.31875,2.265,2.2433,2.1368,2.25045
2017-11-28,14:20:00,2.06735,2.0152,1.9959,1.90235,2.0327
2017-11-28,14:40:00,1.81845,1.77035,1.7566,1.67455,1.6947
2017-11-28,15:00:00,1.4971,1.37325,1.36385,1.30015,1.3196
2017-11-28,15:20:00,1.20115,1.163,1.1589,1.1046,1.176
2017-11-28,15:40:00,0.8649,0.8394,0.80005,0.80105,0.8057
2017-11-28,16:00:00,0.5167,0.4992,0.4796,0.48315,0.4882
2017-11-28,16:20:00,0.2636,0.2528,0.26635,0.2299,0.27005
2017-11-28,16:40:00,0.0961,0.09165,0.112,0.1056,0.10955
2017-11-28,17:00:00,0.0178,0.01295,0.0277,0.02485,0.0262
2017-11-28,17:20:00,0.01005,0.00675,0.01485,0.01295,0.0127
2017-11-28,17:40:00,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0
