﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-10,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,06:20:00,5.0E-5,0,0,0.0007,0,0,0.00055,0,0
2017-12-10,06:40:00,0.0237,0.0292,0.04725,0.0676,0.10445,0,0.0823,0,0.12745
2017-12-10,07:00:00,0.051,0.05585,0.0953,0.15065,0.3034,0,0.20915,0,0.2314
2017-12-10,07:20:00,0.0905,0.091,0.169,0.2125,0.3916,0,0.2575,0,0.3092
2017-12-10,07:40:00,0.16765,0.15915,0.38725,0.39475,0.6607,0,0.55035,0,0.5598
2017-12-10,08:00:00,0.34905,0.322,0.7362,0.70545,1.15925,0,1.03825,0,1.00805
2017-12-10,08:20:00,0.66105,0.6011,1.23295,1.1689,1.9239,0,1.83185,0,1.72605
2017-12-10,08:40:00,0.80155,0.729,1.35165,1.26255,2.125,0,2.08305,0,1.93575
2017-12-10,09:00:00,0.9731,0.88245,1.4432,1.3473,2.34305,0,2.26665,0,2.0456
2017-12-10,09:20:00,1.13285,1.02465,1.5589,1.4656,2.59095,0,2.5717,0,2.1233
2017-12-10,09:40:00,1.22235,1.1121,1.6021,1.49975,2.6792,0,2.6577,0,2.1252
2017-12-10,10:00:00,1.3653,1.2446,1.658,1.55935,2.854,0,2.8883,0,2.14445
2017-12-10,10:20:00,1.5588,1.40325,1.80455,1.6974,3.13275,0,3.0297,0,2.53005
2017-12-10,10:40:00,1.5283,1.3858,1.6495,1.55335,2.9153,0,2.97685,0,2.4072
2017-12-10,11:00:00,1.3199,1.20085,1.3402,1.2457,2.3367,0,2.26875,0,2.0163
2017-12-10,11:20:00,1.7018,1.53005,1.71325,1.6131,3.05605,0,2.85775,0,2.5534
2017-12-10,11:40:00,1.6849,1.5296,1.6702,1.5701,3.07245,0,3.0673,0,2.3281
2017-12-10,12:00:00,1.64,1.4902,1.56525,1.455,2.8606,0,2.98675,0,2.26415
2017-12-10,12:20:00,1.668,1.514,1.5359,1.44435,2.9096,0,2.81205,0,2.32355
2017-12-10,12:40:00,1.4937,1.34455,1.33935,1.2654,2.5444,0,2.2463,0,2.0506
2017-12-10,13:00:00,1.4891,1.3504,1.2718,1.1965,2.4951,0,2.3959,0,2.12245
2017-12-10,13:20:00,1.55485,1.42495,1.2849,1.2061,2.58775,0,2.5387,0,2.322
2017-12-10,13:40:00,1.60935,1.46605,1.20825,1.135,2.61585,0,2.45095,0,2.39065
2017-12-10,14:00:00,1.60785,1.46395,1.11385,1.04635,2.54695,0,2.2669,0,2.34
2017-12-10,14:20:00,1.56925,1.42985,0.9794,0.9291,2.4129,0,1.9292,0,2.2256
2017-12-10,14:40:00,1.4102,1.29555,0.78365,0.74635,2.1209,0,1.5236,0,1.977
2017-12-10,15:00:00,1.274,1.16455,0.6023,0.5797,1.84335,0,1.15265,0,1.7184
