﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-06,00:00:00,0,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0,0
2018-05-06,05:20:00,0.00015,0.0047,0.00065,0.0151,0.0099,0,0
2018-05-06,05:40:00,0.00105,0.04075,0.06515,0.0973,0.0482,0.05645,0.09115
2018-05-06,06:00:00,0.09025,0.1744,0.2348,0.30995,0.14975,0.3105,0.32485
2018-05-06,06:20:00,0.2003,0.36855,0.3967,0.67315,0.24205,0.5217,0.68855
2018-05-06,06:40:00,0.23015,0.5234,0.44485,0.95975,0.27335,0.7063,1.0232
2018-05-06,07:00:00,0.31835,0.71235,0.6017,1.30655,0.3288,1.27735,1.3902
2018-05-06,07:20:00,0.86855,0.97215,1.31615,1.7785,0.29685,1.92065,1.88835
2018-05-06,07:40:00,1.1389,1.1223,1.6643,2.05675,0.60555,2.2333,2.1638
2018-05-06,08:00:00,1.0515,1.02105,1.72495,1.87795,0.87885,2.0346,1.96805
2018-05-06,08:20:00,1.22815,1.18545,2.1043,2.16755,1.0575,2.349,2.2578
2018-05-06,08:40:00,1.7519,1.6507,3.0489,3.02155,1.77765,3.2564,3.11745
2018-05-06,09:00:00,2.0263,1.89275,3.5173,3.4614,2.04805,3.73365,3.5655
2018-05-06,09:20:00,2.13655,1.98995,3.71435,3.65485,2.16165,3.9572,3.75885
2018-05-06,09:40:00,2.3108,2.14625,4.0231,3.9558,2.3275,4.2521,4.02185
2018-05-06,10:00:00,2.426,2.2504,4.24245,4.15295,2.43565,4.42105,4.2036
2018-05-06,10:20:00,2.518,2.33495,4.42285,4.32485,2.52355,4.61495,4.38205
2018-05-06,10:40:00,2.5928,2.39975,4.55915,4.43765,2.5971,4.7506,4.5043
2018-05-06,11:00:00,2.6397,2.44175,4.6432,4.516,2.6375,4.8452,4.59595
2018-05-06,11:20:00,2.65725,2.4607,4.6751,4.5571,2.6558,4.9028,4.64355
2018-05-06,11:40:00,2.6993,2.50025,4.7403,4.6325,2.6898,4.97265,4.7332
2018-05-06,12:00:00,2.5904,2.398,4.5,4.4148,2.56935,4.62945,4.4743
2018-05-06,12:20:00,2.1962,2.04765,3.7273,3.6397,2.2028,3.80545,3.73155
2018-05-06,12:40:00,1.9227,1.8143,3.31205,3.17725,1.95525,3.3936,3.24155
2018-05-06,13:00:00,2.45695,2.27355,4.322,4.19775,2.44,4.41375,4.2597
2018-05-06,13:20:00,2.05725,1.91995,3.6307,3.53685,2.07145,3.7479,3.59685
2018-05-06,13:40:00,2.12385,1.96985,3.7485,3.61845,2.13475,3.833,3.68865
2018-05-06,14:00:00,2.11655,1.9633,3.6955,3.59375,2.1336,3.8372,3.66105
2018-05-06,14:20:00,1.6686,1.57395,2.9262,2.907,1.696,3.08985,2.95535
2018-05-06,14:40:00,1.0325,0.98915,1.84385,1.82165,1.0631,1.9303,1.8308
