﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-13,00:00:00,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0,0
2017-12-13,06:40:00,0.0391,0.0424,0.04185,0.04845,0.05235,0.04665
2017-12-13,07:00:00,0.1167,0.12045,0.12175,0.1296,0.134,0.12775
2017-12-13,07:20:00,0.22515,0.2299,0.2314,0.23815,0.24285,0.23625
2017-12-13,07:40:00,0.34685,0.35265,0.354,0.35805,0.36345,0.35595
2017-12-13,08:00:00,0.47825,0.4861,0.48655,0.4895,0.4945,0.4866
2017-12-13,08:20:00,0.7687,0.775,0.77655,0.7778,0.78415,0.77295
2017-12-13,08:40:00,1.5768,1.5193,1.57895,1.58215,1.5929,1.381
2017-12-13,09:00:00,1.36895,1.36,1.37675,1.3767,1.3895,1.357
2017-12-13,09:20:00,1.9869,2.01045,2.0097,1.9997,2.00435,1.9963
2017-12-13,09:40:00,2.49175,2.50425,2.4874,2.48955,2.51015,2.48815
2017-12-13,10:00:00,2.6273,2.6515,2.63375,2.62675,2.64885,2.62345
2017-12-13,10:20:00,2.5868,2.60265,2.5898,2.5799,2.6017,2.57165
2017-12-13,10:40:00,1.9846,2.00575,1.987,1.97865,2.0008,1.9837
2017-12-13,11:00:00,1.80595,1.82495,1.81255,1.80035,1.82235,1.80955
2017-12-13,11:20:00,1.75635,1.77855,1.7613,1.75095,1.76845,1.75905
2017-12-13,11:40:00,1.8104,1.83295,1.81835,1.8037,1.81695,1.81465
2017-12-13,12:00:00,1.6593,1.6877,1.66915,1.65985,1.6711,1.66465
2017-12-13,12:20:00,1.11625,1.1356,1.1249,1.12075,1.12815,1.1211
2017-12-13,12:40:00,1.03465,1.05255,1.0423,1.04095,1.04815,1.04025
2017-12-13,13:00:00,1.1383,1.1588,1.1462,1.14335,1.15125,1.14565
2017-12-13,13:20:00,1.23525,1.25625,1.2429,1.23845,1.24785,1.2415
2017-12-13,13:40:00,1.25445,1.276,1.2619,1.2581,1.2667,1.25955
2017-12-13,14:00:00,0.86595,0.88325,0.87495,0.87245,0.8797,0.87345
2017-12-13,14:20:00,0.8684,0.88575,0.87745,0.87515,0.8817,0.8758
2017-12-13,14:40:00,0.60605,0.62065,0.61515,0.61495,0.62005,0.614
2017-12-13,15:00:00,0.5827,0.5976,0.59085,0.59185,0.5979,0.59165
2017-12-13,15:20:00,0.56305,0.57765,0.57125,0.5733,0.5786,0.5717
2017-12-13,15:40:00,0.39945,0.41175,0.40775,0.40895,0.41425,0.4072
2017-12-13,16:00:00,0.2983,0.30935,0.3066,0.30945,0.3129,0.3069
2017-12-13,16:20:00,0.16695,0.17555,0.17485,0.17895,0.18165,0.1762
2017-12-13,16:40:00,0.04945,0.05595,0.05345,0.05945,0.0612,0.05125
2017-12-13,17:00:00,0.0005,0.0008,0.00105,0.0021,0.00175,0.0014
2017-12-13,17:20:00,0,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0
