﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-21,00:00:00,0,0
2018-02-21,00:20:00,0,0
2018-02-21,00:40:00,0,0
2018-02-21,01:00:00,0,0
2018-02-21,01:20:00,0,0
2018-02-21,01:40:00,0,0
2018-02-21,02:00:00,0,0
2018-02-21,02:20:00,0,0
2018-02-21,02:40:00,0,0
2018-02-21,03:00:00,0,0
2018-02-21,03:20:00,0,0
2018-02-21,03:40:00,0,0
2018-02-21,04:00:00,0,0
2018-02-21,04:20:00,0,0
2018-02-21,04:40:00,0,0
2018-02-21,05:00:00,0,0
2018-02-21,05:20:00,0,0
2018-02-21,05:40:00,0,0
2018-02-21,06:00:00,0,0
2018-02-21,06:20:00,0,0
2018-02-21,06:40:00,0.03975,0.0154
2018-02-21,07:00:00,0.17005,0.0792
2018-02-21,07:20:00,0.2433,0.1163
2018-02-21,07:40:00,0.42665,0.2071
2018-02-21,08:00:00,0.45705,0.2223
2018-02-21,08:20:00,0.84015,0.41555
2018-02-21,08:40:00,1.74565,0.88665
2018-02-21,09:00:00,2.2805,1.1648
2018-02-21,09:20:00,2.1253,1.06725
2018-02-21,09:40:00,3.03925,1.5405
2018-02-21,10:00:00,3.0429,1.5476
2018-02-21,10:20:00,3.018,1.5412
2018-02-21,10:40:00,2.5252,1.26785
2018-02-21,11:00:00,1.7632,0.87535
2018-02-21,11:20:00,1.843,0.91365
2018-02-21,11:40:00,1.81505,0.9008
2018-02-21,12:00:00,2.12355,1.05665
2018-02-21,12:20:00,1.8554,0.92155
2018-02-21,12:40:00,1.78845,0.88695
2018-02-21,13:00:00,2.19945,1.09475
2018-02-21,13:20:00,2.80235,1.4144
2018-02-21,13:40:00,2.90835,1.4659
2018-02-21,14:00:00,2.56495,1.2897
2018-02-21,14:20:00,2.96965,1.48665
2018-02-21,14:40:00,2.53195,1.2715
2018-02-21,15:00:00,2.3641,1.18675
2018-02-21,15:20:00,2.18995,1.0976
2018-02-21,15:40:00,1.68985,0.8483
2018-02-21,16:00:00,1.41035,0.7068
2018-02-21,16:20:00,0.9137,0.4571
2018-02-21,16:40:00,0.6384,0.3176
2018-02-21,17:00:00,0.3757,0.18315
2018-02-21,17:20:00,0.1425,0.06415
2018-02-21,17:40:00,0.03825,0.011
2018-02-21,18:00:00,0,0
2018-02-21,18:20:00,0,0
2018-02-21,18:40:00,0,0
2018-02-21,19:00:00,0,0
2018-02-21,19:20:00,0,0
2018-02-21,19:40:00,0,0
2018-02-21,20:00:00,0,0
2018-02-21,20:20:00,0,0
2018-02-21,20:40:00,0,0
2018-02-21,21:00:00,0,0
2018-02-21,21:20:00,0,0
2018-02-21,21:40:00,0,0
2018-02-21,22:00:00,0,0
2018-02-21,22:20:00,0,0
2018-02-21,22:40:00,0,0
2018-02-21,23:00:00,0,0
2018-02-21,23:20:00,0,0
2018-02-21,23:40:00,0,0
