﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-26,00:00:00,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0
2018-02-26,06:20:00,0.0128,0.01185,0.01775,0.0195,0.01875
2018-02-26,06:40:00,0.15075,0.14515,0.16715,0.16605,0.1698
2018-02-26,07:00:00,0.33515,0.32275,0.3444,0.34325,0.3513
2018-02-26,07:20:00,0.36055,0.3496,0.36965,0.3698,0.3762
2018-02-26,07:40:00,0.48585,0.4734,0.49255,0.49145,0.49885
2018-02-26,08:00:00,0.73275,0.71625,0.7415,0.74315,0.7527
2018-02-26,08:20:00,1.00055,0.98405,0.9969,1.0009,1.011
2018-02-26,08:40:00,1.2161,1.18295,1.197,1.18415,1.212
2018-02-26,09:00:00,1.65565,1.63065,1.6358,1.6364,1.65995
2018-02-26,09:20:00,2.6811,2.64445,2.6471,2.65235,2.70705
2018-02-26,09:40:00,2.0264,2.00115,1.9991,2.01045,2.04575
2018-02-26,10:00:00,2.94565,2.9151,2.9082,2.91765,2.97705
2018-02-26,10:20:00,3.32785,3.26755,3.26025,3.27105,3.3441
2018-02-26,10:40:00,3.29425,3.2433,3.2323,3.2385,3.3213
2018-02-26,11:00:00,3.42115,3.3503,3.34495,3.3475,3.43595
2018-02-26,11:20:00,3.62255,3.58685,3.58825,3.59745,3.70645
2018-02-26,11:40:00,3.34735,3.2649,3.2784,3.2752,3.35815
2018-02-26,12:00:00,3.7474,3.72375,3.72865,3.72975,3.8404
2018-02-26,12:20:00,2.8885,2.86535,2.8738,2.8959,2.9702
2018-02-26,12:40:00,3.80105,3.7763,3.7654,3.7829,3.8775
2018-02-26,13:00:00,3.6671,3.62775,3.61225,3.62625,3.72205
2018-02-26,13:20:00,3.52835,3.50155,3.48395,3.5041,3.59085
2018-02-26,13:40:00,3.3546,3.32545,3.3138,3.32855,3.40865
2018-02-26,14:00:00,3.195,3.1729,3.15855,3.17955,3.25245
2018-02-26,14:20:00,2.98845,2.9763,2.959,2.98005,3.04055
2018-02-26,14:40:00,2.73495,2.7212,2.7058,2.72495,2.77695
2018-02-26,15:00:00,2.446,2.42275,2.4078,2.42335,2.46745
2018-02-26,15:20:00,2.13175,2.1187,2.10685,2.1247,2.1614
2018-02-26,15:40:00,1.7812,1.77295,1.76585,1.78095,1.78815
2018-02-26,16:00:00,1.43245,1.4305,1.4272,1.441,1.46045
2018-02-26,16:20:00,0.70205,0.69115,0.7031,0.70645,0.7182
2018-02-26,16:40:00,0.45885,0.4496,0.46845,0.4681,0.47605
2018-02-26,17:00:00,0.32455,0.31745,0.3385,0.3384,0.3431
2018-02-26,17:20:00,0.1877,0.18265,0.20675,0.2057,0.20865
2018-02-26,17:40:00,0.03195,0.0275,0.0479,0.0466,0.04765
2018-02-26,18:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-26,18:20:00,0.00015,0.0009,0.0008,0.0013,0.00155
2018-02-26,18:40:00,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0
