﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-01,00:00:00,0,0
2018-04-01,00:20:00,0,0
2018-04-01,00:40:00,0,0
2018-04-01,01:00:00,0,0
2018-04-01,01:20:00,0,0
2018-04-01,01:40:00,0,0
2018-04-01,02:00:00,0,0
2018-04-01,02:20:00,0,0
2018-04-01,02:40:00,0,0
2018-04-01,03:00:00,0,0
2018-04-01,03:20:00,0,0
2018-04-01,03:40:00,0,0
2018-04-01,04:00:00,0,0
2018-04-01,04:20:00,0,0
2018-04-01,04:40:00,0,0
2018-04-01,05:00:00,0,0
2018-04-01,05:20:00,0,0
2018-04-01,05:40:00,0,0
2018-04-01,06:00:00,0.02235,0.00505
2018-04-01,06:20:00,0.1015,0.04385
2018-04-01,06:40:00,0.1659,0.07795
2018-04-01,07:00:00,0.32565,0.1571
2018-04-01,07:20:00,0.3922,0.19015
2018-04-01,07:40:00,0.75765,0.37295
2018-04-01,08:00:00,0.6053,0.29525
2018-04-01,08:20:00,0.5367,0.26105
2018-04-01,08:40:00,0.66835,0.3273
2018-04-01,09:00:00,1.02685,0.50615
2018-04-01,09:20:00,1.75125,0.8666
2018-04-01,09:40:00,2.10915,1.04535
2018-04-01,10:00:00,3.33275,1.65335
2018-04-01,10:20:00,3.5787,1.78165
2018-04-01,10:40:00,3.4008,1.68645
2018-04-01,11:00:00,3.73555,1.86315
2018-04-01,11:20:00,4.24365,2.0821
2018-04-01,11:40:00,2.7124,1.3704
2018-04-01,12:00:00,4.5192,2.2494
2018-04-01,12:20:00,4.47205,2.2255
2018-04-01,12:40:00,4.13725,2.05945
2018-04-01,13:00:00,3.78655,1.9013
2018-04-01,13:20:00,3.4817,1.74115
2018-04-01,13:40:00,3.89365,1.95425
2018-04-01,14:00:00,3.34185,1.67635
2018-04-01,14:20:00,2.2475,1.1249
2018-04-01,14:40:00,2.39415,1.20245
2018-04-01,15:00:00,2.554,1.27725
2018-04-01,15:20:00,1.31625,0.65895
2018-04-01,15:40:00,0.71395,0.3525
2018-04-01,16:00:00,0.80555,0.4008
2018-04-01,16:20:00,0.87435,0.4363
2018-04-01,16:40:00,0.6768,0.33475
2018-04-01,17:00:00,0.57185,0.28225
2018-04-01,17:20:00,0.37755,0.1844
2018-04-01,17:40:00,0.17625,0.08315
2018-04-01,18:00:00,0.0397,0.0123
2018-04-01,18:20:00,0,0
2018-04-01,18:40:00,0,0
2018-04-01,19:00:00,0,0
2018-04-01,19:20:00,0,0
2018-04-01,19:40:00,0,0
2018-04-01,20:00:00,0,0
2018-04-01,20:20:00,0,0
2018-04-01,20:40:00,0,0
2018-04-01,21:00:00,0,0
2018-04-01,21:20:00,0,0
2018-04-01,21:40:00,0,0
2018-04-01,22:00:00,0,0
2018-04-01,22:20:00,0,0
2018-04-01,22:40:00,0,0
2018-04-01,23:00:00,0,0
2018-04-01,23:20:00,0,0
2018-04-01,23:40:00,0,0
