﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-14,00:00:00,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0,0
2018-04-14,05:40:00,0,0.0002,0,0,0,0
2018-04-14,06:00:00,0.0106,0.0128,0.0143,0.0156,0.0165,0.01325
2018-04-14,06:20:00,0.06375,0.0683,0.07175,0.07355,0.0754,0.0695
2018-04-14,06:40:00,0.33455,0.3382,0.3445,0.34475,0.3481,0.3401
2018-04-14,07:00:00,0.5794,0.57805,0.5897,0.5888,0.5937,0.58245
2018-04-14,07:20:00,0.87605,0.8219,0.8832,0.8841,0.89125,0.8514
2018-04-14,07:40:00,1.1773,1.0349,1.18065,1.18395,1.1919,1.0555
2018-04-14,08:00:00,1.47205,1.4266,1.47175,1.47855,1.4896,1.3779
2018-04-14,08:20:00,1.88985,1.8691,1.8829,1.89155,1.9224,1.9099
2018-04-14,08:40:00,1.89145,1.87045,1.87695,1.89295,1.9196,1.9037
2018-04-14,09:00:00,1.372,1.39215,1.3849,1.38585,1.4006,1.41035
2018-04-14,09:20:00,2.57485,2.5699,2.5666,2.5739,2.6385,2.62135
2018-04-14,09:40:00,2.578,2.5859,2.5456,2.5626,2.634,2.62635
2018-04-14,10:00:00,2.7187,2.74815,2.7203,2.7352,2.7836,2.78035
2018-04-14,10:20:00,2.5671,2.55355,2.5366,2.56295,2.6508,2.6342
2018-04-14,10:40:00,2.7713,2.80125,2.76925,2.77205,2.86915,2.86905
2018-04-14,11:00:00,2.18625,2.24495,2.22765,2.22195,2.2579,2.26975
2018-04-14,11:20:00,2.3833,2.44485,2.40855,2.3832,2.4387,2.4427
2018-04-14,11:40:00,2.4734,2.52385,2.49725,2.48365,2.53405,2.53085
2018-04-14,12:00:00,3.2694,3.35205,3.2929,3.272,3.3732,3.3677
2018-04-14,12:20:00,3.4645,3.56405,3.4895,3.46515,3.57475,3.57195
2018-04-14,12:40:00,3.2665,3.3548,3.28565,3.2653,3.3828,3.3799
2018-04-14,13:00:00,3.22565,3.2985,3.2444,3.23285,3.33985,3.3322
2018-04-14,13:20:00,2.85155,2.9232,2.8734,2.8571,2.9186,2.92245
2018-04-14,13:40:00,2.8359,3.06525,2.8551,2.99245,2.92475,2.92695
2018-04-14,14:00:00,2.87245,2.95405,2.89625,2.8763,2.95985,2.9603
2018-04-14,14:20:00,2.329,2.39535,2.35095,2.3375,2.389,2.3964
2018-04-14,14:40:00,1.80345,1.84885,1.81905,1.80105,1.83395,1.8415
2018-04-14,15:00:00,1.2182,1.24575,1.23015,1.2254,1.24925,1.24845
2018-04-14,15:20:00,1.30345,1.3267,1.3209,1.31185,1.33065,1.32875
2018-04-14,15:40:00,1.08595,1.1108,1.1016,1.09365,1.11475,1.09975
2018-04-14,16:00:00,0.68285,0.7034,0.68695,0.6792,0.69585,0.694
2018-04-14,16:20:00,0.59215,0.6168,0.5969,0.60965,0.6188,0.61355
2018-04-14,16:40:00,0.36315,0.37415,0.3748,0.37315,0.3779,0.37205
2018-04-14,17:00:00,0.111,0.11815,0.1172,0.11855,0.12135,0.11495
2018-04-14,17:20:00,0.0574,0.0635,0.0591,0.062,0.0646,0.0589
2018-04-14,17:40:00,0.0273,0.03405,0.0357,0.03705,0.03945,0.0338
2018-04-14,18:00:00,0.00225,0.0036,0.0047,0.0045,0.00495,0.00355
2018-04-14,18:20:00,0,0,0,0,0,0
2018-04-14,18:40:00,0,0,0,0,0,0
2018-04-14,19:00:00,0,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0
