﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-29,00:00:00,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0
2018-01-29,06:40:00,0,0,0,0,0
2018-01-29,07:00:00,0.00935,0,0.00555,0.0027,0
2018-01-29,07:20:00,0.0196,0.0043,0.0162,0.0279,0
2018-01-29,07:40:00,0.0937,0.0833,0.09555,0.1081,0.11135
2018-01-29,08:00:00,0.1825,0.16645,0.1877,0.1973,0.28595
2018-01-29,08:20:00,0.1498,0.07915,0.12165,0.1647,0.23355
2018-01-29,08:40:00,0.3068,0.13415,0.19485,0.3158,0.4791
2018-01-29,09:00:00,0.35205,0.3277,0.3583,0.36105,0.54905
2018-01-29,09:20:00,0.39715,0.3718,0.40445,0.40535,0.6163
2018-01-29,09:40:00,0.3224,0.3013,0.32685,0.33195,0.50295
2018-01-29,10:00:00,0.4308,0.4062,0.4407,0.43825,0.66585
2018-01-29,10:20:00,0.45685,0.431,0.46665,0.46375,0.7032
2018-01-29,10:40:00,0.8065,0.7715,0.8154,0.80665,1.25625
2018-01-29,11:00:00,0.77515,0.7438,0.7863,0.7726,1.20415
2018-01-29,11:20:00,0.85,0.81515,0.86575,0.84895,1.33135
2018-01-29,11:40:00,1.32295,1.29625,1.3522,1.31865,2.0654
2018-01-29,12:00:00,2.34345,2.32915,2.3835,2.323,3.66365
2018-01-29,12:20:00,2.24075,2.22295,2.28175,2.21465,3.53305
2018-01-29,12:40:00,1.77495,1.6895,1.76775,1.72715,2.76085
2018-01-29,13:00:00,1.24695,1.186,1.2485,1.22465,1.92915
2018-01-29,13:20:00,0.7798,0.7403,0.78455,0.7736,1.2013
2018-01-29,13:40:00,0.87195,0.84215,0.8968,0.88405,1.39095
2018-01-29,14:00:00,1.4401,1.38575,1.45,1.4251,2.26565
2018-01-29,14:20:00,1.4558,1.39875,1.4644,1.4505,2.2906
2018-01-29,14:40:00,1.5781,1.5126,1.6034,1.59765,2.52625
2018-01-29,15:00:00,0.47925,0.44435,0.4745,0.48155,0.74415
2018-01-29,15:20:00,0.2419,0.21975,0.24215,0.25125,0.37135
2018-01-29,15:40:00,0.1429,0.12475,0.1418,0.1542,0.2164
2018-01-29,16:00:00,0.12225,0.108,0.12535,0.1356,0.18425
2018-01-29,16:20:00,0.06395,0.0554,0.06755,0.07845,0.1022
2018-01-29,16:40:00,0.06605,0.0544,0.0675,0.08135,0.10475
2018-01-29,17:00:00,0.01385,0.00675,0.0146,0.02795,0.0255
2018-01-29,17:20:00,0.0015,0.00035,0.0009,0.00875,0.0042
2018-01-29,17:40:00,0.0003,0,5.0E-5,0.00355,0.0009
2018-01-29,18:00:00,5.0E-5,0,0,0.00065,0.00015
2018-01-29,18:20:00,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0
