﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-11,00:00:00,0,0,0
2017-11-11,00:20:00,0,0,0
2017-11-11,00:40:00,0,0,0
2017-11-11,01:00:00,0,0,0
2017-11-11,01:20:00,0,0,0
2017-11-11,01:40:00,0,0,0
2017-11-11,02:00:00,0,0,0
2017-11-11,02:20:00,0,0,0
2017-11-11,02:40:00,0,0,0
2017-11-11,03:00:00,0,0,0
2017-11-11,03:20:00,0,0,0
2017-11-11,03:40:00,0,0,0
2017-11-11,04:00:00,0,0,0
2017-11-11,04:20:00,0,0,0
2017-11-11,04:40:00,0,0,0
2017-11-11,05:00:00,0,0,0
2017-11-11,05:20:00,0,0,0
2017-11-11,05:40:00,0,0,0
2017-11-11,06:00:00,0,0,0
2017-11-11,06:20:00,5.0E-5,0,5.0E-5
2017-11-11,06:40:00,0.05935,0,0.0598
2017-11-11,07:00:00,0.1543,0,0.1524
2017-11-11,07:20:00,0.29815,0,0.2986
2017-11-11,07:40:00,0.4117,0,0.4102
2017-11-11,08:00:00,0.3695,0,0.37185
2017-11-11,08:20:00,0.77585,0,0.78615
2017-11-11,08:40:00,1.33615,0,1.36235
2017-11-11,09:00:00,1.94055,0,1.9675
2017-11-11,09:20:00,1.79655,0,1.8225
2017-11-11,09:40:00,1.8376,0,1.8509
2017-11-11,10:00:00,1.23865,0,1.24005
2017-11-11,10:20:00,1.43045,0,1.4283
2017-11-11,10:40:00,1.71025,0,1.7142
2017-11-11,11:00:00,2.25495,0,2.24945
2017-11-11,11:20:00,1.71055,0,1.6971
2017-11-11,11:40:00,1.49895,0,1.47695
2017-11-11,12:00:00,1.07985,0,1.06
2017-11-11,12:20:00,1.5432,0,1.5144
2017-11-11,12:40:00,1.289,0,1.2718
2017-11-11,13:00:00,1.1159,0,1.09915
2017-11-11,13:20:00,1.30405,0,1.28265
2017-11-11,13:40:00,0.97835,0,0.97165
2017-11-11,14:00:00,0.75105,0,0.7417
2017-11-11,14:20:00,0.4641,0,0.4603
2017-11-11,14:40:00,0.25775,0,0.25715
2017-11-11,15:00:00,0.24315,0,0.2446
2017-11-11,15:20:00,0.27175,0,0.2679
2017-11-11,15:40:00,0.25885,0,0.2538
2017-11-11,16:00:00,0.0996,0,0.0977
2017-11-11,16:20:00,0.0584,0,0.057
2017-11-11,16:40:00,0.0023,0,0.00255
2017-11-11,17:00:00,0,0,0
2017-11-11,17:20:00,0,0,0
2017-11-11,17:40:00,0,0,0
2017-11-11,18:00:00,0,0,0
2017-11-11,18:20:00,0,0,0
2017-11-11,18:40:00,0,0,0
2017-11-11,19:00:00,0,0,0
2017-11-11,19:20:00,0,0,0
2017-11-11,19:40:00,0,0,0
2017-11-11,20:00:00,0,0,0
2017-11-11,20:20:00,0,0,0
2017-11-11,20:40:00,0,0,0
2017-11-11,21:00:00,0,0,0
2017-11-11,21:20:00,0,0,0
2017-11-11,21:40:00,0,0,0
2017-11-11,22:00:00,0,0,0
2017-11-11,22:20:00,0,0,0
2017-11-11,22:40:00,0,0,0
2017-11-11,23:00:00,0,0,0
2017-11-11,23:20:00,0,0,0
2017-11-11,23:40:00,0,0,0
