﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-22,00:00:00,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0
2018-03-22,06:00:00,0.00625,0,0,0,0,0
2018-03-22,06:20:00,0.0883,0.04365,0.03225,0.0358,0.0182,0.04175
2018-03-22,06:40:00,0.15445,0.12265,0.1113,0.11235,0.10915,0.1215
2018-03-22,07:00:00,0.25195,0.23995,0.22455,0.23185,0.1886,0.2348
2018-03-22,07:20:00,0.42005,0.26535,0.25015,0.2582,0.24885,0.2603
2018-03-22,07:40:00,0.7187,0.64155,0.61535,0.6326,0.5299,0.62785
2018-03-22,08:00:00,1.6055,1.198,1.13985,1.1952,0.89085,1.16495
2018-03-22,08:20:00,1.80525,1.80175,1.7505,1.77015,1.68445,1.76915
2018-03-22,08:40:00,2.2861,1.9432,1.88315,1.9196,1.824,1.86825
2018-03-22,09:00:00,2.0647,2.41695,2.3591,2.35145,2.42665,2.34915
2018-03-22,09:20:00,2.22635,1.9848,1.9202,1.9431,1.7757,1.9549
2018-03-22,09:40:00,2.31535,2.35985,2.3141,2.29485,2.3165,2.3334
2018-03-22,10:00:00,2.72775,2.37535,2.3009,2.30645,2.44945,2.3389
2018-03-22,10:20:00,3.40695,3.2507,3.1281,3.19855,2.89295,3.1911
2018-03-22,10:40:00,3.6327,3.5417,3.4474,3.4467,3.3987,3.5045
2018-03-22,11:00:00,3.39135,3.81875,3.7122,3.7251,3.7281,3.76375
2018-03-22,11:20:00,3.7362,3.3527,3.2475,3.2263,3.28665,3.2898
2018-03-22,11:40:00,3.9047,4.00535,3.8555,3.8834,3.79635,3.9404
2018-03-22,12:00:00,3.95675,3.84215,3.7356,3.7058,3.79925,3.77925
2018-03-22,12:20:00,3.99245,4.0402,3.92965,3.9261,3.9445,3.96625
2018-03-22,12:40:00,3.94135,3.9995,3.89875,3.88885,3.94055,3.942
2018-03-22,13:00:00,3.8632,3.94425,3.8519,3.84275,3.8925,3.88555
2018-03-22,13:20:00,3.7592,3.84295,3.7628,3.7502,3.808,3.80505
2018-03-22,13:40:00,3.61895,3.71595,3.6387,3.62075,3.694,3.67465
2018-03-22,14:00:00,3.4517,3.5579,3.4843,3.46575,3.54315,3.51215
2018-03-22,14:20:00,3.25035,3.37885,3.30595,3.2869,3.36425,3.32535
2018-03-22,14:40:00,3.0155,3.1572,3.09385,3.0739,3.15395,3.1111
2018-03-22,15:00:00,2.744,2.9028,2.8497,2.82625,2.9192,2.8657
2018-03-22,15:20:00,2.42915,2.5979,2.56235,2.53765,2.64155,2.57895
2018-03-22,15:40:00,2.0854,2.26675,2.24245,2.21565,2.32615,2.25385
2018-03-22,16:00:00,1.72525,1.9019,1.88665,1.85845,1.9726,1.89755
2018-03-22,16:20:00,1.3721,1.54835,1.53735,1.5113,1.6253,1.54655
2018-03-22,16:40:00,1.0075,1.18755,1.18135,1.1571,1.27215,1.18935
2018-03-22,17:00:00,0.6489,0.8223,0.81785,0.798,0.90575,0.82515
2018-03-22,17:20:00,0.34325,0.48285,0.47925,0.46505,0.5563,0.48605
2018-03-22,17:40:00,0.13125,0.2202,0.2145,0.20685,0.27275,0.22325
2018-03-22,18:00:00,0.02785,0.06835,0.0603,0.0563,0.09555,0.06915
2018-03-22,18:20:00,0.0115,0.01655,0.018,0.0152,0.01845,0.01595
2018-03-22,18:40:00,0,0.00375,0.0042,0.00325,0.00795,0.00365
2018-03-22,19:00:00,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0
