﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-05,00:00:00,0,0
2018-05-05,00:20:00,0,0
2018-05-05,00:40:00,0,0
2018-05-05,01:00:00,0,0
2018-05-05,01:20:00,0,0
2018-05-05,01:40:00,0,0
2018-05-05,02:00:00,0,0
2018-05-05,02:20:00,0,0
2018-05-05,02:40:00,0,0
2018-05-05,03:00:00,0,0
2018-05-05,03:20:00,0,0
2018-05-05,03:40:00,0,0
2018-05-05,04:00:00,0,0
2018-05-05,04:20:00,0,0
2018-05-05,04:40:00,0,0
2018-05-05,05:00:00,0,0
2018-05-05,05:20:00,0.00065,0.0001
2018-05-05,05:40:00,0.0443,0.0105
2018-05-05,06:00:00,0.18375,0.0839
2018-05-05,06:20:00,0.60245,0.25765
2018-05-05,06:40:00,0.9963,0.36575
2018-05-05,07:00:00,1.21255,0.5924
2018-05-05,07:20:00,1.47215,0.7593
2018-05-05,07:40:00,1.83255,0.94835
2018-05-05,08:00:00,2.1611,1.12655
2018-05-05,08:20:00,2.50815,1.3049
2018-05-05,08:40:00,2.85615,1.47865
2018-05-05,09:00:00,2.40165,1.2295
2018-05-05,09:20:00,3.32575,1.69795
2018-05-05,09:40:00,3.6674,1.8598
2018-05-05,10:00:00,4.00495,1.9954
2018-05-05,10:20:00,4.03165,2.00335
2018-05-05,10:40:00,4.2896,2.13635
2018-05-05,11:00:00,4.39735,2.1904
2018-05-05,11:20:00,4.3298,2.16255
2018-05-05,11:40:00,4.40635,2.19495
2018-05-05,12:00:00,4.5964,2.29285
2018-05-05,12:20:00,4.51215,2.26335
2018-05-05,12:40:00,4.3398,2.17945
2018-05-05,13:00:00,4.30285,2.15995
2018-05-05,13:20:00,4.2592,2.1405
2018-05-05,13:40:00,4.00515,2.00905
2018-05-05,14:00:00,3.845,1.9332
2018-05-05,14:20:00,3.4655,1.73935
2018-05-05,14:40:00,3.10125,1.55525
2018-05-05,15:00:00,3.04105,1.51975
2018-05-05,15:20:00,2.56195,1.2775
2018-05-05,15:40:00,2.07885,1.03745
2018-05-05,16:00:00,1.8419,0.921
2018-05-05,16:20:00,1.43545,0.717
2018-05-05,16:40:00,1.20905,0.60125
2018-05-05,17:00:00,0.71835,0.3545
2018-05-05,17:20:00,0.37845,0.18355
2018-05-05,17:40:00,0.19565,0.09235
2018-05-05,18:00:00,0.0919,0.03685
2018-05-05,18:20:00,0.00415,0.00085
2018-05-05,18:40:00,0,0
2018-05-05,19:00:00,0,0
2018-05-05,19:20:00,0,0
2018-05-05,19:40:00,0,0
2018-05-05,20:00:00,0,0
2018-05-05,20:20:00,0,0
2018-05-05,20:40:00,0,0
2018-05-05,21:00:00,0,0
2018-05-05,21:20:00,0,0
2018-05-05,21:40:00,0,0
2018-05-05,22:00:00,0,0
2018-05-05,22:20:00,0,0
2018-05-05,22:40:00,0,0
2018-05-05,23:00:00,0,0
2018-05-05,23:20:00,0,0
2018-05-05,23:40:00,0,0
