﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-17,00:00:00,0,0,0,0
2017-11-17,00:20:00,0,0,0,0
2017-11-17,00:40:00,0,0,0,0
2017-11-17,01:00:00,0,0,0,0
2017-11-17,01:20:00,0,0,0,0
2017-11-17,01:40:00,0,0,0,0
2017-11-17,02:00:00,0,0,0,0
2017-11-17,02:20:00,0,0,0,0
2017-11-17,02:40:00,0,0,0,0
2017-11-17,03:00:00,0,0,0,0
2017-11-17,03:20:00,0,0,0,0
2017-11-17,03:40:00,0,0,0,0
2017-11-17,04:00:00,0,0,0,0
2017-11-17,04:20:00,0,0,0,0
2017-11-17,04:40:00,0,0,0,0
2017-11-17,05:00:00,0,0,0,0
2017-11-17,05:20:00,0,0,0,0
2017-11-17,05:40:00,0,0,0,0
2017-11-17,06:00:00,0,0,0,0
2017-11-17,06:20:00,0.0144,0.01175,0,0.00585
2017-11-17,06:40:00,0.06085,0.0522,0.04875,0.04585
2017-11-17,07:00:00,0.0998,0.08765,0.09095,0.08705
2017-11-17,07:20:00,0.16385,0.1485,0.154,0.1536
2017-11-17,07:40:00,0.4316,0.41765,0.4268,0.4121
2017-11-17,08:00:00,0.81075,0.8733,0.9008,0.85805
2017-11-17,08:20:00,1.0086,1.03015,1.0644,1.0204
2017-11-17,08:40:00,1.2155,1.12215,1.22935,1.18175
2017-11-17,09:00:00,1.34405,1.36875,1.41235,1.2918
2017-11-17,09:20:00,1.49075,1.5186,1.56745,1.50895
2017-11-17,09:40:00,1.6406,1.6698,1.72395,1.65825
2017-11-17,10:00:00,1.6474,1.599,1.72795,1.67275
2017-11-17,10:20:00,1.2864,1.3168,1.35375,1.3402
2017-11-17,10:40:00,1.64845,1.6959,1.7277,1.69835
2017-11-17,11:00:00,1.79935,1.74825,1.89355,1.77105
2017-11-17,11:20:00,1.70575,1.90405,1.96945,1.93395
2017-11-17,11:40:00,1.8757,1.82275,1.77035,1.9531
2017-11-17,12:00:00,1.9369,1.8715,1.6987,1.91705
2017-11-17,12:20:00,1.8806,1.6553,1.51255,1.8563
2017-11-17,12:40:00,1.87775,1.4926,1.4127,1.73105
2017-11-17,13:00:00,1.6903,1.40335,1.1744,1.6339
2017-11-17,13:20:00,1.391,1.05085,0.78195,1.29195
2017-11-17,13:40:00,0.7283,0.6869,0.5641,1.1386
2017-11-17,14:00:00,0.3606,0.4185,0.2828,0.8943
2017-11-17,14:20:00,0.3342,0.2783,0.2642,0.7065
2017-11-17,14:40:00,0.29985,0.24375,0.231,0.37935
2017-11-17,15:00:00,0.2373,0.20445,0.1924,0.21055
2017-11-17,15:20:00,0.18815,0.1567,0.15375,0.19
2017-11-17,15:40:00,0.14685,0.1278,0.1196,0.14175
2017-11-17,16:00:00,0.1044,0.08995,0.08345,0.09605
2017-11-17,16:20:00,0.07765,0.0658,0.0598,0.0691
2017-11-17,16:40:00,0.04545,0.0352,0.03235,0.0321
2017-11-17,17:00:00,0.0048,0.0031,0.00205,0.00045
2017-11-17,17:20:00,0,0,0,0
2017-11-17,17:40:00,0,0,0,0
2017-11-17,18:00:00,0,0,0,0
2017-11-17,18:20:00,0,0,0,0
2017-11-17,18:40:00,0,0,0,0
2017-11-17,19:00:00,0,0,0,0
2017-11-17,19:20:00,0,0,0,0
2017-11-17,19:40:00,0,0,0,0
2017-11-17,20:00:00,0,0,0,0
2017-11-17,20:20:00,0,0,0,0
2017-11-17,20:40:00,0,0,0,0
2017-11-17,21:00:00,0,0,0,0
2017-11-17,21:20:00,0,0,0,0
2017-11-17,21:40:00,0,0,0,0
2017-11-17,22:00:00,0,0,0,0
2017-11-17,22:20:00,0,0,0,0
2017-11-17,22:40:00,0,0,0,0
2017-11-17,23:00:00,0,0,0,0
2017-11-17,23:20:00,0,0,0,0
2017-11-17,23:40:00,0,0,0,0
