﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-25,00:00:00,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.00085,0.025,0.02635,0.0059,0.0325,0.00425,0.007
2018-03-25,06:20:00,0.0468,0.10615,0.1772,0.2085,0.10875,0.18965,0.22085
2018-03-25,06:40:00,0.1236,0.1762,0.29695,0.3319,0.1772,0.3233,0.3504
2018-03-25,07:00:00,0.25405,0.322,0.4812,0.5874,0.2782,0.5475,0.61955
2018-03-25,07:20:00,0.3253,0.5286,0.57305,0.9563,0.3163,0.70655,1.0085
2018-03-25,07:40:00,0.4366,0.88115,0.7171,1.60015,0.3928,1.51485,1.6766
2018-03-25,08:00:00,0.95675,1.1015,0.86065,2.00635,0.46745,2.092,2.095
2018-03-25,08:20:00,1.42125,1.34665,1.25995,2.44165,0.5545,2.56725,2.55915
2018-03-25,08:40:00,1.6192,1.5207,2.7127,2.7405,0.9511,2.8967,2.87965
2018-03-25,09:00:00,1.8204,1.7086,3.1161,3.08,1.81465,3.2696,3.21795
2018-03-25,09:20:00,2.0141,1.87495,3.43585,3.3851,2.01655,3.5863,3.52725
2018-03-25,09:40:00,2.14345,1.98475,3.65315,3.6004,2.14935,3.8047,3.7351
2018-03-25,10:00:00,2.08105,1.92925,3.5849,3.5179,2.0827,3.7149,3.6305
2018-03-25,10:20:00,2.03775,1.89995,3.5431,3.46905,2.04105,3.6581,3.59115
2018-03-25,10:40:00,2.4695,2.27675,4.26395,4.13685,2.4758,4.4158,4.31385
2018-03-25,11:00:00,2.45655,2.26055,4.14325,4.048,2.469,4.39255,4.30555
2018-03-25,11:20:00,2.4818,2.2806,4.1971,4.10345,2.49115,4.4382,4.34695
2018-03-25,11:40:00,2.4433,2.2504,4.1414,4.06185,2.4503,4.3751,4.2912
2018-03-25,12:00:00,1.74355,1.6312,3.0097,2.97855,1.7496,3.15695,3.1177
2018-03-25,12:20:00,2.2013,2.05365,3.7896,3.7415,2.18815,3.94305,3.8888
2018-03-25,12:40:00,1.36045,1.29405,2.3891,2.37075,1.36475,2.4331,2.45475
2018-03-25,13:00:00,1.20725,1.16165,2.13955,2.1317,1.2013,2.1573,2.18275
2018-03-25,13:20:00,1.95115,1.82695,3.39865,3.3499,1.95645,3.49585,3.43025
2018-03-25,13:40:00,1.5426,1.4513,2.70065,2.6582,1.56865,2.7705,2.7386
2018-03-25,14:00:00,1.87165,1.7278,3.2077,3.11595,1.88305,3.29625,3.25245
2018-03-25,14:20:00,1.92185,1.78215,3.31615,3.2365,1.94155,3.4095,3.3574
2018-03-25,14:40:00,1.76135,1.6352,3.04345,2.96965,1.7839,3.1227,3.08905
2018-03-25,15:00:00,1.5706,1.4689,2.7462,2.68445,1.59495,2.80115,2.7736
2018-03-25,15:20:00,1.33635,1.25545,2.35635,2.2853,1.3639,2.3928,2.3826
2018-03-25,15:40:00,1.04345,0.993,1.873,1.82245,1.0749,1.89125,1.88905
2018-03-25,16:00:00,0.87825,0.846,1.59575,1.5522,0.9177,1.61655,1.61915
2018-03-25,16:20:00,0.68055,0.6683,1.25905,1.229,0.72635,1.2786,1.2821
2018-03-25,16:40:00,0.49205,0.49765,0.9336,0.9167,0.5487,0.95335,0.9606
2018-03-25,17:00:00,0.27135,0.3085,0.55605,0.57435,0.34685,0.595,0.60365
2018-03-25,17:20:00,0.0737,0.1234,0.22965,0.24005,0.147,0.23765,0.25395
2018-03-25,17:40:00,0.0009,0.03055,0.06445,0.08035,0.0476,0.0718,0.0941
2018-03-25,18:00:00,0,0.00185,0.0132,0.03005,0.01145,0.0175,0.0368
2018-03-25,18:20:00,0,0,0.00235,0.0143,0.0033,0.00475,0.0184
2018-03-25,18:40:00,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0
