﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:40:00,0.002,0,0.0015,0.0004,0,0,0.00095,0.00455,0.0004,0,0.0011
2018-01-21,07:00:00,0.0318,0.0313,0.03005,0.02015,0.0306,0.01985,0.0284,0.0407,0.0268,0.02915,0.0304
2018-01-21,07:20:00,0.09555,0.09475,0.09335,0.08715,0.0996,0.098,0.09595,0.10855,0.09385,0.10165,0.0991
2018-01-21,07:40:00,0.16035,0.1587,0.1573,0.1581,0.1711,0.1672,0.16635,0.17825,0.1639,0.1704,0.1687
2018-01-21,08:00:00,0.2177,0.21485,0.21355,0.22435,0.2362,0.23265,0.2311,0.24235,0.23165,0.23555,0.23435
2018-01-21,08:20:00,0.4358,0.4274,0.4286,0.46435,0.4745,0.47435,0.4707,0.4837,0.47225,0.4773,0.47365
2018-01-21,08:40:00,0.73725,0.7285,0.73025,0.80265,0.8081,0.80315,0.79885,0.8176,0.80655,0.8103,0.8086
2018-01-21,09:00:00,1.01685,1.00565,1.00665,1.11145,1.1105,1.10795,1.10405,1.12025,1.1147,1.11805,1.1121
2018-01-21,09:20:00,1.02955,1.0184,1.01865,1.12005,1.1258,1.12255,1.1165,1.13285,1.12555,1.1295,1.1253
2018-01-21,09:40:00,1.3215,1.3053,1.3035,1.42795,1.43485,1.43405,1.42625,1.44385,1.43525,1.4361,1.43175
2018-01-21,10:00:00,1.56845,1.5606,1.56405,1.7178,1.72415,1.72495,1.71285,1.7274,1.7202,1.72345,1.71415
2018-01-21,10:20:00,1.87005,1.84465,1.8468,2.00915,2.01525,2.01695,2.00285,2.01255,2.0062,2.01,2.00115
2018-01-21,10:40:00,1.9461,1.9321,1.9445,2.1075,2.12965,2.13625,2.124,2.12565,2.12465,2.1321,2.1305
