﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-14,00:00:00,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0
2018-03-14,06:00:00,0.0016,0,0,0,0.0002,0
2018-03-14,06:20:00,0.08755,0.02865,0.03145,0.01975,0.03195,0.0191
2018-03-14,06:40:00,0.3026,0.2873,0.29655,0.1488,0.1605,0.1496
2018-03-14,07:00:00,0.5743,0.55785,0.57145,0.3069,0.3109,0.30675
2018-03-14,07:20:00,0.7168,0.7014,0.715,0.39135,0.4034,0.38725
2018-03-14,07:40:00,1.1783,1.15975,1.18585,0.65455,0.6312,0.6525
2018-03-14,08:00:00,1.0983,1.0818,1.1025,0.60535,0.60735,0.60965
2018-03-14,08:20:00,1.15135,1.13545,1.1579,0.6389,0.65995,0.63775
2018-03-14,08:40:00,2.44595,2.43005,2.4761,1.02655,1.39765,1.29795
2018-03-14,09:00:00,2.68745,2.67265,2.71975,1.37285,1.52445,1.2105
2018-03-14,09:20:00,3.0601,3.0593,3.1073,1.7152,1.74565,1.3434
2018-03-14,09:40:00,3.4233,3.43085,3.48545,1.92155,1.95695,1.59095
2018-03-14,10:00:00,3.58835,3.60525,3.6487,2.01425,2.0514,1.8876
2018-03-14,10:20:00,3.00395,3.0116,3.04675,1.68785,1.71715,1.66745
2018-03-14,10:40:00,3.61605,3.7225,3.76045,2.07495,2.11585,2.05375
2018-03-14,11:00:00,3.57785,3.60095,3.6316,2.01785,2.04785,1.9905
2018-03-14,11:20:00,2.67715,2.6836,2.71315,1.5008,1.523,1.4882
2018-03-14,11:40:00,2.13865,2.13655,2.1658,1.1986,1.21905,1.1895
2018-03-14,12:00:00,2.02945,2.0232,2.05355,1.13355,1.15525,1.12895
2018-03-14,12:20:00,2.2881,2.28135,2.31565,1.28385,1.31115,1.275
2018-03-14,12:40:00,2.2819,2.27915,2.31195,1.2883,1.30945,1.27175
2018-03-14,13:00:00,2.0469,2.04125,2.07325,1.1514,1.1672,1.13845
2018-03-14,13:20:00,2.13705,2.1343,2.1652,1.19975,1.22705,1.19035
2018-03-14,13:40:00,2.02035,2.0168,2.04565,1.1321,1.16285,1.12285
2018-03-14,14:00:00,1.65495,1.64925,1.67555,0.93475,0.95375,0.9177
2018-03-14,14:20:00,1.2207,1.2142,1.2339,0.68735,0.7042,0.67325
2018-03-14,14:40:00,1.15695,1.15065,1.1683,0.6446,0.6678,0.63715
2018-03-14,15:00:00,1.1535,1.14925,1.16645,0.6499,0.6668,0.63745
2018-03-14,15:20:00,1.0001,0.99205,1.00735,0.56035,0.57655,0.55205
2018-03-14,15:40:00,1.30035,1.29165,1.3132,0.73305,0.7498,0.7285
2018-03-14,16:00:00,0.87315,0.86335,0.8763,0.48675,0.5011,0.4836
2018-03-14,16:20:00,0.72905,0.71745,0.7288,0.4016,0.41545,0.40035
2018-03-14,16:40:00,0.44815,0.43605,0.4451,0.238,0.2458,0.23575
2018-03-14,17:00:00,0.1936,0.1816,0.1874,0.09075,0.1002,0.0904
2018-03-14,17:20:00,0.0992,0.08395,0.09435,0.02945,0.0381,0.029
2018-03-14,17:40:00,0.05355,0.0398,0.0436,0.0047,0.0092,0.0045
2018-03-14,18:00:00,0.0167,0.0047,0.0077,0,0,0
2018-03-14,18:20:00,0.0085,0.001,0.0026,0,0,0
2018-03-14,18:40:00,0,0,0,0,0,0
2018-03-14,19:00:00,0,0,0,0,0,0
2018-03-14,19:20:00,0,0,0,0,0,0
2018-03-14,19:40:00,0,0,0,0,0,0
2018-03-14,20:00:00,0,0,0,0,0,0
2018-03-14,20:20:00,0,0,0,0,0,0
2018-03-14,20:40:00,0,0,0,0,0,0
2018-03-14,21:00:00,0,0,0,0,0,0
2018-03-14,21:20:00,0,0,0,0,0,0
2018-03-14,21:40:00,0,0,0,0,0,0
2018-03-14,22:00:00,0,0,0,0,0,0
2018-03-14,22:20:00,0,0,0,0,0,0
2018-03-14,22:40:00,0,0,0,0,0,0
2018-03-14,23:00:00,0,0,0,0,0,0
2018-03-14,23:20:00,0,0,0,0,0,0
2018-03-14,23:40:00,0,0,0,0,0,0
