﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-30,00:00:00,0,0,0
2017-10-30,00:20:00,0,0,0
2017-10-30,00:40:00,0,0,0
2017-10-30,01:00:00,0,0,0
2017-10-30,01:20:00,0,0,0
2017-10-30,01:40:00,0,0,0
2017-10-30,02:00:00,0,0,0
2017-10-30,02:20:00,0,0,0
2017-10-30,02:40:00,0,0,0
2017-10-30,03:00:00,0,0,0
2017-10-30,03:20:00,0,0,0
2017-10-30,03:40:00,0,0,0
2017-10-30,04:00:00,0,0,0
2017-10-30,04:20:00,0,0,0
2017-10-30,04:40:00,0,0,0
2017-10-30,05:00:00,0,0,0
2017-10-30,05:20:00,0,0,0
2017-10-30,05:40:00,0,0,0
2017-10-30,06:00:00,0.0003,0,0.00065
2017-10-30,06:20:00,0.0302,0,0.0355
2017-10-30,06:40:00,0.14625,0,0.15235
2017-10-30,07:00:00,0.26565,0,0.27395
2017-10-30,07:20:00,0.45175,0,0.46375
2017-10-30,07:40:00,0.82865,0,0.8467
2017-10-30,08:00:00,1.6361,0,1.6686
2017-10-30,08:20:00,2.13305,0,2.1584
2017-10-30,08:40:00,2.3603,0,2.38385
2017-10-30,09:00:00,2.48085,0,2.50575
2017-10-30,09:20:00,2.82675,0,2.85015
2017-10-30,09:40:00,3.0726,0,3.09665
2017-10-30,10:00:00,3.18105,0,3.20215
2017-10-30,10:20:00,3.51255,0,3.53345
2017-10-30,10:40:00,3.64365,0,3.6615
2017-10-30,11:00:00,3.69635,0,3.71575
2017-10-30,11:20:00,3.711,0,3.72455
2017-10-30,11:40:00,3.8199,0,3.83265
2017-10-30,12:00:00,3.79545,0,3.8042
2017-10-30,12:20:00,3.7157,0,3.7143
2017-10-30,12:40:00,3.6148,0,3.5991
2017-10-30,13:00:00,3.5043,0,3.48625
2017-10-30,13:20:00,3.3585,0,3.3332
2017-10-30,13:40:00,3.16415,0,3.12915
2017-10-30,14:00:00,2.9462,0,2.8136
2017-10-30,14:20:00,2.6773,0,2.36055
2017-10-30,14:40:00,2.3951,0,1.86355
2017-10-30,15:00:00,2.0676,0,1.6126
2017-10-30,15:20:00,1.7286,0,1.2753
2017-10-30,15:40:00,1.35015,0,0.91845
2017-10-30,16:00:00,0.9587,0,0.52665
2017-10-30,16:20:00,0.5801,0,0.20325
2017-10-30,16:40:00,0.26645,0,0.09115
2017-10-30,17:00:00,0.03275,0,0.0147
2017-10-30,17:20:00,0,0,0
2017-10-30,17:40:00,0,0,0
2017-10-30,18:00:00,0,0,0
2017-10-30,18:20:00,0,0,0
2017-10-30,18:40:00,0,0,0
2017-10-30,19:00:00,0,0,0
2017-10-30,19:20:00,0,0,0
2017-10-30,19:40:00,0,0,0
2017-10-30,20:00:00,0,0,0
2017-10-30,20:20:00,0,0,0
2017-10-30,20:40:00,0,0,0
2017-10-30,21:00:00,0,0,0
2017-10-30,21:20:00,0,0,0
2017-10-30,21:40:00,0,0,0
2017-10-30,22:00:00,0,0,0
2017-10-30,22:20:00,0,0,0
2017-10-30,22:40:00,0,0,0
2017-10-30,23:00:00,0,0,0
2017-10-30,23:20:00,0,0,0
2017-10-30,23:40:00,0,0,0
