﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-28,00:00:00,0,0,0,0
2017-12-28,00:20:00,0,0,0,0
2017-12-28,00:40:00,0,0,0,0
2017-12-28,01:00:00,0,0,0,0
2017-12-28,01:20:00,0,0,0,0
2017-12-28,01:40:00,0,0,0,0
2017-12-28,02:00:00,0,0,0,0
2017-12-28,02:20:00,0,0,0,0
2017-12-28,02:40:00,0,0,0,0
2017-12-28,03:00:00,0,0,0,0
2017-12-28,03:20:00,0,0,0,0
2017-12-28,03:40:00,0,0,0,0
2017-12-28,04:00:00,0,0,0,0
2017-12-28,04:20:00,0,0,0,0
2017-12-28,04:40:00,0,0,0,0
2017-12-28,05:00:00,0,0,0,0
2017-12-28,05:20:00,0,0,0,0
2017-12-28,05:40:00,0,0,0,0
2017-12-28,06:00:00,0,0,0,0
2017-12-28,06:20:00,0,0,0,0
2017-12-28,06:40:00,0.0099,0.00695,0.00305,0.00195
2017-12-28,07:00:00,0.0856,0.07755,0.0748,0.0638
2017-12-28,07:20:00,0.213,0.20855,0.20525,0.19155
2017-12-28,07:40:00,0.38935,0.4107,0.4105,0.39465
2017-12-28,08:00:00,0.5984,0.639,0.6371,0.611
2017-12-28,08:20:00,0.866,0.95205,0.9566,0.9374
2017-12-28,08:40:00,1.10765,1.24415,1.25265,1.23645
2017-12-28,09:00:00,0.63275,0.58585,0.60805,0.60565
2017-12-28,09:20:00,1.023,1.06575,0.98365,1.03745
2017-12-28,09:40:00,0.7066,0.68925,0.6896,0.6898
2017-12-28,10:00:00,0.48615,0.4696,0.47485,0.4806
2017-12-28,10:20:00,0.52705,0.51145,0.5198,0.53635
2017-12-28,10:40:00,1.15385,1.1528,1.13105,1.0468
2017-12-28,11:00:00,1.59785,1.5064,1.5634,1.49695
2017-12-28,11:20:00,1.1879,1.1254,1.0845,1.13055
2017-12-28,11:40:00,0.94475,0.89055,0.8558,0.92605
2017-12-28,12:00:00,0.74775,0.7083,0.74175,0.75695
2017-12-28,12:20:00,0.8147,0.7685,0.7959,0.81055
2017-12-28,12:40:00,1.18165,1.03315,1.0361,1.02715
2017-12-28,13:00:00,1.13385,1.0152,1.01015,1.0669
2017-12-28,13:20:00,0.9802,0.88235,0.87815,0.927
2017-12-28,13:40:00,0.8842,0.73455,0.696,0.8063
2017-12-28,14:00:00,1.0054,0.87185,0.84075,0.9588
2017-12-28,14:20:00,0.7522,0.6882,0.6878,0.7281
2017-12-28,14:40:00,0.4698,0.4416,0.4561,0.46165
2017-12-28,15:00:00,0.3248,0.3042,0.31725,0.31855
2017-12-28,15:20:00,0.2489,0.2336,0.2438,0.2482
2017-12-28,15:40:00,0.2058,0.19225,0.2003,0.2027
2017-12-28,16:00:00,0.06815,0.05935,0.061,0.05455
2017-12-28,16:20:00,0.03875,0.03165,0.03145,0.02445
2017-12-28,16:40:00,0.01505,0.01185,0.0108,0.00565
2017-12-28,17:00:00,5.0E-5,0,5.0E-5,0
2017-12-28,17:20:00,0,0,0,0
2017-12-28,17:40:00,0,0,0,0
2017-12-28,18:00:00,0,0,0,0
2017-12-28,18:20:00,0,0,0,0
2017-12-28,18:40:00,0,0,0,0
2017-12-28,19:00:00,0,0,0,0
2017-12-28,19:20:00,0,0,0,0
2017-12-28,19:40:00,0,0,0,0
2017-12-28,20:00:00,0,0,0,0
2017-12-28,20:20:00,0,0,0,0
2017-12-28,20:40:00,0,0,0,0
2017-12-28,21:00:00,0,0,0,0
2017-12-28,21:20:00,0,0,0,0
2017-12-28,21:40:00,0,0,0,0
2017-12-28,22:00:00,0,0,0,0
2017-12-28,22:20:00,0,0,0,0
2017-12-28,22:40:00,0,0,0,0
2017-12-28,23:00:00,0,0,0,0
2017-12-28,23:20:00,0,0,0,0
2017-12-28,23:40:00,0,0,0,0
