﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-19,00:00:00,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0
2018-04-19,05:40:00,0.0071,0.01725,0.0174,0.02005,0.02185,0.0194
2018-04-19,06:00:00,0.08855,0.1091,0.11165,0.11385,0.11365,0.10885
2018-04-19,06:20:00,0.33945,0.34595,0.37335,0.35305,0.34135,0.34245
2018-04-19,06:40:00,0.54635,0.56025,0.5718,0.5629,0.54275,0.53585
2018-04-19,07:00:00,0.86265,0.91845,0.91915,0.89655,0.8875,0.8577
2018-04-19,07:20:00,1.16465,1.23645,1.23695,1.21045,1.209,1.1576
2018-04-19,07:40:00,1.50695,1.5925,1.59135,1.5614,1.56125,1.49415
2018-04-19,08:00:00,1.7781,1.86905,1.8646,1.8336,1.83965,1.76135
2018-04-19,08:20:00,2.06485,2.16165,2.15775,2.12325,2.1336,2.04425
2018-04-19,08:40:00,1.9866,2.05525,2.0408,2.0289,2.03745,1.9404
2018-04-19,09:00:00,2.44115,2.53125,2.53005,2.4952,2.50015,2.40245
2018-04-19,09:20:00,1.4249,1.49115,1.49285,1.48075,1.48535,1.43295
2018-04-19,09:40:00,2.8129,2.93735,2.95375,2.89835,2.9133,2.8279
2018-04-19,10:00:00,2.52985,2.6109,2.6058,2.58375,2.601,2.49605
2018-04-19,10:20:00,2.7063,2.8142,2.81445,2.77915,2.78225,2.7018
2018-04-19,10:40:00,3.1465,3.2509,3.2505,3.21645,3.21945,3.11405
2018-04-19,11:00:00,2.59665,2.6834,2.67575,2.6684,2.6865,2.5864
2018-04-19,11:20:00,2.9034,3.00715,3.0245,2.9922,3.01105,2.9247
2018-04-19,11:40:00,3.1388,3.2442,3.25525,3.2348,3.2573,3.1517
2018-04-19,12:00:00,3.07495,3.1786,3.19615,3.1697,3.1906,3.0899
2018-04-19,12:20:00,3.04635,3.14525,3.13885,3.13835,3.1592,3.05805
2018-04-19,12:40:00,2.97535,3.0686,3.0736,3.06505,3.08155,2.99525
2018-04-19,13:00:00,2.7518,2.8308,2.8306,2.8428,2.8484,2.7686
2018-04-19,13:20:00,2.7835,2.86355,2.8531,2.88055,2.87565,2.8008
2018-04-19,13:40:00,2.3274,2.38455,2.365,2.40665,2.4003,2.33325
2018-04-19,14:00:00,2.3076,2.38035,2.37305,2.40005,2.3707,2.3376
2018-04-19,14:20:00,2.36915,2.41765,2.38765,2.4542,2.42985,2.3709
2018-04-19,14:40:00,1.91795,1.94885,1.9118,1.9857,1.96655,1.9092
2018-04-19,15:00:00,1.5379,1.5738,1.54825,1.6014,1.58125,1.5401
2018-04-19,15:20:00,1.2496,1.28165,1.26115,1.3052,1.28395,1.2336
2018-04-19,15:40:00,1.3137,1.34575,1.31995,1.3745,1.3426,1.30105
2018-04-19,16:00:00,0.9467,0.96415,0.93895,0.9871,0.97415,0.9377
2018-04-19,16:20:00,0.62255,0.6448,0.63555,0.6567,0.64585,0.63055
2018-04-19,16:40:00,0.7436,0.7553,0.7298,0.77955,0.76065,0.74005
2018-04-19,17:00:00,0.38055,0.39315,0.38435,0.406,0.40035,0.3855
2018-04-19,17:20:00,0.2013,0.2113,0.20745,0.2218,0.21965,0.20855
2018-04-19,17:40:00,0.1057,0.11775,0.1166,0.1278,0.1276,0.11955
2018-04-19,18:00:00,0.0124,0.02345,0.0248,0.03165,0.03275,0.02915
2018-04-19,18:20:00,0.0062,0.0114,0.0115,0.0182,0.0192,0.01675
2018-04-19,18:40:00,0,0,0,0,0,0
2018-04-19,19:00:00,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0
