﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-20,00:00:00,0,0,0
2018-04-20,00:20:00,0,0,0
2018-04-20,00:40:00,0,0,0
2018-04-20,01:00:00,0,0,0
2018-04-20,01:20:00,0,0,0
2018-04-20,01:40:00,0,0,0
2018-04-20,02:00:00,0,0,0
2018-04-20,02:20:00,0,0,0
2018-04-20,02:40:00,0,0,0
2018-04-20,03:00:00,0,0,0
2018-04-20,03:20:00,0,0,0
2018-04-20,03:40:00,0,0,0
2018-04-20,04:00:00,0,0,0
2018-04-20,04:20:00,0,0,0
2018-04-20,04:40:00,0,0,0
2018-04-20,05:00:00,0,0,0
2018-04-20,05:20:00,0,0,0
2018-04-20,05:40:00,0.0819,0.07975,0.13545
2018-04-20,06:00:00,0.54565,0.5319,0.5843
2018-04-20,06:20:00,1.0258,0.99935,1.07735
2018-04-20,06:40:00,1.3795,1.3583,1.4414
2018-04-20,07:00:00,2.28595,2.24895,2.39
2018-04-20,07:20:00,2.56035,2.522,2.66525
2018-04-20,07:40:00,3.2197,3.1736,3.3401
2018-04-20,08:00:00,3.46035,3.40915,3.56665
2018-04-20,08:20:00,2.99985,2.9529,3.1217
2018-04-20,08:40:00,3.1144,3.06695,3.2258
2018-04-20,09:00:00,4.18245,4.1127,4.32175
2018-04-20,09:20:00,5.2788,5.19425,5.39015
2018-04-20,09:40:00,6.53655,6.42885,6.63665
2018-04-20,10:00:00,5.0624,4.9891,5.1768
2018-04-20,10:20:00,4.2046,4.14255,4.34085
2018-04-20,10:40:00,3.4789,3.40705,3.5961
2018-04-20,11:00:00,3.73225,3.68095,3.8197
2018-04-20,11:20:00,6.53315,6.4639,6.59165
2018-04-20,11:40:00,6.9954,6.93105,7.00755
2018-04-20,12:00:00,7.271,7.20745,7.2906
2018-04-20,12:20:00,6.3268,6.2805,6.33115
2018-04-20,12:40:00,6.24085,6.19685,6.27995
2018-04-20,13:00:00,4.7129,4.68385,4.79505
2018-04-20,13:20:00,4.50685,4.45995,4.6106
2018-04-20,13:40:00,4.6643,4.6052,4.77255
2018-04-20,14:00:00,5.21785,5.1939,5.29485
2018-04-20,14:20:00,4.51785,4.4619,4.6125
2018-04-20,14:40:00,2.6779,2.64295,2.77025
2018-04-20,15:00:00,1.67015,1.64665,1.74165
2018-04-20,15:20:00,1.4739,1.45795,1.53865
2018-04-20,15:40:00,0.7956,0.78645,0.8397
2018-04-20,16:00:00,0.4476,0.44255,0.49105
2018-04-20,16:20:00,0.37895,0.37575,0.3923
2018-04-20,16:40:00,0.3183,0.32085,0.3297
2018-04-20,17:00:00,0.31255,0.30835,0.32225
2018-04-20,17:20:00,0.2634,0.25655,0.27495
2018-04-20,17:40:00,0.20915,0.2162,0.224
2018-04-20,18:00:00,0.01685,0.0523,0.11635
2018-04-20,18:20:00,0,0,0
2018-04-20,18:40:00,0,0,0
2018-04-20,19:00:00,0,0,0
2018-04-20,19:20:00,0,0,0
2018-04-20,19:40:00,0,0,0
2018-04-20,20:00:00,0,0,0
2018-04-20,20:20:00,0,0,0
2018-04-20,20:40:00,0,0,0
2018-04-20,21:00:00,0,0,0
2018-04-20,21:20:00,0,0,0
2018-04-20,21:40:00,0,0,0
2018-04-20,22:00:00,0,0,0
2018-04-20,22:20:00,0,0,0
2018-04-20,22:40:00,0,0,0
2018-04-20,23:00:00,0,0,0
2018-04-20,23:20:00,0,0,0
2018-04-20,23:40:00,0,0,0
