﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,06:40:00,0.00195,0.00025,0.00145,0.00045,0,0,0.00085,0.00395,0.0007,0,0.00085
2018-01-07,07:00:00,0.0135,0.0148,0.0112,0.0018,0.00375,0,0.0078,0.01875,0.0061,0.0044,0.0102
2018-01-07,07:20:00,0.0418,0.04395,0.04105,0.03005,0.04275,0.03485,0.0384,0.0515,0.03705,0.0444,0.04055
2018-01-07,07:40:00,0.02295,0.0255,0.0217,0.01115,0.02175,0.01995,0.0188,0.03015,0.0171,0.02335,0.0219
2018-01-07,08:00:00,0.107,0.1077,0.10545,0.0988,0.1111,0.10995,0.1081,0.12035,0.1062,0.11425,0.11205
2018-01-07,08:20:00,0.24135,0.23965,0.2381,0.2487,0.2599,0.2588,0.25765,0.26915,0.25575,0.2622,0.259
