﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-06,00:00:00,0,0,0,0
2017-10-06,00:20:00,0,0,0,0
2017-10-06,00:40:00,0,0,0,0
2017-10-06,01:00:00,0,0,0,0
2017-10-06,01:20:00,0,0,0,0
2017-10-06,01:40:00,0,0,0,0
2017-10-06,02:00:00,0,0,0,0
2017-10-06,02:20:00,0,0,0,0
2017-10-06,02:40:00,0,0,0,0
2017-10-06,03:00:00,0,0,0,0
2017-10-06,03:20:00,0,0,0,0
2017-10-06,03:40:00,0,0,0,0
2017-10-06,04:00:00,0,0,0,0
2017-10-06,04:20:00,0,0,0,0
2017-10-06,04:40:00,0,0,0,0
2017-10-06,05:00:00,0,0,0,0
2017-10-06,05:20:00,0,0,0,0
2017-10-06,05:40:00,0,0,0,0
2017-10-06,06:00:00,0.01135,0.01905,0.01885,0.0232
2017-10-06,06:20:00,0.05665,0.0821,0.0842,0.08855
2017-10-06,06:40:00,0.0894,0.13125,0.12825,0.13995
2017-10-06,07:00:00,0.1126,0.17225,0.16755,0.17995
2017-10-06,07:20:00,0.1228,0.19135,0.1851,0.1985
2017-10-06,07:40:00,0.1382,0.2212,0.21215,0.226
2017-10-06,08:00:00,0.1345,0.4219,0.2091,0.23615
2017-10-06,08:20:00,0.4378,1.07365,1.10755,1.3795
2017-10-06,08:40:00,1.0104,1.93615,2.1274,2.07745
2017-10-06,09:00:00,1.32185,2.37225,2.41345,2.35945
2017-10-06,09:20:00,1.6084,2.5835,2.6088,2.56875
2017-10-06,09:40:00,1.7274,2.77125,2.79355,2.74925
2017-10-06,10:00:00,1.82595,2.9348,2.95535,2.9142
2017-10-06,10:20:00,1.92325,3.0987,3.12155,3.07945
2017-10-06,10:40:00,1.9784,3.19015,3.2093,3.1653
2017-10-06,11:00:00,2.02965,3.268,3.28595,3.24355
2017-10-06,11:20:00,2.0824,3.361,3.38165,3.33855
2017-10-06,11:40:00,2.1981,3.5495,3.5741,3.52715
2017-10-06,12:00:00,2.09115,3.36045,3.39605,3.33265
2017-10-06,12:20:00,1.7988,2.8692,2.89865,2.8654
2017-10-06,12:40:00,1.58095,2.51415,2.5311,2.5051
2017-10-06,13:00:00,0.6443,1.02145,1.02635,1.02855
2017-10-06,13:20:00,1.18985,1.9074,1.9089,1.9001
2017-10-06,13:40:00,0.8753,1.37525,1.39995,1.38875
2017-10-06,14:00:00,1.1958,1.8915,1.9176,1.90135
2017-10-06,14:20:00,1.59515,2.5426,2.5725,2.5461
2017-10-06,14:40:00,1.07535,1.6924,1.7224,1.7136
2017-10-06,15:00:00,1.08835,1.64055,1.74,1.7229
2017-10-06,15:20:00,0.8698,1.3155,1.38565,1.3728
2017-10-06,15:40:00,0.9023,1.37135,1.44255,1.43035
2017-10-06,16:00:00,0.72215,1.06945,1.1499,1.14115
2017-10-06,16:20:00,0.53725,0.7449,0.84825,0.8446
2017-10-06,16:40:00,0.28155,0.40075,0.43555,0.4395
2017-10-06,17:00:00,0.09615,0.1317,0.13835,0.1449
2017-10-06,17:20:00,0.0212,0.03315,0.0346,0.0331
2017-10-06,17:40:00,0.0004,0.0133,0.01525,0
2017-10-06,18:00:00,0,0,0,0
2017-10-06,18:20:00,0,0,0,0
2017-10-06,18:40:00,0,0,0,0
2017-10-06,19:00:00,0,0,0,0
2017-10-06,19:20:00,0,0,0,0
2017-10-06,19:40:00,0,0,0,0
2017-10-06,20:00:00,0,0,0,0
2017-10-06,20:20:00,0,0,0,0
2017-10-06,20:40:00,0,0,0,0
2017-10-06,21:00:00,0,0,0,0
2017-10-06,21:20:00,0,0,0,0
2017-10-06,21:40:00,0,0,0,0
2017-10-06,22:00:00,0,0,0,0
2017-10-06,22:20:00,0,0,0,0
2017-10-06,22:40:00,0,0,0,0
2017-10-06,23:00:00,0,0,0,0
2017-10-06,23:20:00,0,0,0,0
2017-10-06,23:40:00,0,0,0,0
