﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-11,00:00:00,0,0,0
2017-10-11,00:20:00,0,0,0
2017-10-11,00:40:00,0,0,0
2017-10-11,01:00:00,0,0,0
2017-10-11,01:20:00,0,0,0
2017-10-11,01:40:00,0,0,0
2017-10-11,02:00:00,0,0,0
2017-10-11,02:20:00,0,0,0
2017-10-11,02:40:00,0,0,0
2017-10-11,03:00:00,0,0,0
2017-10-11,03:20:00,0,0,0
2017-10-11,03:40:00,0,0,0
2017-10-11,04:00:00,0,0,0
2017-10-11,04:20:00,0,0,0
2017-10-11,04:40:00,0,0,0
2017-10-11,05:00:00,0,0,0
2017-10-11,05:20:00,0,0,0
2017-10-11,05:40:00,0,0,0
2017-10-11,06:00:00,0.0865,0.1312,0.1396
2017-10-11,06:20:00,0.482,0.4828,0.5235
2017-10-11,06:40:00,0.98535,0.97615,1.04375
2017-10-11,07:00:00,1.4205,1.4058,1.5289
2017-10-11,07:20:00,1.90395,1.89325,2.0101
2017-10-11,07:40:00,2.3849,2.37645,2.49365
2017-10-11,08:00:00,2.9248,2.9246,3.03445
2017-10-11,08:20:00,2.8975,2.8953,3.01475
2017-10-11,08:40:00,3.3147,3.3104,3.42325
2017-10-11,09:00:00,1.7414,1.7312,1.8156
2017-10-11,09:20:00,3.10405,3.10575,3.1987
2017-10-11,09:40:00,4.79585,4.77735,4.9327
2017-10-11,10:00:00,5.0155,5.0048,5.1364
2017-10-11,10:20:00,5.079,5.068,5.19235
2017-10-11,10:40:00,5.78765,5.7753,5.88885
2017-10-11,11:00:00,5.95995,5.94735,6.0542
2017-10-11,11:20:00,5.89415,5.87675,5.98985
2017-10-11,11:40:00,6.0521,6.01975,6.1577
2017-10-11,12:00:00,6.15025,6.1172,6.24675
2017-10-11,12:20:00,6.0286,6.0032,6.1242
2017-10-11,12:40:00,5.96585,5.93325,6.0678
2017-10-11,13:00:00,5.44155,5.4182,5.83575
2017-10-11,13:20:00,5.4454,5.3765,5.5722
2017-10-11,13:40:00,5.1794,5.08195,5.32455
2017-10-11,14:00:00,4.97045,4.9095,5.08825
2017-10-11,14:20:00,4.56945,4.5202,4.6873
2017-10-11,14:40:00,4.05455,4.00575,4.1739
2017-10-11,15:00:00,3.4762,3.4325,3.59545
2017-10-11,15:20:00,2.8147,2.7742,2.9213
2017-10-11,15:40:00,2.2817,2.25195,2.37615
2017-10-11,16:00:00,2.0005,2.0002,2.0831
2017-10-11,16:20:00,1.27485,1.2748,1.33315
2017-10-11,16:40:00,0.7642,0.7673,0.81975
2017-10-11,17:00:00,0.35785,0.35635,0.3962
2017-10-11,17:20:00,0.07435,0.08245,0.1208
2017-10-11,17:40:00,0,0,0
2017-10-11,18:00:00,0,0,0
2017-10-11,18:20:00,0,0,0
2017-10-11,18:40:00,0,0,0
2017-10-11,19:00:00,0,0,0
2017-10-11,19:20:00,0,0,0
2017-10-11,19:40:00,0,0,0
2017-10-11,20:00:00,0,0,0
2017-10-11,20:20:00,0,0,0
2017-10-11,20:40:00,0,0,0
2017-10-11,21:00:00,0,0,0
2017-10-11,21:20:00,0,0,0
2017-10-11,21:40:00,0,0,0
2017-10-11,22:00:00,0,0,0
2017-10-11,22:20:00,0,0,0
2017-10-11,22:40:00,0,0,0
2017-10-11,23:00:00,0,0,0
2017-10-11,23:20:00,0,0,0
2017-10-11,23:40:00,0,0,0
