﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-05,00:00:00,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0
2018-03-05,06:20:00,0.0121,0,0,0,0,0
2018-03-05,06:40:00,0.12785,0.06685,0.05495,0.05925,0.029,0.06445
2018-03-05,07:00:00,0.25165,0.18345,0.17065,0.177,0.1525,0.17795
2018-03-05,07:20:00,0.46675,0.3649,0.34675,0.34615,0.3004,0.35025
2018-03-05,07:40:00,0.2837,0.4459,0.4333,0.4247,0.4585,0.43275
2018-03-05,08:00:00,0.4202,0.2983,0.2833,0.28975,0.26845,0.2921
2018-03-05,08:20:00,1.25485,0.92605,0.8866,0.92245,0.6243,0.8846
2018-03-05,08:40:00,1.7052,1.48855,1.4499,1.4651,1.32555,1.4197
2018-03-05,09:00:00,1.34125,1.75015,1.7083,1.71905,1.78,1.68435
2018-03-05,09:20:00,1.12705,1.22015,1.1808,1.2038,1.15275,1.21
2018-03-05,09:40:00,0.94275,0.91485,0.88985,0.89595,1.0498,0.9049
2018-03-05,10:00:00,1.12265,0.97405,0.94775,0.9609,0.9473,0.9653
2018-03-05,10:20:00,1.04945,0.9724,0.96425,0.95375,1.21695,0.9725
2018-03-05,10:40:00,2.03165,1.8458,1.73885,1.8201,1.2698,1.7814
2018-03-05,11:00:00,1.8893,2.17615,2.13025,2.15285,2.0649,2.17635
2018-03-05,11:20:00,0.6805,1.2427,1.2242,1.1983,1.603,1.2396
2018-03-05,11:40:00,1.4811,0.49715,0.4718,0.4903,0.46525,0.48345
2018-03-05,12:00:00,3.1952,2.9881,2.85605,2.9624,2.0463,2.8919
2018-03-05,12:20:00,3.54585,3.3199,3.2036,3.23015,3.2418,3.24875
2018-03-05,12:40:00,3.61695,3.4057,3.28545,3.3334,3.22435,3.3483
2018-03-05,13:00:00,3.3146,3.69325,3.55985,3.5468,3.65455,3.60835
2018-03-05,13:20:00,2.06095,2.5299,2.38685,2.47525,2.57795,2.44245
2018-03-05,13:40:00,1.451,1.977,1.94945,1.86835,2.05435,1.9403
2018-03-05,14:00:00,2.0796,1.2731,1.2369,1.2407,1.35735,1.24775
2018-03-05,14:20:00,1.9997,2.2971,2.22775,2.2485,2.15825,2.2705
2018-03-05,14:40:00,1.5967,2.1695,2.09405,2.1094,1.89185,2.13295
2018-03-05,15:00:00,1.109,1.08765,1.07925,1.0446,1.40935,1.0669
2018-03-05,15:20:00,1.19645,1.0569,1.03235,1.0326,1.0167,1.03785
2018-03-05,15:40:00,0.81035,1.183,1.16185,1.14475,1.2246,1.1596
2018-03-05,16:00:00,1.44225,1.12805,1.0893,1.11985,0.83045,1.1086
2018-03-05,16:20:00,0.6989,1.02655,1.0221,0.99115,1.2693,1.03015
2018-03-05,16:40:00,0.34195,0.57035,0.56105,0.55275,0.64365,0.56585
2018-03-05,17:00:00,0.21475,0.247,0.23795,0.23675,0.26865,0.2442
2018-03-05,17:20:00,0.2628,0.23495,0.24075,0.2425,0.2205,0.2474
2018-03-05,17:40:00,0.07685,0.187,0.18825,0.1826,0.243,0.19695
2018-03-05,18:00:00,0.0158,0.02225,0.0193,0.0167,0.036,0.0209
2018-03-05,18:20:00,0.00385,0.012,0.0134,0.01085,0.0163,0.01165
2018-03-05,18:40:00,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0
