﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-27,00:00:00,0,0,0,0
2018-02-27,00:20:00,0,0,0,0
2018-02-27,00:40:00,0,0,0,0
2018-02-27,01:00:00,0,0,0,0
2018-02-27,01:20:00,0,0,0,0
2018-02-27,01:40:00,0,0,0,0
2018-02-27,02:00:00,0,0,0,0
2018-02-27,02:20:00,0,0,0,0
2018-02-27,02:40:00,0,0,0,0
2018-02-27,03:00:00,0,0,0,0
2018-02-27,03:20:00,0,0,0,0
2018-02-27,03:40:00,0,0,0,0
2018-02-27,04:00:00,0,0,0,0
2018-02-27,04:20:00,0,0,0,0
2018-02-27,04:40:00,0,0,0,0
2018-02-27,05:00:00,0,0,0,0
2018-02-27,05:20:00,0,0,0,0
2018-02-27,05:40:00,0,0,0,0
2018-02-27,06:00:00,0,0,0,0
2018-02-27,06:20:00,0,0,0,0
2018-02-27,06:40:00,0.01255,0.00965,0,0.0038
2018-02-27,07:00:00,0.0497,0.04315,0.0311,0.03545
2018-02-27,07:20:00,0.07645,0.07,0.0704,0.0659
2018-02-27,07:40:00,0.117,0.108,0.1113,0.10935
2018-02-27,08:00:00,0.17215,0.16245,0.16515,0.1683
2018-02-27,08:20:00,0.23875,0.2273,0.23025,0.2381
2018-02-27,08:40:00,0.3456,0.32925,0.3367,0.35485
2018-02-27,09:00:00,0.3994,0.38155,0.3895,0.4095
2018-02-27,09:20:00,0.4122,0.39435,0.4041,0.4263
2018-02-27,09:40:00,0.58065,0.56545,0.58375,0.6065
2018-02-27,10:00:00,0.82265,0.8006,0.8277,0.8529
2018-02-27,10:20:00,0.8443,0.81815,0.84585,0.87175
2018-02-27,10:40:00,0.554,0.53745,0.5556,0.5718
2018-02-27,11:00:00,0.56705,0.54965,0.56755,0.5858
2018-02-27,11:20:00,0.99205,0.9635,0.9863,0.99485
2018-02-27,11:40:00,1.16805,1.14225,1.17605,1.19945
2018-02-27,12:00:00,0.9202,0.8978,0.9304,0.95445
2018-02-27,12:20:00,1.35705,1.32495,1.33325,1.3469
2018-02-27,12:40:00,2.21115,2.173,2.17,2.1785
2018-02-27,13:00:00,2.1324,2.0861,2.08795,2.11905
2018-02-27,13:20:00,1.75355,1.69125,1.66315,1.72335
2018-02-27,13:40:00,1.5264,1.4582,1.42745,1.47455
2018-02-27,14:00:00,1.09505,0.99655,1.05755,1.08055
2018-02-27,14:20:00,0.9381,0.90475,0.9112,0.93005
2018-02-27,14:40:00,1.07015,0.8658,0.84525,1.15625
2018-02-27,15:00:00,0.7852,0.5564,0.5272,1.46915
2018-02-27,15:20:00,0.45715,0.4231,0.3964,1.31115
2018-02-27,15:40:00,0.35805,0.3371,0.3144,1.12105
2018-02-27,16:00:00,0.29525,0.26535,0.2578,0.8732
2018-02-27,16:20:00,0.24815,0.2333,0.2128,0.49475
2018-02-27,16:40:00,0.1923,0.18025,0.1651,0.3743
2018-02-27,17:00:00,0.1309,0.12215,0.1126,0.23005
2018-02-27,17:20:00,0.07325,0.06635,0.05885,0.06575
2018-02-27,17:40:00,0.0141,0.01075,0.00835,0.0054
2018-02-27,18:00:00,0,0,0,0
2018-02-27,18:20:00,0,0,0,0
2018-02-27,18:40:00,0,0,0,0
2018-02-27,19:00:00,0,0,0,0
2018-02-27,19:20:00,0,0,0,0
2018-02-27,19:40:00,0,0,0,0
2018-02-27,20:00:00,0,0,0,0
2018-02-27,20:20:00,0,0,0,0
2018-02-27,20:40:00,0,0,0,0
2018-02-27,21:00:00,0,0,0,0
2018-02-27,21:20:00,0,0,0,0
2018-02-27,21:40:00,0,0,0,0
2018-02-27,22:00:00,0,0,0,0
2018-02-27,22:20:00,0,0,0,0
2018-02-27,22:40:00,0,0,0,0
2018-02-27,23:00:00,0,0,0,0
2018-02-27,23:20:00,0,0,0,0
2018-02-27,23:40:00,0,0,0,0
