﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.03395,0.0343
2018-03-29,06:20:00,0.13585,0.13555
2018-03-29,06:40:00,0.31825,0.27385
2018-03-29,07:00:00,0.56305,0.4727
2018-03-29,07:20:00,0.80235,0.74865
2018-03-29,07:40:00,1.0818,1.10115
2018-03-29,08:00:00,1.36445,1.40195
2018-03-29,08:20:00,1.63195,1.68355
2018-03-29,08:40:00,1.89195,1.95665
2018-03-29,09:00:00,2.12735,2.2127
2018-03-29,09:20:00,2.31995,2.433
2018-03-29,09:40:00,2.56235,2.72505
2018-03-29,10:00:00,2.7776,2.97145
2018-03-29,10:20:00,2.903,3.13415
2018-03-29,10:40:00,3.07675,3.36495
2018-03-29,11:00:00,3.01305,3.30375
2018-03-29,11:20:00,3.0917,3.45755
2018-03-29,11:40:00,3.1549,3.6425
2018-03-29,12:00:00,3.27745,3.81295
2018-03-29,12:20:00,3.22935,3.7639
2018-03-29,12:40:00,3.23755,3.78405
2018-03-29,13:00:00,3.1752,3.7162
2018-03-29,13:20:00,3.07295,3.60455
2018-03-29,13:40:00,3.0383,3.5659
2018-03-29,14:00:00,2.8556,3.3514
2018-03-29,14:20:00,2.6601,3.20665
2018-03-29,14:40:00,2.2871,2.9708
2018-03-29,15:00:00,2.1916,2.72845
2018-03-29,15:20:00,2.05565,2.4727
2018-03-29,15:40:00,1.7191,2.0586
2018-03-29,16:00:00,1.38675,1.6617
2018-03-29,16:20:00,1.04905,1.2587
2018-03-29,16:40:00,0.68815,0.93965
2018-03-29,17:00:00,0.37795,0.554
2018-03-29,17:20:00,0.18715,0.225
2018-03-29,17:40:00,0.09165,0.10305
2018-03-29,18:00:00,0.02155,0.0184
2018-03-29,18:20:00,0.0111,0.0066
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
