﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-03,00:00:00,0,0
2018-02-03,00:20:00,0,0
2018-02-03,00:40:00,0,0
2018-02-03,01:00:00,0,0
2018-02-03,01:20:00,0,0
2018-02-03,01:40:00,0,0
2018-02-03,02:00:00,0,0
2018-02-03,02:20:00,0,0
2018-02-03,02:40:00,0,0
2018-02-03,03:00:00,0,0
2018-02-03,03:20:00,0,0
2018-02-03,03:40:00,0,0
2018-02-03,04:00:00,0,0
2018-02-03,04:20:00,0,0
2018-02-03,04:40:00,0,0
2018-02-03,05:00:00,0,0
2018-02-03,05:20:00,0,0
2018-02-03,05:40:00,0,0
2018-02-03,06:00:00,0,0
2018-02-03,06:20:00,0,0
2018-02-03,06:40:00,0.008,0.0071
2018-02-03,07:00:00,0.1427,0.145
2018-02-03,07:20:00,0.4694,0.4699
2018-02-03,07:40:00,0.76145,0.7808
2018-02-03,08:00:00,1.21255,1.2243
2018-02-03,08:20:00,2.3566,2.3642
2018-02-03,08:40:00,3.3095,3.36085
2018-02-03,09:00:00,3.06345,3.1158
2018-02-03,09:20:00,3.24555,3.3529
2018-02-03,09:40:00,3.1489,3.2439
2018-02-03,10:00:00,5.88425,5.92615
2018-02-03,10:20:00,5.3474,5.42285
2018-02-03,10:40:00,8.2823,8.22735
2018-02-03,11:00:00,5.8174,5.98675
2018-02-03,11:20:00,5.158,5.22895
2018-02-03,11:40:00,2.7149,2.9152
2018-02-03,12:00:00,1.76865,1.8237
2018-02-03,12:20:00,3.12025,3.2282
2018-02-03,12:40:00,3.0883,3.2372
2018-02-03,13:00:00,4.01605,4.08755
2018-02-03,13:20:00,6.0424,6.13965
2018-02-03,13:40:00,3.82885,4.0052
2018-02-03,14:00:00,2.40015,2.49055
2018-02-03,14:20:00,2.53115,2.65825
2018-02-03,14:40:00,2.1929,2.27795
2018-02-03,15:00:00,1.593,1.68515
2018-02-03,15:20:00,1.86405,1.9741
2018-02-03,15:40:00,1.5051,1.56765
2018-02-03,16:00:00,0.65515,0.70295
2018-02-03,16:20:00,0.13135,0.13845
2018-02-03,16:40:00,0.0256,0.0251
2018-02-03,17:00:00,0.03455,0.0347
2018-02-03,17:20:00,0.0035,0.0044
2018-02-03,17:40:00,0,0
2018-02-03,18:00:00,0,0
2018-02-03,18:20:00,0,0
2018-02-03,18:40:00,0,0
2018-02-03,19:00:00,0,0
2018-02-03,19:20:00,0,0
2018-02-03,19:40:00,0,0
2018-02-03,20:00:00,0,0
2018-02-03,20:20:00,0,0
2018-02-03,20:40:00,0,0
2018-02-03,21:00:00,0,0
2018-02-03,21:20:00,0,0
2018-02-03,21:40:00,0,0
2018-02-03,22:00:00,0,0
2018-02-03,22:20:00,0,0
2018-02-03,22:40:00,0,0
2018-02-03,23:00:00,0,0
2018-02-03,23:20:00,0,0
2018-02-03,23:40:00,0,0
