﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-26,00:00:00,0,0,0
2018-04-26,00:20:00,0,0,0
2018-04-26,00:40:00,0,0,0
2018-04-26,01:00:00,0,0,0
2018-04-26,01:20:00,0,0,0
2018-04-26,01:40:00,0,0,0
2018-04-26,02:00:00,0,0,0
2018-04-26,02:20:00,0,0,0
2018-04-26,02:40:00,0,0,0
2018-04-26,03:00:00,0,0,0
2018-04-26,03:20:00,0,0,0
2018-04-26,03:40:00,0,0,0
2018-04-26,04:00:00,0,0,0
2018-04-26,04:20:00,0,0,0
2018-04-26,04:40:00,0,0,0
2018-04-26,05:00:00,0,0,0
2018-04-26,05:20:00,0,0.0009,0
2018-04-26,05:40:00,0.01245,0.04725,0.0233
2018-04-26,06:00:00,0.122,0.17715,0.15415
2018-04-26,06:20:00,0.2359,0.29615,0.29585
2018-04-26,06:40:00,0.63065,0.6088,0.72605
2018-04-26,07:00:00,0.9346,0.89115,0.99615
2018-04-26,07:20:00,0.87075,0.9517,0.9621
2018-04-26,07:40:00,1.6905,1.8314,1.87615
2018-04-26,08:00:00,1.48575,1.42735,1.4468
2018-04-26,08:20:00,1.36025,1.37355,1.35705
2018-04-26,08:40:00,2.10865,2.26925,2.25495
2018-04-26,09:00:00,2.6973,2.94005,2.9309
2018-04-26,09:20:00,3.2093,3.1952,3.2266
2018-04-26,09:40:00,2.8863,3.01595,3.0028
2018-04-26,10:00:00,3.6676,3.8055,3.8288
2018-04-26,10:20:00,3.79,3.864,3.90585
2018-04-26,10:40:00,3.85555,3.92455,3.96045
2018-04-26,11:00:00,3.93415,3.9808,4.01495
2018-04-26,11:20:00,4.0099,4.07205,4.1001
2018-04-26,11:40:00,4.24445,4.24715,4.2603
2018-04-26,12:00:00,4.2609,4.3041,4.33075
2018-04-26,12:20:00,3.9204,3.73895,3.7442
2018-04-26,12:40:00,2.90995,2.8811,2.81305
2018-04-26,13:00:00,2.5088,2.4809,2.41545
2018-04-26,13:20:00,2.09275,2.0743,2.0187
2018-04-26,13:40:00,1.92105,1.95645,1.873
2018-04-26,14:00:00,1.9637,1.992,1.88105
2018-04-26,14:20:00,1.9696,1.9763,1.86205
2018-04-26,14:40:00,1.5498,1.51725,1.46625
2018-04-26,15:00:00,1.1531,1.151,1.108
2018-04-26,15:20:00,1.1074,1.15395,1.0987
2018-04-26,15:40:00,1.0233,1.01445,0.9576
2018-04-26,16:00:00,0.7033,0.7007,0.6644
2018-04-26,16:20:00,0.52745,0.5443,0.4941
2018-04-26,16:40:00,0.6635,0.8,0.61655
2018-04-26,17:00:00,0.8414,0.7381,0.53245
2018-04-26,17:20:00,0.44335,0.48135,0.3311
2018-04-26,17:40:00,0.29485,0.27505,0.18775
2018-04-26,18:00:00,0.04985,0.0566,0.02475
2018-04-26,18:20:00,0,0,0
2018-04-26,18:40:00,0,0,0
2018-04-26,19:00:00,0,0,0
2018-04-26,19:20:00,0,0,0
2018-04-26,19:40:00,0,0,0
2018-04-26,20:00:00,0,0,0
2018-04-26,20:20:00,0,0,0
2018-04-26,20:40:00,0,0,0
2018-04-26,21:00:00,0,0,0
2018-04-26,21:20:00,0,0,0
2018-04-26,21:40:00,0,0,0
2018-04-26,22:00:00,0,0,0
2018-04-26,22:20:00,0,0,0
2018-04-26,22:40:00,0,0,0
2018-04-26,23:00:00,0,0,0
2018-04-26,23:20:00,0,0,0
2018-04-26,23:40:00,0,0,0
