﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0.03325,0.03565
2018-02-14,07:00:00,0.09355,0.10135
2018-02-14,07:20:00,0.22375,0.2328
2018-02-14,07:40:00,0.45645,0.46695
2018-02-14,08:00:00,0.76315,0.7794
2018-02-14,08:20:00,1.56295,1.5988
2018-02-14,08:40:00,1.9874,2.02085
2018-02-14,09:00:00,2.3376,2.37695
2018-02-14,09:20:00,2.40705,2.4452
2018-02-14,09:40:00,2.7519,2.80895
2018-02-14,10:00:00,2.9584,3.0324
2018-02-14,10:20:00,3.0619,3.14745
2018-02-14,10:40:00,3.1144,3.19055
2018-02-14,11:00:00,3.2761,3.36945
2018-02-14,11:20:00,3.38575,3.43755
2018-02-14,11:40:00,3.4975,3.53955
2018-02-14,12:00:00,3.50395,3.54575
2018-02-14,12:20:00,3.369,3.41195
2018-02-14,12:40:00,3.24865,3.28655
2018-02-14,13:00:00,3.1548,3.19775
2018-02-14,13:20:00,2.94305,2.97215
2018-02-14,13:40:00,2.77245,2.79355
2018-02-14,14:00:00,2.5795,2.60455
2018-02-14,14:20:00,2.3542,2.38155
2018-02-14,14:40:00,2.1786,2.20415
2018-02-14,15:00:00,1.86525,1.8819
2018-02-14,15:20:00,1.5776,1.5899
2018-02-14,15:40:00,1.28075,1.2931
2018-02-14,16:00:00,0.95475,0.86035
2018-02-14,16:20:00,0.4717,0.42405
2018-02-14,16:40:00,0.28345,0.28605
2018-02-14,17:00:00,0.17735,0.18495
2018-02-14,17:20:00,0.0773,0.083
2018-02-14,17:40:00,0.00945,0.0089
2018-02-14,18:00:00,0,0
2018-02-14,18:20:00,0,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
