﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,06:00:00,0.00215,0,0.0014,0.00055,0,0,0.0011,0,0.0009,0,0.0016
2017-10-28,06:20:00,0.04035,0.03545,0.03585,0.02725,0.03855,0.0292,0.0374,0.03225,0.03565,0.04015,0.0424
2017-10-28,06:40:00,0.104,0.0987,0.1009,0.0994,0.11085,0.10315,0.10275,0.11915,0.10605,0.10925,0.09955
2017-10-28,07:00:00,0.16925,0.1697,0.16495,0.17015,0.181,0.17815,0.16935,0.18975,0.1752,0.18395,0.1816
2017-10-28,07:20:00,0.22805,0.21605,0.21185,0.2344,0.24585,0.2323,0.23055,0.2416,0.2156,0.24725,0.23385
2017-10-28,07:40:00,0.31845,0.31685,0.3106,0.3392,0.34975,0.34755,0.3447,0.3563,0.3453,0.35175,0.33065
2017-10-28,08:00:00,0.62975,0.62525,0.58735,0.64805,0.6585,0.6272,0.65285,0.63605,0.68955,0.6663,0.6908
2017-10-28,08:20:00,1.0513,0.88275,0.9797,1.08665,1.089,1.0743,1.079,1.0855,1.15005,1.08565,1.14705
2017-10-28,08:40:00,1.4194,1.329,1.31645,1.55745,1.56735,1.54675,1.56085,1.58815,1.5971,1.611,1.60875
2017-10-28,09:00:00,1.71665,1.7055,1.6612,1.88855,1.9,1.79195,1.88415,1.8987,1.8938,1.8976,1.83525
