﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-08,00:00:00,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0
2017-11-08,00:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-08,01:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0
2017-11-08,05:20:00,0.00385,0.0099,0.00955,0,0,0
2017-11-08,05:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-08,06:00:00,0.00435,0.01105,0.0107,0.003,0.0036,0.0024
2017-11-08,06:20:00,0.0715,0.0614,0.0758,0.08155,0.08465,0.0697
2017-11-08,06:40:00,0.274,0.15415,0.28255,0.28595,0.2875,0.21635
2017-11-08,07:00:00,0.53615,0.2401,0.5449,0.5474,0.54655,0.38735
2017-11-08,07:20:00,0.83725,0.2706,0.84545,0.8465,0.8437,0.55245
2017-11-08,07:40:00,1.20305,0.40855,1.2102,1.20895,1.20645,0.7598
2017-11-08,08:00:00,1.53085,0.87285,1.5367,1.53075,1.53335,0.93505
2017-11-08,08:20:00,1.8286,1.69935,1.8348,1.83065,1.8349,1.6852
