﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.0091,0.0058
2018-03-29,06:20:00,0.07345,0.06145
2018-03-29,06:40:00,0.1712,0.1609
2018-03-29,07:00:00,0.3296,0.3201
2018-03-29,07:20:00,0.49365,0.48495
2018-03-29,07:40:00,0.8066,0.79985
2018-03-29,08:00:00,1.36045,1.3551
2018-03-29,08:20:00,1.57145,1.57085
2018-03-29,08:40:00,1.8109,1.8153
2018-03-29,09:00:00,1.46335,1.4673
2018-03-29,09:20:00,1.23905,1.2294
2018-03-29,09:40:00,1.5547,1.5525
2018-03-29,10:00:00,1.4355,1.43955
2018-03-29,10:20:00,2.17695,2.19955
2018-03-29,10:40:00,2.18135,2.18945
2018-03-29,11:00:00,2.80525,2.81075
2018-03-29,11:20:00,2.7426,2.7652
2018-03-29,11:40:00,2.85455,2.8548
2018-03-29,12:00:00,2.96365,2.97795
2018-03-29,12:20:00,2.71595,2.7312
2018-03-29,12:40:00,2.8943,2.9008
2018-03-29,13:00:00,2.77725,2.79355
2018-03-29,13:20:00,2.5685,2.58315
2018-03-29,13:40:00,2.64005,2.66765
2018-03-29,14:00:00,2.36655,2.37845
2018-03-29,14:20:00,2.36885,2.376
2018-03-29,14:40:00,2.20905,2.213
2018-03-29,15:00:00,2.0215,2.02875
2018-03-29,15:20:00,1.7562,1.78795
2018-03-29,15:40:00,0.9571,1.0301
2018-03-29,16:00:00,0.8483,1.06935
2018-03-29,16:20:00,0.5856,0.91425
2018-03-29,16:40:00,0.38925,0.6953
2018-03-29,17:00:00,0.28805,0.4313
2018-03-29,17:20:00,0.1984,0.22665
2018-03-29,17:40:00,0.0689,0.06585
2018-03-29,18:00:00,0.00655,0.00275
2018-03-29,18:20:00,5.0E-5,0
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
