﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-25,00:00:00,0,0,0,0
2017-12-25,00:20:00,0,0,0,0
2017-12-25,00:40:00,0,0,0,0
2017-12-25,01:00:00,0,0,0,0
2017-12-25,01:20:00,0,0,0,0
2017-12-25,01:40:00,0,0,0,0
2017-12-25,02:00:00,0,0,0,0
2017-12-25,02:20:00,0,0,0,0
2017-12-25,02:40:00,0,0,0,0
2017-12-25,03:00:00,0,0,0,0
2017-12-25,03:20:00,0,0,0,0
2017-12-25,03:40:00,0,0,0,0
2017-12-25,04:00:00,0,0,0,0
2017-12-25,04:20:00,0,0,0,0
2017-12-25,04:40:00,0,0,0,0
2017-12-25,05:00:00,0,0,0,0
2017-12-25,05:20:00,0,0,0,0
2017-12-25,05:40:00,0,0,0,0
2017-12-25,06:00:00,0,0,0,0
2017-12-25,06:20:00,0,0,0,0
2017-12-25,06:40:00,0.0201,0,0,0.0115
2017-12-25,07:00:00,0.12195,0.07975,0.00135,0.1059
2017-12-25,07:20:00,0.26695,0.1469,0.1279,0.3472
2017-12-25,07:40:00,0.6654,0.4108,0.4461,0.7938
2017-12-25,08:00:00,0.63455,0.3912,0.35405,0.67825
2017-12-25,08:20:00,0.86145,0.53225,0.64035,1.15295
2017-12-25,08:40:00,0.91215,0.50775,0.5306,0.98085
2017-12-25,09:00:00,1.52125,0.85355,0.9918,1.74305
2017-12-25,09:20:00,1.96935,1.33285,1.2977,2.22285
2017-12-25,09:40:00,2.2538,1.59175,1.5119,2.5897
2017-12-25,10:00:00,2.44785,1.7211,1.6439,2.8005
2017-12-25,10:20:00,2.76255,1.8137,1.73595,2.95095
2017-12-25,10:40:00,2.90885,1.8671,1.7897,3.0392
2017-12-25,11:00:00,3.09225,1.94745,1.86885,3.1636
2017-12-25,11:20:00,3.19045,1.98195,1.9067,3.2251
2017-12-25,11:40:00,3.1091,1.907,1.8319,3.09805
2017-12-25,12:00:00,3.1342,1.9151,1.839,3.10865
2017-12-25,12:20:00,2.68515,1.6799,1.59565,2.6762
2017-12-25,12:40:00,2.6961,1.6866,1.60535,2.6588
2017-12-25,13:00:00,3.101,1.90285,1.8267,3.0777
2017-12-25,13:20:00,2.8831,1.76015,1.68345,2.8588
2017-12-25,13:40:00,2.3223,1.41985,1.3402,2.29695
2017-12-25,14:00:00,2.39125,1.4817,1.39975,2.37535
2017-12-25,14:20:00,2.23265,1.36345,1.28295,2.2075
2017-12-25,14:40:00,1.9604,1.19505,1.1163,1.93445
2017-12-25,15:00:00,1.6027,0.9808,0.89335,1.5846
2017-12-25,15:20:00,1.27625,0.7804,0.69175,1.2611
2017-12-25,15:40:00,0.93815,0.5726,0.48265,0.92405
2017-12-25,16:00:00,0.6013,0.3699,0.274,0.58935
2017-12-25,16:20:00,0.3222,0.19895,0.10275,0.31425
2017-12-25,16:40:00,0.1118,0.0708,0.0025,0.096
2017-12-25,17:00:00,0.0228,0.0104,0.0001,0.00695
2017-12-25,17:20:00,0.01335,0.0021,0,0
2017-12-25,17:40:00,0,0,0,0
2017-12-25,18:00:00,0,0,0,0
2017-12-25,18:20:00,0,0,0,0
2017-12-25,18:40:00,0,0,0,0
2017-12-25,19:00:00,0,0,0,0
2017-12-25,19:20:00,0,0,0,0
2017-12-25,19:40:00,0,0,0,0
2017-12-25,20:00:00,0,0,0,0
2017-12-25,20:20:00,0,0,0,0
2017-12-25,20:40:00,0,0,0,0
2017-12-25,21:00:00,0,0,0,0
2017-12-25,21:20:00,0,0,0,0
2017-12-25,21:40:00,0,0,0,0
2017-12-25,22:00:00,0,0,0,0
2017-12-25,22:20:00,0,0,0,0
2017-12-25,22:40:00,0,0,0,0
2017-12-25,23:00:00,0,0,0,0
2017-12-25,23:20:00,0,0,0,0
2017-12-25,23:40:00,0,0,0,0
