﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-19,00:00:00,0,0,0,0
2017-11-19,00:20:00,0,0,0,0
2017-11-19,00:40:00,0,0,0,0
2017-11-19,01:00:00,0,0,0,0
2017-11-19,01:20:00,0,0,0,0
2017-11-19,01:40:00,0,0,0,0
2017-11-19,02:00:00,0,0,0,0
2017-11-19,02:20:00,0,0,0,0
2017-11-19,02:40:00,0,0,0,0
2017-11-19,03:00:00,0,0,0,0
2017-11-19,03:20:00,0,0,0,0
2017-11-19,03:40:00,0,0,0,0
2017-11-19,04:00:00,0,0,0,0
2017-11-19,04:20:00,0,0,0,0
2017-11-19,04:40:00,0,0,0,0
2017-11-19,05:00:00,0,0,0,0
2017-11-19,05:20:00,0,0,0,0
2017-11-19,05:40:00,0,0,0,0
2017-11-19,06:00:00,0,0,0,0
2017-11-19,06:20:00,0,0,0,0
2017-11-19,06:40:00,0,0,0,0
2017-11-19,07:00:00,0,0,0,0
2017-11-19,07:20:00,0,0,0,0
2017-11-19,07:40:00,0,0,0,0
2017-11-19,08:00:00,0,0,0,0
2017-11-19,08:20:00,0.13195,0.1268,0.1295,0.13225
2017-11-19,08:40:00,0.32295,0.30645,0.31185,0.3202
2017-11-19,09:00:00,0.2851,0.2736,0.276,0.28035
2017-11-19,09:20:00,0.5243,0.506,0.51555,0.5337
2017-11-19,09:40:00,0.69975,0.67865,0.6897,0.69025
2017-11-19,10:00:00,0.97915,0.92325,0.9566,0.95015
2017-11-19,10:20:00,1.6206,1.6412,1.69065,1.6555
2017-11-19,10:40:00,1.7118,1.7533,1.7741,1.7376
2017-11-19,11:00:00,2.02705,2.08405,2.1428,2.1006
2017-11-19,11:20:00,1.85675,2.05115,2.10085,2.07075
2017-11-19,11:40:00,1.67185,1.59635,1.5418,1.62485
2017-11-19,12:00:00,1.4543,1.2754,1.13065,1.3232
2017-11-19,12:20:00,0.89825,0.8446,0.85255,0.8891
2017-11-19,12:40:00,0.74725,0.71125,0.7505,0.7731
2017-11-19,13:00:00,0.61725,0.58575,0.61485,0.62885
2017-11-19,13:20:00,1.0579,0.93565,0.93065,1.0018
2017-11-19,13:40:00,0.9199,0.8295,0.82805,0.87465
2017-11-19,14:00:00,0.8509,0.7755,0.77325,0.82095
2017-11-19,14:20:00,0.657,0.6157,0.6306,0.651
2017-11-19,14:40:00,0.77815,0.69985,0.6867,0.7787
2017-11-19,15:00:00,0.4454,0.41845,0.4251,0.4439
2017-11-19,15:20:00,0.4728,0.42045,0.4088,0.4638
2017-11-19,15:40:00,0.2154,0.19235,0.19175,0.19445
2017-11-19,16:00:00,0.0715,0.06255,0.06315,0.05695
2017-11-19,16:20:00,0.099,0.08975,0.09155,0.08615
2017-11-19,16:40:00,0.00695,0.0045,0.0037,0.0011
2017-11-19,17:00:00,0,0,0,0
2017-11-19,17:20:00,0,0,0,0
2017-11-19,17:40:00,0,0,0,0
2017-11-19,18:00:00,0,0,0,0
2017-11-19,18:20:00,0,0,0,0
2017-11-19,18:40:00,0,0,0,0
2017-11-19,19:00:00,0,0,0,0
2017-11-19,19:20:00,0,0,0,0
2017-11-19,19:40:00,0,0,0,0
2017-11-19,20:00:00,0,0,0,0
2017-11-19,20:20:00,0,0,0,0
2017-11-19,20:40:00,0,0,0,0
2017-11-19,21:00:00,0,0,0,0
2017-11-19,21:20:00,0,0,0,0
2017-11-19,21:40:00,0,0,0,0
2017-11-19,22:00:00,0,0,0,0
2017-11-19,22:20:00,0,0,0,0
2017-11-19,22:40:00,0,0,0,0
2017-11-19,23:00:00,0,0,0,0
2017-11-19,23:20:00,0,0,0,0
2017-11-19,23:40:00,0,0,0,0
