﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-27,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0,0,0,0.0019
2017-11-27,06:20:00,0.0002,0.0008,0.001,0.0053,0,0,0.00625,0,0.04895
2017-11-27,06:40:00,0.0147,0.02255,0.0289,0.04535,0.0214,0,0.056,0,0.10485
2017-11-27,07:00:00,0.0792,0.0814,0.08855,0.09545,0.24595,0,0.1424,0,0.18245
2017-11-27,07:20:00,0.14725,0.14265,0.1501,0.1529,0.3541,0,0.2342,0,0.274
2017-11-27,07:40:00,0.2119,0.20215,0.218,0.21805,0.43345,0,0.34475,0,0.3729
2017-11-27,08:00:00,0.28785,0.2677,0.2916,0.2912,0.551,0,0.4332,0,0.4766
2017-11-27,08:20:00,0.53595,0.4891,0.64855,0.61195,0.98485,0,0.98105,0,0.92105
2017-11-27,08:40:00,0.57645,0.5253,0.6188,0.59065,1.0707,0,0.9283,0,0.889
2017-11-27,09:00:00,0.8015,0.72075,0.9019,0.85855,1.49865,0,1.35575,0,1.2692
2017-11-27,09:20:00,1.08835,0.96965,1.2982,1.2433,2.0365,0,1.96455,0,1.8351
2017-11-27,09:40:00,1.12825,1.0071,1.3841,1.32325,2.22255,0,2.12525,0,1.92255
2017-11-27,10:00:00,1.5632,1.4073,1.89255,1.7865,3.11055,0,3.18595,0,2.6717
2017-11-27,10:20:00,1.5231,1.3689,1.77595,1.6875,2.9681,0,2.90085,0,2.59315
2017-11-27,10:40:00,1.3326,1.2058,1.49545,1.4053,2.52065,0,2.6642,0,2.2406
2017-11-27,11:00:00,1.51415,1.35465,1.6131,1.5343,2.8185,0,2.63075,0,2.4906
2017-11-27,11:20:00,1.83795,1.66115,1.8836,1.7652,3.29355,0,3.43845,0,2.8909
2017-11-27,11:40:00,1.7702,1.5866,1.7281,1.63635,3.11925,0,2.96,0,2.6443
2017-11-27,12:00:00,1.9234,1.73515,1.81895,1.7186,3.39095,0,3.30515,0,2.8572
2017-11-27,12:20:00,2.0275,1.8354,1.8006,1.7007,3.4929,0,3.43765,0,2.96
2017-11-27,12:40:00,1.9547,1.77025,1.6714,1.57115,3.2468,0,3.2481,0,2.8854
2017-11-27,13:00:00,1.9701,1.7799,1.6008,1.50655,3.18905,0,3.15115,0,2.9503
2017-11-27,13:20:00,1.3884,1.25565,1.10355,1.03785,2.24505,0,2.1272,0,2.01205
2017-11-27,13:40:00,1.8749,1.6945,1.38605,1.30005,2.91175,0,2.8914,0,2.6804
2017-11-27,14:00:00,1.67355,1.51105,1.108,1.0414,2.4519,0,2.51015,0,2.36255
2017-11-27,14:20:00,1.5625,1.4082,0.94545,0.89765,2.29425,0,2.1133,0,2.1515
2017-11-27,14:40:00,1.467,1.31935,0.7848,0.7488,2.08365,0,1.64915,0,1.9614
2017-11-27,15:00:00,1.0574,0.9539,0.51455,0.4964,1.4742,0,1.194,0,1.3796
2017-11-27,15:20:00,1.07145,0.95875,0.41215,0.40935,1.4344,0,1.18445,0,1.31995
2017-11-27,15:40:00,0.85215,0.76475,0.2604,0.2613,1.09365,0,1.066,0,0.9988
2017-11-27,16:00:00,0.594,0.5339,0.1102,0.1188,0.717,0,0.6858,0,0.6607
2017-11-27,16:20:00,0.21025,0.199,0.05845,0.0683,0.3349,0,0.2828,0,0.27735
2017-11-27,16:40:00,0.02115,0.0286,0.01495,0.02355,0.14005,0,0.0595,0,0.09535
2017-11-27,17:00:00,5.0E-5,0.00015,0,0.00035,0.07245,0,0.003,0,0.0385
2017-11-27,17:20:00,0,0,0,0,0.049,0,0,0,0.022
2017-11-27,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0,0,0,0
