﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-19,00:00:00,0,0,0,0
2018-01-19,00:20:00,0,0,0,0
2018-01-19,00:40:00,0,0,0,0
2018-01-19,01:00:00,0,0,0,0
2018-01-19,01:20:00,0,0,0,0
2018-01-19,01:40:00,0,0,0,0
2018-01-19,02:00:00,0,0,0,0
2018-01-19,02:20:00,0,0,0,0
2018-01-19,02:40:00,0,0,0,0
2018-01-19,03:00:00,0,0,0,0
2018-01-19,03:20:00,0,0,0,0
2018-01-19,03:40:00,0,0,0,0
2018-01-19,04:00:00,0,0,0,0
2018-01-19,04:20:00,0,0,0,0
2018-01-19,04:40:00,0,0,0,0
2018-01-19,05:00:00,0,0,0,0
2018-01-19,05:20:00,0,0,0,0
2018-01-19,05:40:00,0,0,0,0
2018-01-19,06:00:00,0,0,0,0
2018-01-19,06:20:00,0,0,0,0
2018-01-19,06:40:00,5.0E-5,5.0E-5,0,5.0E-5
2018-01-19,07:00:00,0.0022,0.00195,0.00205,0.004
2018-01-19,07:20:00,0.0404,0.04575,0.04415,0.0439
2018-01-19,07:40:00,0.10395,0.12145,0.12105,0.1156
2018-01-19,08:00:00,0.14965,0.18125,0.1827,0.17385
2018-01-19,08:20:00,0.1805,0.2148,0.2141,0.2031
2018-01-19,08:40:00,0.26485,0.3193,0.3176,0.3006
2018-01-19,09:00:00,0.32775,0.39415,0.3938,0.3709
2018-01-19,09:20:00,0.2659,0.32415,0.32575,0.307
2018-01-19,09:40:00,0.40465,0.5035,0.51355,0.47465
2018-01-19,10:00:00,0.41075,0.4849,0.49735,0.4588
2018-01-19,10:20:00,0.51605,0.6019,0.6118,0.56385
2018-01-19,10:40:00,0.5101,0.58795,0.59765,0.5484
2018-01-19,11:00:00,0.51155,0.57125,0.5798,0.5297
2018-01-19,11:20:00,0.449,0.5047,0.5145,0.47075
2018-01-19,11:40:00,0.442,0.49795,0.50665,0.46255
2018-01-19,12:00:00,0.7193,0.83855,0.84825,0.77815
2018-01-19,12:20:00,0.75405,0.87705,0.8902,0.81565
2018-01-19,12:40:00,0.76385,0.8879,0.90245,0.82605
2018-01-19,13:00:00,0.4281,0.4937,0.5053,0.4627
2018-01-19,13:20:00,0.32725,0.38995,0.40235,0.36975
2018-01-19,13:40:00,0.37345,0.4434,0.45335,0.4163
2018-01-19,14:00:00,0.4579,0.54165,0.5517,0.50785
2018-01-19,14:20:00,0.4853,0.54705,0.5553,0.511
2018-01-19,14:40:00,0.69435,0.7584,0.7692,0.7045
2018-01-19,15:00:00,0.50125,0.5595,0.57075,0.52195
2018-01-19,15:20:00,0.3874,0.4342,0.4433,0.40615
2018-01-19,15:40:00,0.36275,0.3888,0.3952,0.3618
2018-01-19,16:00:00,0.27105,0.28305,0.284,0.2633
2018-01-19,16:20:00,0.1583,0.16285,0.16335,0.1533
2018-01-19,16:40:00,0.1321,0.13215,0.1312,0.12395
2018-01-19,17:00:00,0.0694,0.06825,0.0676,0.0654
2018-01-19,17:20:00,0.0133,0.01085,0.00945,0.01145
2018-01-19,17:40:00,0,0,5.0E-5,0
2018-01-19,18:00:00,0,0,0,0
2018-01-19,18:20:00,0,0,0,0
2018-01-19,18:40:00,0,0,0,0
2018-01-19,19:00:00,0,0,0,0
2018-01-19,19:20:00,0,0,0,0
2018-01-19,19:40:00,0,0,0,0
2018-01-19,20:00:00,0,0,0,0
2018-01-19,20:20:00,0,0,0,0
2018-01-19,20:40:00,0,0,0,0
2018-01-19,21:00:00,0,0,0,0
2018-01-19,21:20:00,0,0,0,0
2018-01-19,21:40:00,0,0,0,0
2018-01-19,22:00:00,0,0,0,0
2018-01-19,22:20:00,0,0,0,0
2018-01-19,22:40:00,0,0,0,0
2018-01-19,23:00:00,0,0,0,0
2018-01-19,23:20:00,0,0,0,0
2018-01-19,23:40:00,0,0,0,0
