﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-25,00:00:00,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0
2018-02-25,05:00:00,0.01045,0,0,0,0,0
2018-02-25,05:20:00,0.0141,0,0,0,0,0
2018-02-25,05:40:00,0.01415,0,0,0,0,0
2018-02-25,06:00:00,0.01075,0,0,0,0,0
2018-02-25,06:20:00,0.02815,0,0,0.00015,0.002,0
2018-02-25,06:40:00,0.13205,0.0809,0.0044,0.05335,0.06015,0.0475
2018-02-25,07:00:00,0.31815,0.3006,0.3104,0.1571,0.1676,0.1553
2018-02-25,07:20:00,0.48705,0.47005,0.48195,0.25765,0.269,0.25465
2018-02-25,07:40:00,0.7264,0.71075,0.724,0.39325,0.40625,0.39025
2018-02-25,08:00:00,1.00995,0.99495,1.01265,0.55355,0.5681,0.5526
2018-02-25,08:20:00,1.2837,1.27195,1.29635,0.70155,0.7215,0.702
2018-02-25,08:40:00,2.20915,2.1855,2.2321,1.08775,1.2362,1.1087
2018-02-25,09:00:00,3.01855,2.998,3.05805,1.29685,1.72385,1.2912
2018-02-25,09:20:00,2.52495,2.50645,2.5553,1.3883,1.44295,1.2247
2018-02-25,09:40:00,3.18805,3.15915,3.22885,1.7943,1.82125,1.3555
2018-02-25,10:00:00,4.12285,4.1008,4.1753,2.33695,2.3615,1.66765
2018-02-25,10:20:00,4.39395,4.39595,4.4397,2.5032,2.53425,2.1325
2018-02-25,10:40:00,4.9751,4.98265,5.03905,2.81805,2.8453,2.7603
2018-02-25,11:00:00,5.03675,5.0408,5.0732,2.8641,2.88915,2.8458
2018-02-25,11:20:00,5.15755,5.171,5.17435,2.9546,2.98855,2.93785
2018-02-25,11:40:00,4.25685,4.36165,4.43445,2.6572,2.6821,2.63295
2018-02-25,12:00:00,4.9856,4.99935,5.11605,3.07345,3.0958,3.0654
2018-02-25,12:20:00,4.58295,4.51285,4.62,2.67575,2.7036,2.664
2018-02-25,12:40:00,3.58625,3.7271,3.8966,2.22655,2.2503,2.22155
2018-02-25,13:00:00,4.4454,4.4133,4.54505,2.66145,2.68185,2.64495
2018-02-25,13:20:00,2.89785,2.9077,3.0016,1.6898,1.7139,1.67215
2018-02-25,13:40:00,1.8719,1.8604,1.8871,1.05255,1.07045,1.0442
2018-02-25,14:00:00,1.5449,1.53345,1.5611,0.86275,0.8872,0.8645
2018-02-25,14:20:00,2.44655,2.42275,2.4713,1.3875,1.4066,1.3759
2018-02-25,14:40:00,3.05975,2.9777,3.079,1.73285,1.7469,1.7198
2018-02-25,15:00:00,1.6241,1.59145,1.64325,0.91835,0.9342,0.91645
2018-02-25,15:20:00,1.1996,1.18875,1.2092,0.67605,0.6908,0.67025
2018-02-25,15:40:00,1.09385,1.08235,1.10165,0.6149,0.62885,0.6096
2018-02-25,16:00:00,1.39435,1.3556,1.40585,0.7873,0.80245,0.778
2018-02-25,16:20:00,1.2783,1.15935,1.2641,0.71765,0.72775,0.71295
2018-02-25,16:40:00,1.08595,0.91735,1.0539,0.6124,0.62525,0.6025
2018-02-25,17:00:00,0.3995,0.3746,0.3918,0.20645,0.2172,0.2046
2018-02-25,17:20:00,0.17365,0.16025,0.16805,0.0783,0.0872,0.07665
2018-02-25,17:40:00,0.0651,0.0522,0.0581,0.0106,0.0163,0.00975
2018-02-25,18:00:00,0.0173,0.0059,0.0094,5.0E-5,0.0001,5.0E-5
2018-02-25,18:20:00,0.0073,0.00085,0.0023,0,0,0
2018-02-25,18:40:00,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0
