﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-07,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,06:00:00,0,0,0,0,0.00555,0.00015,0,0,0,0
2018-04-07,06:20:00,0.00325,0.0078,0.0046,0.0004,0.0413,0.01465,0.0191,0.00405,0.006,0
2018-04-07,06:40:00,0.0256,0.0392,0.03245,0.0121,0.0913,0.04715,0.06035,0.04155,0.03635,0.0509
2018-04-07,07:00:00,0.02925,0.0453,0.035,0.0157,0.0995,0.0524,0.0651,0.0468,0.0395,0.08915
2018-04-07,07:20:00,0.07135,0.0845,0.0763,0.05615,0.15475,0.0915,0.10535,0.0884,0.0821,0.1404
2018-04-07,07:40:00,0.14985,0.16045,0.1497,0.1326,0.2682,0.16435,0.1834,0.16605,0.1614,0.25335
2018-04-07,08:00:00,0.1939,0.20695,0.1931,0.1745,0.335,0.20725,0.22795,0.21085,0.20835,0.32105
2018-04-07,08:20:00,0.14565,0.1575,0.14635,0.1257,0.26285,0.16135,0.1788,0.1615,0.15625,0.24955
2018-04-07,08:40:00,0.30095,0.31595,0.29615,0.2808,0.4931,0.30965,0.3362,0.31865,0.31765,0.48805
2018-04-07,09:00:00,0.26895,0.28305,0.2647,0.24695,0.44335,0.27875,0.3031,0.2853,0.28395,0.43435
2018-04-07,09:20:00,0.3717,0.386,0.36315,0.34555,0.5929,0.3773,0.40695,0.38955,0.38865,0.58745
2018-04-07,09:40:00,0.37015,0.38575,0.3626,0.3453,0.58825,0.37695,0.4069,0.3896,0.38815,0.58635
2018-04-07,10:00:00,0.53215,0.54845,0.51875,0.50755,0.8312,0.5313,0.5708,0.55405,0.5534,0.81195
2018-04-07,10:20:00,0.76265,0.7809,0.73945,0.731,1.1757,0.7546,0.80485,0.78725,0.7888,1.14475
2018-04-07,10:40:00,0.5551,0.5727,0.5397,0.52735,0.8638,0.557,0.5958,0.57875,0.57755,0.8411
2018-04-07,11:00:00,0.6092,0.6266,0.5924,0.5825,0.9448,0.60705,0.6492,0.6327,0.6319,0.9173
2018-04-07,11:20:00,0.75555,0.77315,0.73135,0.72035,1.16675,0.7487,0.7962,0.7815,0.78,1.13575
