﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-28,00:00:00,0,0
2018-01-28,00:20:00,0,0
2018-01-28,00:40:00,0,0
2018-01-28,01:00:00,0,0
2018-01-28,01:20:00,0,0
2018-01-28,01:40:00,0,0
2018-01-28,02:00:00,0,0
2018-01-28,02:20:00,0,0
2018-01-28,02:40:00,0,0
2018-01-28,03:00:00,0,0
2018-01-28,03:20:00,0,0
2018-01-28,03:40:00,0,0
2018-01-28,04:00:00,0,0
2018-01-28,04:20:00,0,0
2018-01-28,04:40:00,0,0
2018-01-28,05:00:00,0,0
2018-01-28,05:20:00,0,0
2018-01-28,05:40:00,0,0
2018-01-28,06:00:00,0,0
2018-01-28,06:20:00,0,0
2018-01-28,06:40:00,0,0
2018-01-28,07:00:00,0.0026,0
2018-01-28,07:20:00,0.025,0.0139
2018-01-28,07:40:00,0.092,0.08125
2018-01-28,08:00:00,0.2129,0.2034
2018-01-28,08:20:00,0.18955,0.1806
2018-01-28,08:40:00,0.20405,0.19595
2018-01-28,09:00:00,0.26645,0.25885
2018-01-28,09:20:00,0.2419,0.2336
2018-01-28,09:40:00,0.3079,0.30025
2018-01-28,10:00:00,0.3106,0.3026
2018-01-28,10:20:00,0.2931,0.2859
2018-01-28,10:40:00,0.48635,0.48015
2018-01-28,11:00:00,0.98495,0.98615
2018-01-28,11:20:00,0.9277,0.92665
2018-01-28,11:40:00,1.27115,1.27415
2018-01-28,12:00:00,1.6582,1.667
2018-01-28,12:20:00,1.59535,1.60305
2018-01-28,12:40:00,1.1136,1.1191
2018-01-28,13:00:00,1.301,1.30605
2018-01-28,13:20:00,1.1537,1.15675
2018-01-28,13:40:00,0.94065,0.941
2018-01-28,14:00:00,0.59625,0.59225
2018-01-28,14:20:00,0.6616,0.65855
2018-01-28,14:40:00,0.5221,0.5163
2018-01-28,15:00:00,0.352,0.34375
2018-01-28,15:20:00,0.33955,0.33245
2018-01-28,15:40:00,0.36025,0.3517
2018-01-28,16:00:00,0.20435,0.19435
2018-01-28,16:20:00,0.14005,0.12935
2018-01-28,16:40:00,0.06255,0.0495
2018-01-28,17:00:00,0.028,0.0203
2018-01-28,17:20:00,0.0044,0.00055
2018-01-28,17:40:00,0.0002,0.0001
2018-01-28,18:00:00,0,0
2018-01-28,18:20:00,0,0
2018-01-28,18:40:00,0,0
2018-01-28,19:00:00,0,0
2018-01-28,19:20:00,0,0
2018-01-28,19:40:00,0,0
2018-01-28,20:00:00,0,0
2018-01-28,20:20:00,0,0
2018-01-28,20:40:00,0,0
2018-01-28,21:00:00,0,0
2018-01-28,21:20:00,0,0
2018-01-28,21:40:00,0,0
2018-01-28,22:00:00,0,0
2018-01-28,22:20:00,0,0
2018-01-28,22:40:00,0,0
2018-01-28,23:00:00,0,0
2018-01-28,23:20:00,0,0
2018-01-28,23:40:00,0,0
