﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-19,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0,5.0E-5,0,0
2017-11-19,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,06:20:00,5.0E-5,0.00015,0,0.00015,0.0657,0,0.001,0,0.0339
2017-11-19,06:40:00,0.001,0.00255,0.00115,0.005,0.09365,0,0.01215,0,0.056
2017-11-19,07:00:00,0.0251,0.0316,0.0267,0.03735,0.153,0,0.05825,0,0.10705
2017-11-19,07:20:00,0.06315,0.0674,0.0658,0.07295,0.21415,0,0.11505,0,0.15195
2017-11-19,07:40:00,0.14145,0.1384,0.1425,0.145,0.3476,0,0.2227,0,0.2632
2017-11-19,08:00:00,0.1727,0.16635,0.1781,0.1774,0.40665,0,0.28795,0,0.30995
2017-11-19,08:20:00,0.2427,0.23025,0.24205,0.238,0.523,0,0.3825,0,0.412
2017-11-19,08:40:00,0.3839,0.3603,0.3767,0.3646,0.7524,0,0.60565,0,0.6121
2017-11-19,09:00:00,0.5402,0.50245,0.55785,0.5318,1.05865,0,0.8851,0,0.8493
2017-11-19,09:20:00,0.8236,0.7518,0.92955,0.87255,1.6414,0,1.45255,0,1.3225
2017-11-19,09:40:00,0.7025,0.63945,0.79995,0.75745,1.4317,0,1.2451,0,1.135
2017-11-19,10:00:00,1.0288,0.9388,1.11895,1.05045,2.01345,0,1.8673,0,1.65375
2017-11-19,10:20:00,1.14765,1.0423,1.2182,1.14185,2.2369,0,1.99695,0,1.82725
2017-11-19,10:40:00,0.8218,0.75385,0.86685,0.80995,1.5935,0,1.47625,0,1.31125
2017-11-19,11:00:00,1.10035,0.99415,1.10835,1.04585,2.11405,0,1.8179,0,1.71945
2017-11-19,11:20:00,1.1318,1.03595,1.1344,1.04995,2.10105,0,1.99525,0,1.72375
2017-11-19,11:40:00,0.97355,0.89685,0.99725,0.9264,1.80335,0,1.6652,0,1.4746
2017-11-19,12:00:00,0.74715,0.6916,0.7394,0.69135,1.37015,0,1.17555,0,1.1243
2017-11-19,12:20:00,0.84305,0.77265,0.8021,0.74705,1.49425,0,1.34445,0,1.22395
2017-11-19,12:40:00,1.4683,1.3289,1.3193,1.2364,2.59005,0,2.18065,0,2.13715
2017-11-19,13:00:00,1.62265,1.48185,1.4133,1.31215,2.85645,0,2.5994,0,2.39495
2017-11-19,13:20:00,1.65995,1.51615,1.3301,1.25335,2.8542,0,2.52725,0,2.4168
2017-11-19,13:40:00,1.71445,1.57515,1.3498,1.2662,2.93125,0,2.73695,0,2.48395
2017-11-19,14:00:00,1.40025,1.282,1.0067,0.95405,2.34935,0,2.1371,0,1.99425
2017-11-19,14:20:00,0.9074,0.8473,0.7298,0.68445,1.5645,0,1.49995,0,1.31245
2017-11-19,14:40:00,0.6075,0.56485,0.5425,0.5139,1.0813,0,0.92495,0,0.8812
2017-11-19,15:00:00,0.4757,0.44505,0.4188,0.403,0.86435,0,0.76625,0,0.7058
2017-11-19,15:20:00,0.33705,0.32025,0.3089,0.29165,0.66305,0,0.57415,0,0.539
2017-11-19,15:40:00,0.17985,0.17395,0.1711,0.17185,0.4169,0,0.30485,0,0.32025
2017-11-19,16:00:00,0.1254,0.12435,0.11615,0.11895,0.3199,0,0.22155,0,0.2421
2017-11-19,16:20:00,0.04105,0.04715,0.0434,0.0512,0.18385,0,0.1052,0,0.1268
2017-11-19,16:40:00,5.0E-5,0.0005,0.0001,0.0015,0.08045,0,0.00895,0,0.04355
2017-11-19,17:00:00,0,0,0,0,0.06085,0,0,0,0.02945
2017-11-19,17:20:00,0,0,0,0,0.02605,0,0,0,0.0113
2017-11-19,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0,0,0,0
