﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-02,00:00:00,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0
2018-05-02,05:00:00,0.01035,0,0,0,0,0
2018-05-02,05:20:00,0.03155,0.00095,0,0,0,5.0E-5
2018-05-02,05:40:00,0.08845,0.073,0.00145,0.0123,0.02255,0.0227
2018-05-02,06:00:00,0.2025,0.1855,0.19515,0.094,0.10305,0.0953
2018-05-02,06:20:00,0.5895,0.571,0.5923,0.31475,0.3257,0.324
2018-05-02,06:40:00,0.9638,0.95415,0.9775,0.53885,0.55495,0.54075
2018-05-02,07:00:00,1.07275,1.0695,1.0856,0.5914,0.61225,0.59855
2018-05-02,07:20:00,1.3129,1.29575,1.321,0.7348,0.75195,0.73145
2018-05-02,07:40:00,1.969,1.95235,1.9896,1.1034,1.1294,1.1104
2018-05-02,08:00:00,2.0949,2.0856,2.1142,1.1711,1.1967,1.17515
2018-05-02,08:20:00,2.0065,2.00675,2.03315,1.1236,1.1531,1.12115
2018-05-02,08:40:00,1.9126,1.90235,1.9355,1.07865,1.1004,1.0786
2018-05-02,09:00:00,2.1222,2.1506,2.15225,1.20775,1.23625,1.19825
2018-05-02,09:20:00,2.7985,2.8133,2.83095,1.5849,1.615,1.57715
2018-05-02,09:40:00,2.1094,2.111,2.1319,1.195,1.2229,1.1874
2018-05-02,10:00:00,2.5535,2.5306,2.55935,1.4489,1.4803,1.4563
2018-05-02,10:20:00,2.5587,2.4899,2.57855,1.47285,1.51065,1.4753
2018-05-02,10:40:00,4.5295,4.62745,4.6011,2.58905,2.6563,2.57585
2018-05-02,11:00:00,4.8358,4.9371,4.91285,2.76155,2.8292,2.7558
2018-05-02,11:20:00,4.88945,4.99475,4.96495,2.78875,2.8621,2.7844
2018-05-02,11:40:00,4.889,4.9688,4.95045,2.77865,2.8506,2.7742
2018-05-02,12:00:00,4.8902,4.96135,4.94595,2.77495,2.8486,2.77375
2018-05-02,12:20:00,4.8844,4.93965,4.93465,2.76285,2.8314,2.76085
2018-05-02,12:40:00,4.7676,4.82545,4.8137,2.6995,2.7678,2.6964
2018-05-02,13:00:00,4.659,4.7099,4.70695,2.627,2.68945,2.6249
2018-05-02,13:20:00,4.5529,4.60375,4.5954,2.56755,2.63235,2.5646
2018-05-02,13:40:00,4.37085,4.43485,4.41515,2.47675,2.53965,2.4741
2018-05-02,14:00:00,4.16215,4.2111,4.20285,2.35085,2.4102,2.34835
2018-05-02,14:20:00,3.89985,3.936,3.93455,2.19805,2.25145,2.19625
2018-05-02,14:40:00,3.63215,3.665,3.66495,2.04675,2.09475,2.0433
2018-05-02,15:00:00,3.31245,3.3348,3.33955,1.8644,1.90535,1.86095
2018-05-02,15:20:00,2.94055,2.9591,2.96235,1.6556,1.6922,1.6511
2018-05-02,15:40:00,2.58475,2.45865,2.5972,1.454,1.4862,1.44965
2018-05-02,16:00:00,2.2194,1.76135,2.22395,1.2438,1.2713,1.24445
2018-05-02,16:20:00,1.7566,1.04025,1.755,0.98235,1.0164,0.9901
2018-05-02,16:40:00,1.3217,0.6249,1.20335,0.73535,0.7646,0.742
2018-05-02,17:00:00,0.7173,0.4169,0.52915,0.3923,0.41225,0.3956
2018-05-02,17:20:00,0.3937,0.31805,0.35025,0.2229,0.23965,0.217
2018-05-02,17:40:00,0.3352,0.2979,0.3158,0.175,0.19845,0.1697
2018-05-02,18:00:00,0.13875,0.12035,0.1301,0.05535,0.0643,0.0549
2018-05-02,18:20:00,0.03175,0.01775,0.02135,0.00055,0.00255,0.00055
2018-05-02,18:40:00,0.01355,0.00195,0.00465,0,0,0
2018-05-02,19:00:00,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0
