﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-25,00:00:00,0,0,0
2017-11-25,00:20:00,0,0,0
2017-11-25,00:40:00,0,0,0
2017-11-25,01:00:00,0,0,0
2017-11-25,01:20:00,0,0,0
2017-11-25,01:40:00,0,0,0
2017-11-25,02:00:00,0,0,0
2017-11-25,02:20:00,0,0,0
2017-11-25,02:40:00,0,0,0
2017-11-25,03:00:00,0,0,0
2017-11-25,03:20:00,0,0,0
2017-11-25,03:40:00,0,0,0
2017-11-25,04:00:00,0,0,0
2017-11-25,04:20:00,0,0,0
2017-11-25,04:40:00,0,0,0
2017-11-25,05:00:00,0,0,0
2017-11-25,05:20:00,0,0,0
2017-11-25,05:40:00,0,0,0
2017-11-25,06:00:00,0,0,0
2017-11-25,06:20:00,0,0,0
2017-11-25,06:40:00,0.01005,0,0.0158
2017-11-25,07:00:00,0.02015,0,0.0209
2017-11-25,07:20:00,0.0125,0,0.0133
2017-11-25,07:40:00,0.153,0,0.15395
2017-11-25,08:00:00,0.3577,0,0.3515
2017-11-25,08:20:00,0.34355,0,0.3392
2017-11-25,08:40:00,0.3917,0,0.3867
2017-11-25,09:00:00,0.37225,0,0.3646
2017-11-25,09:20:00,0.40525,0,0.39925
2017-11-25,09:40:00,0.62515,0,0.61405
2017-11-25,10:00:00,0.58965,0,0.5759
2017-11-25,10:20:00,0.7892,0,0.77275
2017-11-25,10:40:00,1.38185,0,1.3288
2017-11-25,11:00:00,0.7047,0,0.6879
2017-11-25,11:20:00,0.71475,0,0.6959
2017-11-25,11:40:00,0.79565,0,0.77725
2017-11-25,12:00:00,0.7636,0,0.74255
2017-11-25,12:20:00,0.9849,0,0.9589
2017-11-25,12:40:00,1.01975,0,0.99355
2017-11-25,13:00:00,1.1707,0,1.14375
2017-11-25,13:20:00,1.32725,0,1.2902
2017-11-25,13:40:00,1.15035,0,1.11925
2017-11-25,14:00:00,0.98395,0,0.96265
2017-11-25,14:20:00,1.5712,0,1.4765
2017-11-25,14:40:00,1.2591,0,1.15555
2017-11-25,15:00:00,0.82975,0,0.80255
2017-11-25,15:20:00,0.75065,0,0.7275
2017-11-25,15:40:00,0.56585,0,0.5286
2017-11-25,16:00:00,0.26765,0,0.2488
2017-11-25,16:20:00,0.1188,0,0.1097
2017-11-25,16:40:00,0.04015,0,0.0374
2017-11-25,17:00:00,0,0,0
2017-11-25,17:20:00,0,0,0
2017-11-25,17:40:00,0,0,0
2017-11-25,18:00:00,0,0,0
2017-11-25,18:20:00,0,0,0
2017-11-25,18:40:00,0,0,0
2017-11-25,19:00:00,0,0,0
2017-11-25,19:20:00,0,0,0
2017-11-25,19:40:00,0,0,0
2017-11-25,20:00:00,0,0,0
2017-11-25,20:20:00,0,0,0
2017-11-25,20:40:00,0,0,0
2017-11-25,21:00:00,0,0,0
2017-11-25,21:20:00,0,0,0
2017-11-25,21:40:00,0,0,0
2017-11-25,22:00:00,0,0,0
2017-11-25,22:20:00,0,0,0
2017-11-25,22:40:00,0,0,0
2017-11-25,23:00:00,0,0,0
2017-11-25,23:20:00,0,0,0
2017-11-25,23:40:00,0,0,0
