﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-03,00:00:00,0,0
2018-03-03,00:20:00,0,0
2018-03-03,00:40:00,0,0
2018-03-03,01:00:00,0,0
2018-03-03,01:20:00,0,0
2018-03-03,01:40:00,0,0
2018-03-03,02:00:00,0,0
2018-03-03,02:20:00,0,0
2018-03-03,02:40:00,0,0
2018-03-03,03:00:00,0,0
2018-03-03,03:20:00,0,0
2018-03-03,03:40:00,0,0
2018-03-03,04:00:00,0,0
2018-03-03,04:20:00,0,0
2018-03-03,04:40:00,0,0
2018-03-03,05:00:00,0,0
2018-03-03,05:20:00,0,0
2018-03-03,05:40:00,0,0
2018-03-03,06:00:00,0,0
2018-03-03,06:20:00,0.0151,0.0001
2018-03-03,06:40:00,0.09535,0.05235
2018-03-03,07:00:00,0.15225,0.0874
2018-03-03,07:20:00,0.30535,0.1776
2018-03-03,07:40:00,0.4074,0.22985
2018-03-03,08:00:00,0.6631,0.4017
2018-03-03,08:20:00,1.0777,0.74435
2018-03-03,08:40:00,1.326,0.8709
2018-03-03,09:00:00,1.4766,0.9236
2018-03-03,09:20:00,1.99795,1.2284
2018-03-03,09:40:00,2.43515,1.45165
2018-03-03,10:00:00,1.5699,0.90585
2018-03-03,10:20:00,2.0963,1.2202
2018-03-03,10:40:00,2.68585,1.53985
2018-03-03,11:00:00,3.53175,1.9426
2018-03-03,11:20:00,3.73945,2.0375
2018-03-03,11:40:00,3.899,2.10145
2018-03-03,12:00:00,3.94305,2.11135
2018-03-03,12:20:00,3.9884,2.1389
2018-03-03,12:40:00,3.9517,2.1166
2018-03-03,13:00:00,3.9224,2.09535
2018-03-03,13:20:00,3.83185,2.04
2018-03-03,13:40:00,3.71745,1.97925
2018-03-03,14:00:00,3.60225,1.9158
2018-03-03,14:20:00,3.40155,1.8102
2018-03-03,14:40:00,3.17165,1.6859
2018-03-03,15:00:00,2.8972,1.53815
2018-03-03,15:20:00,2.6218,1.38935
2018-03-03,15:40:00,2.2468,1.18865
2018-03-03,16:00:00,1.5633,0.82815
2018-03-03,16:20:00,1.4146,0.7525
2018-03-03,16:40:00,0.97395,0.51875
2018-03-03,17:00:00,0.56725,0.3016
2018-03-03,17:20:00,0.27705,0.1462
2018-03-03,17:40:00,0.0891,0.04165
2018-03-03,18:00:00,0.0121,0.00075
2018-03-03,18:20:00,0.0018,0
2018-03-03,18:40:00,0,0
2018-03-03,19:00:00,0,0
2018-03-03,19:20:00,0,0
2018-03-03,19:40:00,0,0
2018-03-03,20:00:00,0,0
2018-03-03,20:20:00,0,0
2018-03-03,20:40:00,0,0
2018-03-03,21:00:00,0,0
2018-03-03,21:20:00,0,0
2018-03-03,21:40:00,0,0
2018-03-03,22:00:00,0,0
2018-03-03,22:20:00,0,0
2018-03-03,22:40:00,0,0
2018-03-03,23:00:00,0,0
2018-03-03,23:20:00,0,0
2018-03-03,23:40:00,0,0
