﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-17,00:00:00,0,0,0,0
2017-10-17,00:20:00,0,0,0,0
2017-10-17,00:40:00,0,0,0,0
2017-10-17,01:00:00,0,0,0,0
2017-10-17,01:20:00,0,0,0,0
2017-10-17,01:40:00,0,0,0,0
2017-10-17,02:00:00,0,0,0,0
2017-10-17,02:20:00,0,0,0,0
2017-10-17,02:40:00,0,0,0,0
2017-10-17,03:00:00,0,0,0,0
2017-10-17,03:20:00,0,0,0,0
2017-10-17,03:40:00,0,0,0,0
2017-10-17,04:00:00,0,0,0,0
2017-10-17,04:20:00,0,0,0,0
2017-10-17,04:40:00,0,0,0,0
2017-10-17,05:00:00,0,0,0,0
2017-10-17,05:20:00,0,0,0,0
2017-10-17,05:40:00,0,0,0,0
2017-10-17,06:00:00,0,0,0,0
2017-10-17,06:20:00,0.04545,0.0403,0.0409,0.03835
2017-10-17,06:40:00,0.14935,0.13365,0.13715,0.14085
2017-10-17,07:00:00,0.21625,0.19675,0.2007,0.19795
2017-10-17,07:20:00,0.52625,0.5294,0.54725,0.5319
2017-10-17,07:40:00,0.68895,0.69185,0.7192,0.6928
2017-10-17,08:00:00,0.85065,0.8355,0.8673,0.8443
2017-10-17,08:20:00,1.01725,0.98345,1.0213,1.00305
2017-10-17,08:40:00,0.96405,0.93055,0.95915,0.9526
2017-10-17,09:00:00,0.7095,0.67255,0.70145,0.7086
2017-10-17,09:20:00,0.7865,0.747,0.77715,0.7862
2017-10-17,09:40:00,1.4275,1.4498,1.5052,1.49175
2017-10-17,10:00:00,1.846,1.8755,1.962,1.91805
2017-10-17,10:20:00,1.4956,1.4802,1.51445,1.48775
2017-10-17,10:40:00,1.56335,1.56725,1.5945,1.57985
2017-10-17,11:00:00,1.40415,1.35995,1.3872,1.38505
2017-10-17,11:20:00,1.51405,1.4948,1.52295,1.5007
2017-10-17,11:40:00,1.69665,1.6303,1.68305,1.5954
2017-10-17,12:00:00,1.37915,1.31345,1.25795,1.3088
2017-10-17,12:20:00,1.9896,1.9168,1.98845,1.95875
2017-10-17,12:40:00,1.8876,1.8055,1.7925,1.7856
2017-10-17,13:00:00,2.00485,1.91985,1.99295,1.9864
2017-10-17,13:20:00,1.87485,1.81535,1.8142,1.85875
2017-10-17,13:40:00,1.73835,1.61225,1.5267,1.7288
2017-10-17,14:00:00,1.68845,1.51945,1.40755,1.81105
2017-10-17,14:20:00,1.37045,1.18485,1.32135,1.67845
2017-10-17,14:40:00,0.9238,0.8893,1.07615,1.5471
2017-10-17,15:00:00,0.55795,0.6524,0.81715,1.29875
2017-10-17,15:20:00,0.34065,0.46915,0.51435,1.0504
2017-10-17,15:40:00,0.15165,0.2586,0.322,0.6595
2017-10-17,16:00:00,0.1353,0.12245,0.14545,0.4111
2017-10-17,16:20:00,0.1063,0.096,0.0913,0.318
2017-10-17,16:40:00,0.0682,0.05895,0.0548,0.0727
2017-10-17,17:00:00,0.02905,0.02185,0.02035,0.01535
2017-10-17,17:20:00,0.00195,0.0008,0.0004,0.00015
2017-10-17,17:40:00,0,0,0,0
2017-10-17,18:00:00,0,0,0,0
2017-10-17,18:20:00,0,0,0,0
2017-10-17,18:40:00,0,0,0,0
2017-10-17,19:00:00,0,0,0,0
2017-10-17,19:20:00,0,0,0,0
2017-10-17,19:40:00,0,0,0,0
2017-10-17,20:00:00,0,0,0,0
2017-10-17,20:20:00,0,0,0,0
2017-10-17,20:40:00,0,0,0,0
2017-10-17,21:00:00,0,0,0,0
2017-10-17,21:20:00,0,0,0,0
2017-10-17,21:40:00,0,0,0,0
2017-10-17,22:00:00,0,0,0,0
2017-10-17,22:20:00,0,0,0,0
2017-10-17,22:40:00,0,0,0,0
2017-10-17,23:00:00,0,0,0,0
2017-10-17,23:20:00,0,0,0,0
2017-10-17,23:40:00,0,0,0,0
