﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-22,00:00:00,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0
2017-11-22,06:20:00,0,0,0,0.0115,0
2017-11-22,06:40:00,0.04255,0.0467,0.0381,0.0728,0.03795
2017-11-22,07:00:00,0.0961,0.11475,0.0905,0.12115,0.0907
2017-11-22,07:20:00,0.1106,0.128,0.1043,0.134,0.10455
2017-11-22,07:40:00,0.0873,0.1088,0.0813,0.1112,0.0819
2017-11-22,08:00:00,0.11525,0.1339,0.10645,0.1382,0.1087
2017-11-22,08:20:00,0.17865,0.191,0.1711,0.2005,0.1709
2017-11-22,08:40:00,0.41755,0.4091,0.4058,0.437,0.40635
2017-11-22,09:00:00,0.4391,0.4281,0.42645,0.45625,0.42605
2017-11-22,09:20:00,0.4637,0.44965,0.452,0.48185,0.45135
2017-11-22,09:40:00,0.3847,0.3788,0.37315,0.404,0.3735
2017-11-22,10:00:00,0.48635,0.47265,0.4739,0.50425,0.4742
2017-11-22,10:20:00,1.01745,0.8984,1.0073,1.0383,0.9974
2017-11-22,10:40:00,0.8461,0.7684,0.8348,0.86845,0.8221
2017-11-22,11:00:00,1.38515,1.09035,1.37235,1.3965,1.358
2017-11-22,11:20:00,1.4346,1.15615,1.4208,1.4395,1.39725
2017-11-22,11:40:00,1.47265,1.26625,1.4676,1.5028,1.4543
2017-11-22,12:00:00,1.3473,1.0742,1.33495,1.3622,1.29935
2017-11-22,12:20:00,1.98145,1.48685,1.96805,2.0015,1.9714
2017-11-22,12:40:00,1.93515,1.4534,1.93055,1.95805,1.92295
2017-11-22,13:00:00,1.2525,0.9726,1.23915,1.2566,1.1913
2017-11-22,13:20:00,1.2931,0.9506,1.2859,1.30345,1.2313
2017-11-22,13:40:00,1.03405,0.81665,1.0179,1.0284,0.96075
2017-11-22,14:00:00,0.9417,0.7339,0.93015,0.93265,0.8788
2017-11-22,14:20:00,0.71835,0.6084,0.70085,0.70935,0.65585
2017-11-22,14:40:00,0.6527,0.52415,0.63435,0.63,0.5966
2017-11-22,15:00:00,0.63135,0.41725,0.6027,0.504,0.43525
2017-11-22,15:20:00,0.90145,0.34825,0.60945,0.4034,0.3457
2017-11-22,15:40:00,0.66035,0.28245,0.3211,0.31815,0.27445
2017-11-22,16:00:00,0.36295,0.15295,0.1567,0.169,0.1377
2017-11-22,16:20:00,0.12645,0.07545,0.05985,0.08355,0.04825
2017-11-22,16:40:00,0.023,0.04225,0.0158,0.0453,0.01245
2017-11-22,17:00:00,0.00055,0.0174,5.0E-5,0.0171,0
2017-11-22,17:20:00,0,0.00825,0,0.00845,0
2017-11-22,17:40:00,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0
