﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-02,08:40:00,0.7395,0.73135,0.7284,0.7998,0.80635,0.79955,0.8045,0.81725,0.8124,0.8184,0.81035
2017-10-02,09:00:00,1.3445,1.33485,1.33135,1.45465,1.4639,1.44975,1.4557,1.47255,1.46795,1.47255,1.46155
2017-10-02,09:20:00,1.5865,1.5816,1.58135,1.72405,1.7387,1.73105,1.7332,1.737,1.7322,1.73575,1.72395
2017-10-02,09:40:00,1.62905,1.6212,1.6223,1.7695,1.7894,1.78565,1.785,1.78435,1.78145,1.7852,1.77425
2017-10-02,10:00:00,1.79555,1.79005,1.7954,1.94225,1.97385,1.9713,1.95805,1.8632,1.95125,1.86415,1.9454
2017-10-02,10:20:00,1.77785,1.7727,1.77665,1.91905,1.95465,1.955,1.94155,1.9309,1.92535,1.92665,1.9197
2017-10-02,10:40:00,1.9803,1.97515,1.9838,2.14275,2.1781,2.1823,2.16845,2.15175,2.14585,2.1576,2.1396
2017-10-02,11:00:00,2.08055,2.07505,2.08645,2.25685,2.28525,2.29215,2.27355,2.25535,2.2485,2.261,2.2405
2017-10-02,11:20:00,2.16895,2.16425,2.17465,2.3418,2.37145,2.37945,2.37315,2.3439,2.33685,2.35155,2.33145
2017-10-02,11:40:00,2.18255,2.17785,2.1886,2.35715,2.3832,2.39455,2.38545,2.3561,2.3501,2.3657,2.3486
2017-10-02,12:00:00,2.19195,2.18845,2.20105,2.37655,2.4109,2.42355,2.41735,2.37605,2.36975,2.36965,2.3653
2017-10-02,12:20:00,2.1954,2.19165,2.204,2.3742,2.40205,2.4108,2.40435,2.3759,2.3673,2.36725,2.36245
2017-10-02,12:40:00,2.15205,2.1468,2.1589,2.3287,2.3577,2.3682,2.3592,2.32935,2.32365,2.3235,2.32005
2017-10-02,13:00:00,2.08815,2.08065,2.09255,2.2596,2.2883,2.30075,2.291,2.2635,2.25665,2.2648,2.25385
2017-10-02,13:20:00,2.008,2.00425,2.01795,2.1819,2.2115,2.221,2.2142,2.19355,2.1889,2.1894,2.1828
2017-10-02,13:40:00,1.90415,1.8985,1.91185,2.0721,2.097,2.106,2.1,2.08175,2.0792,2.0783,2.07215
2017-10-02,14:00:00,1.7772,1.77155,1.7827,1.93435,1.95785,1.966,1.96015,1.9461,1.94425,1.94175,1.9367
2017-10-02,14:20:00,1.62535,1.6184,1.6292,1.7672,1.7871,1.7946,1.78945,1.78085,1.77855,1.7761,1.7716
2017-10-02,14:40:00,1.4644,1.45755,1.46765,1.59565,1.61155,1.6184,1.6146,1.6088,1.6062,1.60355,1.59965
2017-10-02,15:00:00,1.34835,1.3407,1.35015,1.467,1.47965,1.4832,1.48035,1.48055,1.4789,1.47635,1.47195
2017-10-02,15:20:00,1.3932,1.3844,1.391,1.51425,1.5266,1.53065,1.5276,1.5274,1.52555,1.5265,1.5222
2017-10-02,15:40:00,0.79575,0.78845,0.79235,0.85825,0.8716,0.87345,0.87035,0.8746,0.8692,0.8699,0.86865
2017-10-02,16:00:00,0.29565,0.29245,0.29355,0.3098,0.3235,0.3229,0.3199,0.32905,0.31765,0.3225,0.32125
2017-10-02,16:20:00,0.3302,0.32335,0.3264,0.3492,0.3639,0.36685,0.3605,0.37045,0.35975,0.36295,0.36095
2017-10-02,16:40:00,0.2702,0.26305,0.26615,0.28205,0.29625,0.3001,0.29285,0.3035,0.2927,0.29575,0.2953
2017-10-02,17:00:00,0.12905,0.12525,0.12485,0.1253,0.1379,0.1371,0.13435,0.14545,0.1337,0.13775,0.1383
2017-10-02,17:20:00,0.0458,0.0449,0.04325,0.0329,0.0449,0.0421,0.0419,0.05515,0.0408,0.04685,0.0465
2017-10-02,17:40:00,0.00175,0.002,0.00135,0.00015,0.00095,0.0004,0.00055,0.0036,0.0002,0.0015,0.001
2017-10-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0
