﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-02,00:00:00,0,0,0,0
2017-11-02,00:20:00,0,0,0,0
2017-11-02,00:40:00,0,0,0,0
2017-11-02,01:00:00,0,0,0,0
2017-11-02,01:20:00,0,0,0,0
2017-11-02,01:40:00,0,0,0,0
2017-11-02,02:00:00,0,0,0,0
2017-11-02,02:20:00,0,0,0,0
2017-11-02,02:40:00,0,0,0,0
2017-11-02,03:00:00,0,0,0,0
2017-11-02,03:20:00,0,0,0,0
2017-11-02,03:40:00,0,0,0,0
2017-11-02,04:00:00,0,0,0,0
2017-11-02,04:20:00,0,0,0,0
2017-11-02,04:40:00,0,0,0,0
2017-11-02,05:00:00,0,0,0,0
2017-11-02,05:20:00,0,0,0,0
2017-11-02,05:40:00,0,0,0,0
2017-11-02,06:00:00,0,5.0E-5,5.0E-5,0
2017-11-02,06:20:00,0.01725,0.0351,0.03445,0.03605
2017-11-02,06:40:00,0.03725,0.06045,0.0641,0.06135
2017-11-02,07:00:00,0.0554,0.0745,0.07925,0.08405
2017-11-02,07:20:00,0.0642,0.0892,0.08865,0.0986
2017-11-02,07:40:00,0.075,0.10935,0.1061,0.11745
2017-11-02,08:00:00,0.08345,0.1262,0.12105,0.13365
2017-11-02,08:20:00,0.09455,0.425,0.14485,0.2215
2017-11-02,08:40:00,0.1927,1.0639,0.5774,0.87475
2017-11-02,09:00:00,0.84835,1.89125,2.00195,1.9419
2017-11-02,09:20:00,1.2936,2.52045,2.5429,2.5083
2017-11-02,09:40:00,1.5844,2.63565,2.67165,2.61765
2017-11-02,10:00:00,1.72725,2.77025,2.7953,2.7451
2017-11-02,10:20:00,2.0426,3.29965,3.3207,3.26375
2017-11-02,10:40:00,1.92295,3.1037,3.11855,3.07315
2017-11-02,11:00:00,1.96925,3.1903,3.20355,3.15775
2017-11-02,11:20:00,1.4448,2.32635,2.32615,2.30115
2017-11-02,11:40:00,1.5706,2.50955,2.51155,2.5068
2017-11-02,12:00:00,1.2078,1.94415,1.9428,1.938
2017-11-02,12:20:00,0.92905,1.49025,1.48695,1.49155
2017-11-02,12:40:00,0.7871,1.25945,1.2553,1.26015
2017-11-02,13:00:00,0.74465,1.18705,1.1861,1.18955
2017-11-02,13:20:00,0.7648,1.21765,1.2199,1.2222
2017-11-02,13:40:00,0.7213,1.15015,1.1513,1.15435
2017-11-02,14:00:00,0.7861,1.24135,1.2529,1.25165
2017-11-02,14:20:00,0.52785,0.8299,0.83335,0.8383
2017-11-02,14:40:00,0.38875,0.5979,0.60945,0.6141
2017-11-02,15:00:00,0.2194,0.33285,0.3364,0.34335
2017-11-02,15:20:00,0.20985,0.3172,0.32025,0.3269
2017-11-02,15:40:00,0.15865,0.236,0.2384,0.24645
2017-11-02,16:00:00,0.15835,0.23385,0.23835,0.24575
2017-11-02,16:20:00,0.0706,0.09635,0.1012,0.105
2017-11-02,16:40:00,0.02695,0.04405,0.04515,0.0503
2017-11-02,17:00:00,0.00535,0.0164,0.0176,0.00765
2017-11-02,17:20:00,0,0.0123,0.01365,0
2017-11-02,17:40:00,0,0,0,0
2017-11-02,18:00:00,0,0,0,0
2017-11-02,18:20:00,0,0,0,0
2017-11-02,18:40:00,0,0,0,0
2017-11-02,19:00:00,0,0,0,0
2017-11-02,19:20:00,0,0,0,0
2017-11-02,19:40:00,0,0,0,0
2017-11-02,20:00:00,0,0,0,0
2017-11-02,20:20:00,0,0,0,0
2017-11-02,20:40:00,0,0,0,0
2017-11-02,21:00:00,0,0,0,0
2017-11-02,21:20:00,0,0,0,0
2017-11-02,21:40:00,0,0,0,0
2017-11-02,22:00:00,0,0,0,0
2017-11-02,22:20:00,0,0,0,0
2017-11-02,22:40:00,0,0,0,0
2017-11-02,23:00:00,0,0,0,0
2017-11-02,23:20:00,0,0,0,0
2017-11-02,23:40:00,0,0,0,0
