﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-05-06,00:00:00,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0
2018-05-06,05:20:00,0.0002,5.0E-5,0.002,0.0003,0.0002,0.00035
2018-05-06,05:40:00,0.0466,0.0386,0.05935,0.04805,0.04015,0.0368
2018-05-06,06:00:00,0.1241,0.10925,0.14,0.1229,0.10725,0.09745
2018-05-06,06:20:00,0.2256,0.20475,0.24385,0.2241,0.19675,0.17655
2018-05-06,06:40:00,0.25275,0.23,0.27315,0.2511,0.2209,0.2083
2018-05-06,07:00:00,0.35615,0.3209,0.3831,0.34905,0.3073,0.28915
2018-05-06,07:20:00,0.50735,0.4565,0.54395,0.4937,0.4365,0.40455
2018-05-06,07:40:00,0.666,0.59815,0.7114,0.6464,0.57265,0.517
2018-05-06,08:00:00,0.8891,0.80645,0.94785,0.86945,0.77305,0.6976
2018-05-06,08:20:00,0.90765,0.84575,0.97405,0.90635,0.8001,0.7441
2018-05-06,08:40:00,1.2815,1.12695,1.40455,1.21855,1.1226,1.0424
2018-05-06,09:00:00,1.59615,1.5068,1.7048,1.6113,1.47695,1.44465
2018-05-06,09:20:00,1.56725,1.40365,1.6735,1.49955,1.394,1.35325
2018-05-06,09:40:00,1.3774,1.2872,1.43595,1.7306,1.2715,1.2659
2018-05-06,10:00:00,1.76905,1.61855,1.96845,1.8409,1.56585,1.5423
2018-05-06,10:20:00,2.0919,1.94295,2.2178,2.0507,1.9342,1.9162
2018-05-06,10:40:00,2.25025,2.05035,2.41905,2.22655,1.9943,1.9931
2018-05-06,11:00:00,1.9829,1.84555,2.05225,1.86535,1.84285,1.84435
2018-05-06,11:20:00,1.79145,1.6513,1.94595,1.7876,1.60675,1.57435
2018-05-06,11:40:00,2.21225,2.02565,2.45315,2.28495,1.98465,1.9807
2018-05-06,12:00:00,2.3779,2.1973,2.5148,2.3214,2.17355,2.178
2018-05-06,12:20:00,2.2935,2.12595,2.43615,2.209,2.10755,2.1126
2018-05-06,12:40:00,2.3203,2.133,2.4857,2.3148,2.09635,2.0994
2018-05-06,13:00:00,2.3138,2.1358,2.41835,2.1917,2.10915,2.1153
2018-05-06,13:20:00,1.53995,1.40535,1.65455,1.52505,1.35305,1.34815
2018-05-06,13:40:00,2.00015,1.85975,2.0398,1.84465,1.8812,1.8846
2018-05-06,14:00:00,1.5024,1.85475,1.7264,1.565,1.7999,1.29455
2018-05-06,14:20:00,2.0073,1.81865,2.12765,1.9493,1.79905,0.90205
2018-05-06,14:40:00,1.8744,1.69415,1.98655,1.8202,1.67945,1.708
2018-05-06,15:00:00,1.72675,1.5583,1.82865,1.6771,1.5436,1.57495
2018-05-06,15:20:00,1.5524,1.36515,1.6259,1.4813,1.3552,1.4117
2018-05-06,15:40:00,1.3654,1.2414,1.46785,1.34025,1.23135,1.24755
2018-05-06,16:00:00,1.18375,1.03795,1.24955,1.1323,1.0335,1.08005
2018-05-06,16:20:00,0.8801,0.7779,0.92975,0.84385,0.76985,0.8074
2018-05-06,16:40:00,0.73975,0.6471,0.7815,0.70925,0.64325,0.67825
2018-05-06,17:00:00,0.6282,0.5095,0.64595,0.5768,0.51195,0.57505
2018-05-06,17:20:00,0.342,0.2866,0.35055,0.31405,0.28295,0.3133
2018-05-06,17:40:00,0.16295,0.1077,0.1601,0.1352,0.1135,0.1504
2018-05-06,18:00:00,0.0315,0.01875,0.03395,0.0277,0.02175,0.03325
2018-05-06,18:20:00,5.0E-5,0,0.00035,5.0E-5,0,0.00015
2018-05-06,18:40:00,0,0,0,0,0,0
2018-05-06,19:00:00,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0
