﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-06,00:00:00,0
2018-02-06,00:20:00,0
2018-02-06,00:40:00,0
2018-02-06,01:00:00,0
2018-02-06,01:20:00,0
2018-02-06,01:40:00,0
2018-02-06,02:00:00,0
2018-02-06,02:20:00,0
2018-02-06,02:40:00,0
2018-02-06,03:00:00,0
2018-02-06,03:20:00,0
2018-02-06,03:40:00,0
2018-02-06,04:00:00,0
2018-02-06,04:20:00,0
2018-02-06,04:40:00,0
2018-02-06,05:00:00,0
2018-02-06,05:20:00,0
2018-02-06,05:40:00,0
2018-02-06,06:00:00,0
2018-02-06,06:20:00,0
2018-02-06,06:40:00,0.02015
2018-02-06,07:00:00,0.0756
2018-02-06,07:20:00,0.2303
2018-02-06,07:40:00,0.24305
2018-02-06,08:00:00,0.32155
2018-02-06,08:20:00,0.48515
2018-02-06,08:40:00,0.484
2018-02-06,09:00:00,0.61255
2018-02-06,09:20:00,0.9642
2018-02-06,09:40:00,1.0707
2018-02-06,10:00:00,1.06215
2018-02-06,10:20:00,0.9844
2018-02-06,10:40:00,1.0785
2018-02-06,11:00:00,1.1483
2018-02-06,11:20:00,1.45875
2018-02-06,11:40:00,1.98405
2018-02-06,12:00:00,1.62135
2018-02-06,12:20:00,1.63265
2018-02-06,12:40:00,1.55275
2018-02-06,13:00:00,1.588
2018-02-06,13:20:00,1.3783
2018-02-06,13:40:00,1.6228
2018-02-06,14:00:00,1.87435
2018-02-06,14:20:00,1.3151
2018-02-06,14:40:00,1.27555
2018-02-06,15:00:00,1.22835
2018-02-06,15:20:00,1.84795
2018-02-06,15:40:00,1.46145
2018-02-06,16:00:00,1.23095
2018-02-06,16:20:00,0.8697
2018-02-06,16:40:00,0.55495
2018-02-06,17:00:00,0.2603
2018-02-06,17:20:00,0.07635
2018-02-06,17:40:00,0.01945
2018-02-06,18:00:00,0
2018-02-06,18:20:00,0
2018-02-06,18:40:00,0
2018-02-06,19:00:00,0
2018-02-06,19:20:00,0
2018-02-06,19:40:00,0
2018-02-06,20:00:00,0
2018-02-06,20:20:00,0
2018-02-06,20:40:00,0
2018-02-06,21:00:00,0
2018-02-06,21:20:00,0
2018-02-06,21:40:00,0
2018-02-06,22:00:00,0
2018-02-06,22:20:00,0
2018-02-06,22:40:00,0
2018-02-06,23:00:00,0
2018-02-06,23:20:00,0
2018-02-06,23:40:00,0
