﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-13,13:40:00,0.9509,0.87195,0.85435,0.80045,1.6194,0,1.4095,0,1.3153
2017-10-13,14:00:00,0.88365,0.8112,0.7917,0.74115,1.5079,0,1.32605,0,1.22835
2017-10-13,14:20:00,0.75745,0.69745,0.69875,0.65685,1.3164,0,1.12645,0,1.07635
2017-10-13,14:40:00,0.6622,0.61225,0.5904,0.5555,1.1374,0,0.99115,0,0.93065
2017-10-13,15:00:00,0.56685,0.5259,0.50155,0.47255,0.9801,0,0.863,0,0.79765
2017-10-13,15:20:00,0.31475,0.29395,0.28375,0.2712,0.59255,0,0.47585,0,0.48415
2017-10-13,15:40:00,0.265,0.24915,0.24615,0.23605,0.52835,0,0.4149,0,0.42655
2017-10-13,16:00:00,0.19035,0.1813,0.1857,0.1808,0.412,0,0.2967,0,0.32175
2017-10-13,16:20:00,0.1761,0.16875,0.16895,0.16485,0.3839,0,0.27555,0,0.29795
2017-10-13,16:40:00,0.093,0.09375,0.0875,0.09055,0.24705,0,0.1593,0,0.18585
2017-10-13,17:00:00,0.01315,0.01815,0.01195,0.0188,0.12465,0,0.04445,0,0.08225
2017-10-13,17:20:00,0,0,0,0.0001,0.069,0,0.00105,0,0.03685
2017-10-13,17:40:00,0,0,0,0,0.05245,0,0,0,0.0218
2017-10-13,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0,0,0,0
