﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-11,00:00:00,0,0,0,0
2018-02-11,00:20:00,0,0,0,0
2018-02-11,00:40:00,0,0,0,0
2018-02-11,01:00:00,0,0,0,0
2018-02-11,01:20:00,0,0,0,0
2018-02-11,01:40:00,0,0,0,0
2018-02-11,02:00:00,0,0,0,0
2018-02-11,02:20:00,0,0,0,0
2018-02-11,02:40:00,0,0,0,0
2018-02-11,03:00:00,0,0,0,0
2018-02-11,03:20:00,0,0,0,0
2018-02-11,03:40:00,0,0,0,0
2018-02-11,04:00:00,0,0,0,0
2018-02-11,04:20:00,0,0,0,0
2018-02-11,04:40:00,0,0,0,0
2018-02-11,05:00:00,0,0,0,0
2018-02-11,05:20:00,0,0,0,0
2018-02-11,05:40:00,0,0,0,0
2018-02-11,06:00:00,0,0,0,0
2018-02-11,06:20:00,0,0,0,0
2018-02-11,06:40:00,0,0.00745,0.00815,0.0001
2018-02-11,07:00:00,0.0297,0.0595,0.0628,0.06735
2018-02-11,07:20:00,0.07485,0.1063,0.109,0.1149
2018-02-11,07:40:00,0.10875,0.1593,0.1612,0.1689
2018-02-11,08:00:00,0.172,0.26285,0.26525,0.2729
2018-02-11,08:20:00,0.1522,0.23135,0.2329,0.24105
2018-02-11,08:40:00,0.26135,0.40985,0.4128,0.4188
2018-02-11,09:00:00,0.44,0.70645,0.70635,0.71185
2018-02-11,09:20:00,0.4595,0.7307,0.7357,0.7381
2018-02-11,09:40:00,0.45065,0.71565,0.72125,0.72275
2018-02-11,10:00:00,0.58205,0.9284,0.9349,0.9312
2018-02-11,10:20:00,0.682,1.0911,1.0952,1.0928
2018-02-11,10:40:00,0.7076,1.1319,1.1366,1.13455
2018-02-11,11:00:00,1.05705,1.7131,1.7111,1.7029
2018-02-11,11:20:00,1.2047,1.94495,1.9417,1.93015
2018-02-11,11:40:00,1.0845,1.4683,1.46795,1.691
2018-02-11,12:00:00,1.55295,2.2171,2.2137,2.4792
2018-02-11,12:20:00,1.83175,2.9658,2.96205,2.93865
2018-02-11,12:40:00,1.4078,2.25665,2.25875,2.2483
2018-02-11,13:00:00,2.0039,3.2339,3.24665,3.21605
2018-02-11,13:20:00,2.11225,3.4132,3.4251,3.39455
2018-02-11,13:40:00,2.05065,3.29975,3.3143,3.28605
2018-02-11,14:00:00,1.9659,3.1542,3.17315,3.14525
2018-02-11,14:20:00,1.37585,2.20365,2.2159,2.2047
2018-02-11,14:40:00,0.84825,1.34735,1.36205,1.36205
2018-02-11,15:00:00,0.59655,0.94285,0.95135,0.95345
2018-02-11,15:20:00,0.5404,0.85385,0.8614,0.8631
2018-02-11,15:40:00,0.4649,0.72825,0.73965,0.74235
2018-02-11,16:00:00,0.33295,0.51825,0.52615,0.53095
2018-02-11,16:20:00,0.1274,0.18925,0.19105,0.1989
2018-02-11,16:40:00,0.0635,0.0861,0.0877,0.0958
2018-02-11,17:00:00,0.02915,0.04715,0.0486,0.05335
2018-02-11,17:20:00,0.0081,0.01665,0.0175,0.01085
2018-02-11,17:40:00,0.0002,0.0147,0.0161,0
2018-02-11,18:00:00,0,0.00395,0.0039,0
2018-02-11,18:20:00,0,0,0,0
2018-02-11,18:40:00,0,0,0,0
2018-02-11,19:00:00,0,0,0,0
2018-02-11,19:20:00,0,0,0,0
2018-02-11,19:40:00,0,0,0,0
2018-02-11,20:00:00,0,0,0,0
2018-02-11,20:20:00,0,0,0,0
2018-02-11,20:40:00,0,0,0,0
2018-02-11,21:00:00,0,0,0,0
2018-02-11,21:20:00,0,0,0,0
2018-02-11,21:40:00,0,0,0,0
2018-02-11,22:00:00,0,0,0,0
2018-02-11,22:20:00,0,0,0,0
2018-02-11,22:40:00,0,0,0,0
2018-02-11,23:00:00,0,0,0,0
2018-02-11,23:20:00,0,0,0,0
2018-02-11,23:40:00,0,0,0,0
