﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-21,15:00:00,1.0237,0.9602,0.7424,0.70675,1.77575,1.7644,1.47445,0,1.4248
2018-01-21,15:20:00,0.75405,0.68895,0.5114,0.49125,1.27125,1.22325,1.02355,0,1.0517
2018-01-21,15:40:00,0.75315,0.7009,0.4672,0.4557,1.25685,1.22185,1.03545,0,1.035
2018-01-21,16:00:00,0.48095,0.465,0.30555,0.3053,0.8522,0.81045,0.7056,0,0.66655
2018-01-21,16:20:00,0.44235,0.42685,0.24655,0.2473,0.75165,0.70095,0.61545,0,0.6016
2018-01-21,16:40:00,0.16415,0.17135,0.10945,0.1196,0.3664,0.2988,0.2612,0,0.26195
2018-01-21,17:00:00,0.0809,0.0921,0.04775,0.06095,0.23055,0.1548,0.13765,0,0.15965
2018-01-21,17:20:00,0.00025,0.00225,0.0002,0.003,0.09015,0.0099,0.0113,0,0.04735
2018-01-21,17:40:00,0,0,0,0,0.0618,0,0,0,0.02995
2018-01-21,18:00:00,0,0,0,0,0.0094,0,0,0,0.0008
2018-01-21,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0,0
